# format: x, y, z, (trackId)+
275.994, 372.972, 1033.63, 5189
219.234, 405.742, 1480.93, 3664
152.8, 444.098, 1072.24, 6170
284.162, 382.112, 1034.73, 5189
228.672, 414.149, 1484.19, 3664
157.259, 455.38, 1081.31, 6170
292.844, 390.956, 1035.45, 5189
238.113, 422.555, 1488.08, 3664
161.151, 466.989, 1096.01, 6170
300.759, 400.243, 1037.1, 5189
246.419, 431.616, 1489.37, 3664
166.274, 477.888, 1105.41, 6170
310.206, 408.645, 1038.25, 5189
255.225, 440.388, 1493.34, 3664
170.431, 489.344, 1120.74, 6170
317.352, 418.376, 1039.09, 5189
264.271, 449.022, 1494.94, 3664
175.738, 500.137, 1125.22, 6170
326.87, 426.737, 1040.95, 5189
273.05, 457.81, 1499.15, 3664
180.092, 511.479, 1139.76, 6170
335.09, 435.847, 1041.99, 5189
281.113, 467.011, 1500.52, 3664
184.805, 522.615, 1150.27, 6170
343.673, 444.748, 1043.61, 5189
290.132, 475.66, 1504.82, 3664
189.72, 533.633, 1162.64, 6170
353.299, 453.048, 1045.23, 5189
298.448, 484.716, 1506.79, 3664
194.948, 544.471, 1171.12, 6170
361.4, 462.227, 1046.45, 5189
307.017, 493.625, 1510.29, 3664
199.582, 555.652, 1181.62, 6170
370.525, 470.815, 1048.18, 5189
315.089, 502.821, 1513.88, 3664
204.746, 566.527, 1193.31, 6170
380.326, 479.012, 1050.19, 5189
324.107, 511.471, 1516.21, 3664
209.895, 577.411, 1206.45, 6170
390.209, 487.163, 1051.27, 5189
332.416, 520.53, 1519.89, 3664
214.292, 588.729, 1216.03, 6170
398.999, 495.945, 1052.43, 5189
340.162, 529.914, 1521.53, 3664
219.726, 599.448, 1225.23, 6170
407.865, 504.682, 1054.4, 5189
348.777, 538.797, 1524.7, 3664
224.687, 610.44, 1237.89, 6170
417.617, 512.908, 1056.21, 5189
357.178, 547.802, 1527.64, 3664
229.853, 621.314, 1248.99, 6170
427.551, 521.029, 1057.42, 5189
364.792, 557.263, 1531.62, 3664
234.919, 632.245, 1258.01, 6170
437.537, 529.12, 1059.36, 5189
372.581, 566.623, 1532.81, 3664
239.939, 643.204, 1271.29, 6170
447.666, 537.129, 1061.29, 5189
381.045, 575.592, 1536.68, 3664
245.585, 653.8, 1281.34, 6170
456.918, 545.643, 1063.06, 5189
388.811, 584.965, 1538.86, 3664
250.545, 664.793, 1294.82, 6170
466.574, 553.925, 1065.15, 5189
396.972, 594.11, 1543.01, 3664
256.197, 675.386, 1302.2, 6170
477.396, 561.533, 1066.99, 5189
404.403, 603.676, 1543.91, 3664
261.438, 686.217, 1316.25, 6170
490.227, 571.446, 1069.06, 5189
414.298, 615.283, 1548.24, 3664
268.363, 699.539, 1327.68, 6170
507.037, 582.525, 1072.52, 5189
425.975, 629.326, 1553.39, 3664
276.078, 715.869, 1348.67, 6170
212.29, 752.697, 1220.3, 5703
523.996, 593.518, 1075.31, 5189
437.301, 643.572, 1557.04, 3664
285.032, 731.484, 1360.9, 6170
219.396, 769.379, 1230.3, 5703
541.447, 604.228, 1078.8, 5189
448.77, 657.735, 1562.02, 3664
293.088, 747.618, 1381.3, 6170
230.678, 783.65, 1240.52, 5703
558.949, 614.907, 1082.5, 5189
460.149, 671.949, 1566.03, 3664
301.706, 763.427, 1391.05, 6170
242.72, 797.482, 1251.59, 5703
577.166, 625.174, 1085.45, 5189
470.949, 686.499, 1570.65, 3664
310.066, 779.384, 1412.45, 6170
255.805, 810.712, 1269.32, 5703
595.943, 635.118, 1090, 5189
482.24, 700.765, 1575.74, 3664
318.853, 795.096, 1426.42, 6170
267.538, 824.723, 1276.84, 5703
615.496, 644.614, 1093.54, 5189
493.182, 715.232, 1580.16, 3664
327.813, 810.708, 1446.29, 6170
280.243, 838.172, 1289.67, 5703
633.444, 655.036, 1095.94, 5189
503.525, 730.045, 1582.75, 3664
336.472, 826.493, 1460.73, 6170
293.926, 851.057, 1303.45, 5703
647.871, 667.491, 1100.57, 5189
514.439, 744.528, 1587.7, 3664
345.93, 841.817, 1477.25, 6170
308.213, 863.593, 1319.14, 5703
524.253, 759.647, 1591.13, 3664
354.838, 857.459, 1492.42, 6170
320.379, 877.353, 1327.4, 5703
535.115, 774.16, 1596.4, 3664
364.078, 872.908, 1510.89, 6170
335.2, 889.581, 1342.6, 5703
545.528, 788.933, 1600.52, 3664
372.854, 888.626, 1529.45, 6170
349.037, 902.377, 1354.13, 5703
555.514, 803.952, 1604.1, 3664
381.998, 904.132, 1538.01, 6170
363.71, 914.69, 1366.64, 5703
565.467, 818.991, 1608.63, 3664
391.414, 919.48, 1557.68, 6170
379.79, 926.191, 1380.95, 5722
575.73, 833.85, 1613.46, 3664
401.165, 934.635, 1575.08, 6170
395.453, 937.933, 1395.04, 5722
585.09, 849.231, 1616, 3664
416.063, 946.818, 1411.99, 5722
410.83, 949.839, 1590.99, 6170
594.946, 864.325, 1621.87, 3664
434.522, 956.945, 1426.53, 5722
420.336, 965.136, 1612.91, 6170
604.223, 879.753, 1625.54, 3664
450.875, 968.289, 1439.49, 5722
430.033, 980.322, 1626.42, 6170
613.679, 895.078, 1630.36, 3664
470.246, 977.889, 1454.7, 5722
439.666, 995.544, 1636.53, 6170
623.128, 910.408, 1633.55, 3664
489.239, 987.708, 1469.73, 5722
632.594, 925.727, 1637.17, 3664
512.089, 995.301, 1490.62, 5722
530.306, 1005.57, 1502.57, 5722
550.748, 1014.55, 1518.43, 5722
575.744, 1020.9, 1539.7, 5722
589.458, 1033.77, 1545.78, 5722
90.8883, 413, 453.075, 2702
21.598, 413, 953.068, 5703
-31.9948, 413, 900.459, 4041
92.3918, 425, 436.282, 2702
24.1297, 425, 958.218, 5703
-33.1473, 425, 887.729, 4041
92.5917, 437, 420.428, 2702
28.1605, 437, 967.457, 5703
-34.3275, 437, 875.18, 4041
107.5, 449, 1469.49, 2702
92.1051, 449, 403.228, 2702
33.2391, 449, 977.026, 5703
-35.2641, 449, 861.874, 4041
107.634, 461, 1455.61, 2702
90.4112, 461, 387.574, 2702
38.1647, 461, 984.903, 5703
-36.1774, 461, 849.212, 4041
105.376, 473, 1444.23, 2702
87.4987, 473, 373.395, 2702
42.8359, 473, 994.504, 5703
-37.26, 473, 835.087, 4041
100.952, 485, 1429.07, 2702
83.5999, 485, 357.257, 2702
46.7377, 485, 1001.2, 5703
-38.4036, 485, 821.707, 4041
94.6797, 497, 1411.25, 2702
78.0258, 497, 339.126, 2702
52.5111, 497, 1011.93, 5703
-39.4605, 497, 810.31, 4041
88.7954, 509, 1397.14, 2702
72.5776, 509, 323.525, 2702
57.3946, 509, 1021.11, 5703
-40.1814, 509, 797.89, 4041
80.5831, 521, 1381.47, 2702
63.9823, 521, 303.898, 2702
62.9291, 521, 1029.65, 5703
-40.9134, 521, 784.889, 4041
71.6323, 533, 1365.27, 2702
67.9557, 533, 1037.53, 5703
52.8201, 533, 282.936, 2702
-42.0934, 533, 770.189, 4041
-127.5, 533, 1114.45, 2702
73.5425, 545, 1046.23, 5703
59.2855, 545, 1345.96, 2702
38.1585, 545, 255.996, 2702
-43.1882, 545, 759.642, 4041
-123.316, 545, 1124.86, 2702
-130.077, 545, 1115.58, 2702
-132.5, 545, 15.5823, 2702
80.3599, 557, 1055.62, 5703
38.7727, 557, 1317.5, 2702
32.097, 557, 246.858, 2702
-43.7951, 557, 744.249, 4041
-107.748, 557, 1144.91, 2702
-128.916, 557, 29.4966, 2702
85.44, 569, 1065.53, 5703
20.8456, 569, 1294.62, 2702
8.10763, 569, 1277.84, 2702
-8.26812, 569, 1258.69, 2702
-4.81429, 569, 192.686, 2702
-52.8753, 569, 1209.98, 2702
-80.4849, 569, 1178.25, 2702
-44.4535, 569, 732.252, 4041
-47.5, 569, 139.973, 2702
-62.5, 569, 115.748, 2702
-97.136, 569, 74.6457, 2702
-116.108, 569, 47.0478, 2702
92.5928, 581, 1074.68, 5703
-14.7244, 581, 1253.14, 2702
-28.0411, 581, 1237.55, 2702
-39.6956, 581, 1225.72, 2702
-47.3183, 581, 1214.16, 2702
-65.4123, 581, 1195.24, 2702
-43.1764, 581, 156.519, 2702
-51.8306, 581, 129.402, 2702
-77.5458, 581, 97.919, 2702
-91.3021, 581, 80.4884, 2702
-45.0823, 581, 718.69, 4041
-112.5, 581, 52.9535, 2702
99.4559, 593, 1085.82, 5703
-45.7479, 593, 705.836, 4041
106.744, 605, 1095.01, 5703
-46.1014, 605, 693.829, 4041
111.544, 617, 1101.16, 5703
-46.7768, 617, 680.6, 4041
119.816, 629, 1113.14, 5703
-47.2083, 629, 666.806, 4041
126.011, 641, 1121.36, 5703
-47.8446, 641, 653.62, 4041
135.581, 653, 1131.9, 5703
-48.2756, 653, 641.748, 4041
143.474, 665, 1142.83, 5703
-48.6779, 665, 628.844, 4041
151.264, 677, 1151.04, 5703
-48.9869, 677, 614.724, 4041
157.369, 689, 1160.14, 5703
-49.1575, 689, 602.257, 4041
166.624, 701, 1170.95, 5703
-49.7737, 701, 585.151, 4041
175.048, 713, 1180.5, 5703
-49.8592, 713, 582.222, 4041
181.925, 725, 1190.73, 5703
-49.9401, 725, 563.104, 4041
187.5, 740, 1197.2, 5703
-50.0002, 740, 542.208, 4041
-50.04, 758, 535.725, 4041
-50.14, 776, 510.989, 4041
-50.096, 794, 492.741, 4041
-50.1503, 812, 468.981, 4041
-49.8935, 830, 446.925, 4041
-49.5318, 848, 432.112, 4041
-49.1004, 866, 413.063, 4041
-48.4843, 884, 391.941, 4041
-46.7059, 920, 354.265, 4041
-45.2618, 938, 332.344, 4041
-44.0272, 956, 312.939, 4041
-42.5893, 974, 295.565, 4041
-40.7023, 992, 274.759, 4041
-39.0822, 1010, 255.303, 4041
-37.4717, 1028, 235.987, 4041
-35.1967, 1046, 211.271, 4041
-33.9386, 1064, 200.855, 4041
-31.1708, 1082, 173.879, 4041
-29.5352, 1100, 160.807, 4041
-26.9864, 1118, 137.343, 4041
-24.5715, 1136, 116.137, 4041
-22.564, 1154, 97.7362, 4041
-19.74, 1172, 75.6328, 4041
-17.6235, 1190, 59.9848, 4041
-173.527, 376.705, 913.279, 2702
-174.024, 376.418, 970.914, 2702
-174.024, 376.418, 941.723, 2702
-177.29, 388.39, 925.246, 2702
-180.053, 400.651, 938.393, 2702
-181.621, 413.601, 954.316, 2702
-183.179, 426.558, 967.91, 2702
-182.034, 441.076, 985.362, 2702
-181.383, 455.308, 1000.72, 2702
-174.416, 473.187, 1025.25, 2702
-179.612, 470.187, 1014.88, 2702
-171.034, 488.996, 1040.05, 2702
-184.52, 481.21, 6.71459, 2702
-152.775, 513.394, 1074.25, 2702
-189.668, 492.094, 4.28434, 2702
-157.454, 524.549, 1077.39, 2702
-493.03, 736.104, 9.5079, 2212
-492.136, 757.405, 43.4307, 2212
-500.503, 752.574, 22.9704, 2212
-506.286, 770.02, 51.8215, 2212
-511.821, 787.609, 83.4029, 2212
-517.878, 804.897, 110.101, 2212
-523.76, 822.285, 134.475, 2212
-529.113, 839.979, 162.014, 2212
-535.181, 857.261, 186.631, 2212
-539.839, 875.356, 220.413, 2212
-544.65, 893.363, 251.096, 2212
-550.69, 910.66, 269.809, 2212
-554.968, 928.975, 304.147, 2212
-560.396, 946.626, 331.01, 2212
-565.293, 964.583, 356.726, 2212
-569.727, 982.808, 388.723, 2212
-574.54, 1000.81, 412.916, 2212
-578.893, 1019.09, 443.779, 2212
-583.356, 1037.29, 472.869, 2212
-353.8, 213.201, 1585, 6854
-373.455, 179.156, 895.674, 5497
-397.668, 137.218, 1247.86, 6644
-365.953, 216.15, 1582.97, 6854
-383.839, 185.172, 897.927, 5497
-419.12, 124.064, 1243.59, 6644
-383.167, 210.336, 1579.84, 6854
-393.973, 191.619, 899.4, 5497
-401.68, 202.27, 1575.77, 6854
-404.238, 197.839, 900.749, 5497
-415.941, 201.569, 1572.96, 6854
-422.832, 189.633, 1570.73, 6854
-414.623, 203.851, 902.769, 5497
-424.696, 210.404, 904.48, 5497
-438.136, 187.125, 1566.76, 6854
-434.786, 216.929, 905.712, 5497
-457.682, 177.272, 1563.17, 6854
-465.345, 163.999, 1559.64, 6854
-445.358, 222.618, 907.179, 5497
-480.21, 162.253, 1557.33, 6854
-486.144, 151.973, 1554.61, 6854
-455.52, 229.017, 909.741, 5497
-465.785, 235.236, 910.508, 5497
-475.835, 241.829, 912.565, 5497
-486.006, 248.212, 914.424, 5497
-495.889, 255.095, 914.918, 5497
-505.821, 261.892, 917.97, 5497
-516.012, 268.241, 918.849, 5497
-525.914, 275.09, 921.042, 5497
-535.72, 282.106, 922.98, 5497
-545.737, 288.755, 925.267, 5497
-555.586, 295.697, 926.355, 5497
-565.274, 302.916, 927.386, 5497
-575.402, 309.375, 929.999, 5497
-585.275, 316.274, 931.365, 5497
-595.194, 323.093, 931.94, 5497
-604.576, 330.843, 936.476, 5497
-614.569, 337.535, 937.619, 5497
-624.201, 344.853, 939.568, 5497
-634.339, 351.293, 939.787, 5497
-645.832, 361.386, 943.203, 5497
-660.648, 371.724, 944.742, 5497
-674.849, 383.127, 947.485, 5497
-688.995, 394.626, 949.895, 5497
-703.057, 406.269, 954.472, 5497
-717.803, 416.729, 955.375, 5497
-731.468, 429.06, 959.129, 5497
-745.62, 440.549, 961.484, 5497
-759.83, 451.936, 964.05, 5497
-773.664, 463.974, 966.289, 5497
-894.85, 254.074, 1442.66, 5917
-787.657, 475.739, 968.981, 5497
-910.244, 263.412, 1446.93, 5917
-801.348, 488.025, 972.069, 5497
-925.363, 273.225, 1452.68, 5917
-815.15, 500.119, 974.922, 5497
-940.187, 283.548, 1457.48, 5917
-828.503, 512.991, 977.666, 5497
-954.952, 293.974, 1463.31, 5917
-842.553, 524.655, 979.686, 5497
-969.522, 304.738, 1468.09, 5917
-856.249, 536.933, 982.047, 5497
-983.962, 315.728, 1473.25, 5917
-869.556, 549.884, 984.597, 5497
-998.578, 326.412, 1478.18, 5917
-882.964, 562.662, 987.588, 5497
-1012.8, 337.786, 1484.31, 5917
-896.207, 575.724, 990.359, 5497
-1026.65, 349.782, 1490.09, 5917
-909.477, 588.739, 993.378, 5497
-1040.84, 361.22, 1494.8, 5917
-922.468, 602.238, 995.66, 5497
-1055.15, 372.422, 1499.52, 5917
-935.972, 614.849, 998.73, 5497
-1068.36, 385.538, 1505.96, 5917
-948.573, 629.024, 1000.66, 5497
-1082.52, 397.023, 1510.5, 5917
-962.302, 641.243, 1003.03, 5497
-1096.05, 409.583, 1516.14, 5917
-974.62, 655.908, 1007.81, 5497
-1109.64, 422.051, 1521.39, 5917
-987.987, 668.757, 1009.84, 5497
-1123.62, 433.831, 1525.98, 5917
-413, 97.5, 690.954, 6644
-413, 70.4582, 175.515, 6644
-413, 58.7315, 171.742, 6644
-413, 48.1241, 1289.15, 5917
-413, -54.7058, 1396.9, 6701
-425, 96.5311, 688.666, 6644
-425, 53.1244, 170.166, 6644
-425, 50.6754, 1291.32, 5917
-425, -59.545, 1411.82, 6701
-437, 101.207, 1233.21, 6644
-437, 87.7383, 683.759, 6644
-437, 50.4618, 169.181, 6644
-437, 34.9922, 165.559, 6644
-437, 54.0787, 1296.18, 5917
-437, -62.4052, 1420.69, 6701
-449, 97.1923, 1229.7, 6644
-449, 78.1988, 680.09, 6644
-449, 56.9682, 1300.77, 5917
-449, 30.2296, 162.968, 6644
-449, -66.3963, 1433.53, 6701
-461, 86.6186, 1224.26, 6644
-461, 64.9785, 675.434, 6644
-461, 59.9427, 1303.94, 5917
-461, 4.39981, 157.523, 6644
-461, -5.94609, 153.588, 6644
-461, -70.4973, 1446.04, 6701
-473, 71.0634, 1218.47, 6644
-473, 64.1503, 1307.82, 5917
-473, 48.9327, 669.97, 6644
-473, -10.3187, 151.912, 6644
-473, -27.5447, 149.092, 6644
-473, -50.7223, 144.567, 6644
-473, -74.5146, 1458.11, 6701
-485, 67.353, 1312.33, 5917
-485, 58.0327, 1212.75, 6644
-485, 40.2984, 667.945, 6644
-485, 32.6409, 664.529, 6644
-485, -53.579, 142.918, 6644
-485, -84.9705, 136.533, 6644
-485, -96.0769, 134.909, 6644
-485, -113.055, 131.243, 6644
-485, -79.4688, 1471.97, 6701
-497, 69.6008, 1313.33, 5917
-497, 43.2417, 1207.12, 6644
-497, 13.5171, 658.359, 6644
-497, -63.0774, 140.104, 6644
-497, -97.4563, 133.92, 6644
-497, -112.437, 130.155, 6644
-497, -83.338, 1481.24, 6701
-509, 121.864, 1547.25, 6854
-509, 74.27, 1318.31, 5917
-509, 25.725, 1200.66, 6644
-509, -11.6389, 651.684, 6644
-509, -88.1059, 1494.94, 6701
-521, 109.603, 1543.71, 6854
-521, 77.2843, 1322, 5917
-521, 9.2187, 1194.41, 6644
-521, -19.9925, 648.199, 6644
-521, -27.517, 646.155, 6644
-521, -43.9769, 641.891, 6644
-521, -60.5799, 636.959, 6644
-521, -72.6616, 635.84, 6644
-521, -92.7414, 1508.1, 6701
-533, 92.6366, 1539.06, 6854
-533, 81.6128, 1326.22, 5917
-533, -23.6872, 1183.19, 6644
-533, -62.6965, 637.348, 6644
-533, -84.9893, 631.272, 6644
-533, -113.317, 622.609, 6644
-533, -95.7369, 1515.14, 6701
-545, 85.5022, 1329.37, 5917
-545, 65.5739, 1533.49, 6854
-545, -25.8018, 1182.19, 6644
-545, -48.623, 1172.95, 6644
-545, -101.61, 1530.48, 6701
-545, -134.5, 1494.21, 6854
-545, -112.5, 619.454, 6644
-545, -122.5, 618.377, 6644
-545, -132.5, 619.454, 6644
-557, 89.3596, 1332.76, 5917
-557, 51.5503, 1531.13, 6854
-557, 40.9642, 1527.75, 6854
-557, 33.2591, 1526.31, 6854
-557, 17.4255, 1523.15, 6854
-557, -63.8299, 1170.35, 6644
-557, -78.3416, 1165.47, 6644
-557, -96.0586, 1159.47, 6644
-557, -124.376, 1151.52, 6644
-557, -79.6214, 1504.44, 6854
-557, -106.192, 1498.95, 6854
-557, -106.743, 1542.85, 6701
-569, 92.8739, 1335.37, 5917
-569, 12.2868, 1522.08, 6854
-569, -9.16408, 1518.36, 6854
-569, -23.1783, 1515.97, 6854
-569, -41.8882, 1512.06, 6854
-569, -75.1395, 1505.64, 6854
-569, -112.774, 1556.32, 6701
-569, -127.03, 1151.14, 6644
-581, 98.5563, 1340.5, 5917
-581, -117.022, 1566.95, 6701
-593, 102.755, 1344.47, 5917
-593, -122.773, 1578.99, 6701
-605, 105.849, 1346.93, 5917
-605, -128.094, 1591.1, 6701
-617, 111.287, 1351.27, 5917
-617, -134.61, 1604.97, 6701
-629, 116.031, 1355.66, 5917
-629, -141.268, 1619.97, 6701
-641, 120.371, 1358.63, 5917
-641, -146.472, 1630.23, 6701
-653, 125.325, 1362.61, 5917
-653, -150.046, 1637.15, 6701
-665, 130.262, 1365.59, 5917
-677, 136.251, 1370.63, 5917
-689, 140.901, 1373.9, 5917
-701, 146.756, 1377.95, 5917
-713, 152.443, 1382.41, 5917
-725, 157.845, 1385.65, 5917
-740, 166.28, 1391.03, 5917
-758, 176.749, 1398.39, 5917
-794, 195.493, 1408.55, 5917
-812, 201.014, 1412.42, 5917
-830, 207.5, 1417.6, 5917
-394.554, -142.613, 1389.34, 5191
-315.495, -279.547, 1436.52, 6854
-309.347, -290.196, 1065.12, 6288
-406.318, -146.236, 1399.42, 5191
-329.699, -278.944, 1438.77, 6854
-318.057, -299.11, 1054.71, 6288
-418.624, -148.922, 1413.05, 5191
-345.062, -276.335, 1441.92, 6854
-327.572, -306.629, 1046.62, 6288
-430.377, -152.565, 1421.46, 5191
-359.342, -275.601, 1444.43, 6854
-336.346, -315.432, 1038.24, 6288
-442.988, -154.723, 1432.77, 6854
-375.29, -271.979, 1448.46, 6854
-345.494, -323.588, 1029.29, 6288
-453.38, -160.723, 1443.46, 5191
-391.226, -268.376, 1450.96, 6854
-354.557, -331.89, 1020.07, 6288
-444.228, -200.575, 1455.61, 6854
-408.785, -261.964, 1455.61, 6854
-363.952, -339.616, 1012.96, 6288
-361.499, -343.865, 67.6238, 6644
-486.797, -150.842, 120.222, 6644
-477.915, -166.227, 1462.89, 6854
-428.144, -252.433, 1459.42, 6854
-381.794, -332.714, 71.7162, 6644
-374.724, -344.96, 68.9107, 6644
-373.109, -347.756, 1004.49, 6288
-496.175, -158.6, 119.86, 6644
-488.226, -172.367, 115.73, 6644
-481.569, -183.898, 111.817, 6644
-490.732, -168.028, 1474.3, 5191
-450.113, -238.381, 1465.69, 6854
-444.105, -248.788, 1461.65, 6854
-415.421, -298.47, 83.8505, 6644
-402.139, -321.475, 79.333, 6644
-400.292, -324.675, 75.7231, 6644
-382.282, -355.867, 995.248, 6288
-503.208, -170.418, 1487.27, 5191
-482.452, -206.368, 108.428, 6644
-472.762, -223.151, 103.512, 6644
-465.907, -235.025, 101.457, 6644
-452.234, -258.707, 94.5632, 6644
-445.829, -269.802, 92.3226, 6644
-439.798, -280.248, 89.2889, 6644
-430.124, -297.003, 84.8742, 6644
-473.996, -221.015, 1471.37, 6854
-467.832, -231.691, 1467.76, 6854
-391.481, -363.935, 986.96, 6288
-526.592, -153.917, 1487.31, 6854
-518.885, -167.266, 1485.29, 6854
-517.842, -169.072, 1501.42, 5191
-514.092, -175.567, 1488.98, 6854
-498.472, -202.621, 1477.23, 6854
-491.131, -215.337, 1473.08, 6854
-474.858, -243.522, 99.2815, 6644
-464.808, -260.928, 94.9014, 6644
-455.732, -276.648, 91.0436, 6644
-472.842, -247.014, 113.454, 6644
-400.735, -371.907, 977.311, 6288
-398.812, -375.237, 532.377, 6644
-535.304, -162.827, 1487.22, 6854
-525.18, -180.361, 1483.02, 6854
-538.234, -157.752, 610.175, 6644
-530.085, -171.866, 604.469, 6644
-527.113, -177.014, 1505.95, 6854
-419.813, -362.862, 538.818, 6644
-409.145, -381.34, 532.368, 6644
-409.994, -379.87, 969.962, 6288
-539.683, -179.242, 1518.08, 5191
