# format: x, y, z, (trackId)+
440.87, 471.77, 1521.71, 5442
334.237, 533.335, 649.015, 6055
298.381, 554.037, 83.2909, 413
251.59, 581.051, 1612.3, 6160
251.585, 581.054, 1510.26, 7791
229.115, 594.027, 903.77, 6553
450.414, 480.116, 1536.86, 5442
341.539, 542.976, 640.885, 6055
305.762, 563.631, 83.4984, 413
262.229, 588.765, 1511.71, 7791
254.578, 593.182, 1628.41, 6160
225.937, 609.718, 904.455, 6553
460.02, 488.427, 1550.94, 5442
348.855, 552.608, 633.327, 6055
313.136, 573.23, 86.1987, 413
271.471, 597.285, 1513.43, 7791
258.798, 604.602, 1636.74, 6160
227.12, 622.891, 905.04, 6553
470.572, 496.191, 1570.4, 5442
356.673, 561.951, 622.627, 6055
319.68, 583.309, 88.7711, 413
282.077, 605.019, 1515.34, 7791
223.717, 638.713, 905.994, 6553
480.262, 504.453, 1586.61, 5442
363.541, 571.842, 618.674, 6055
327.262, 592.787, 91.5759, 413
292.455, 612.883, 1515.97, 7791
222.108, 653.498, 906.7, 6553
490.924, 512.153, 1606.97, 5442
371.184, 581.286, 608.015, 6055
334.448, 602.495, 90.9045, 413
302.036, 621.208, 1516.62, 7791
216.897, 670.363, 908.588, 6553
499.702, 520.942, 1621.9, 5442
378.52, 590.906, 600.308, 6055
341.798, 612.108, 93.9014, 413
314.592, 627.815, 1518.87, 7791
216.686, 684.341, 908.755, 6553
509.573, 529.1, 1633.44, 5442
385.993, 600.448, 591.442, 6055
349.676, 621.416, 93.678, 413
324.65, 635.865, 1520.34, 7791
211.591, 701.139, 910.088, 6553
393.512, 609.964, 583.671, 6055
357.091, 630.991, 96.075, 413
337.351, 642.388, 1521.57, 7791
209.427, 716.245, 909.884, 6553
403.006, 621.803, 573.177, 6055
366.233, 643.034, 99.1055, 413
353.157, 650.583, 1522.64, 7791
209.153, 733.724, 911.89, 6553
414.369, 636.027, 560.272, 6055
378.642, 656.654, 101.05, 413
369.266, 662.067, 1525.26, 7791
425.759, 650.236, 548.738, 6055
389.32, 671.273, 1527.07, 7791
389.871, 670.956, 102.977, 413
554.362, 596.771, 1538.07, 2525
535.081, 607.903, 1540.83, 2525
566.806, 589.587, 1359.83, 2525
557.233, 595.114, 1352.65, 2525
570.841, 587.257, 1191.35, 2525
560.633, 593.15, 1183.7, 2525
570.291, 587.575, 1001.73, 2525
559.571, 593.764, 993.183, 2525
536.065, 607.335, 997.066, 2525
570.686, 587.346, 806.191, 2525
560.142, 593.434, 797.446, 2525
561.257, 592.79, 625.898, 2525
565.49, 590.346, 467.161, 2525
555.765, 595.961, 461.129, 2525
567.763, 589.034, 340.583, 2525
561.199, 592.824, 336.574, 2525
569.788, 587.865, 257.041, 2525
560.631, 593.152, 255.923, 2525
549.294, 599.697, 253.227, 2525
565.641, 590.259, 194.148, 2525
550.225, 599.16, 190.951, 2525
542.255, 603.761, 189.186, 2525
570.868, 587.242, 96.4268, 2525
556.866, 595.326, 88.9798, 2525
556.074, 595.783, 1483.79, 2525
538.745, 605.788, 1488.69, 2525
558.487, 594.39, 1594.39, 2525
544.57, 602.425, 1598.37, 2525
538.061, 606.183, 1602.38, 2525
527.516, 612.271, 1604.88, 2525
547, 601.022, 1401.7, 2525
538.347, 606.017, 1406.6, 2525
542.615, 603.553, 1301.95, 2525
545.772, 601.731, 1095.55, 2525
542.859, 603.413, 1200.41, 2525
437.422, 664.287, 534.996, 6055
409.469, 680.425, 1528.78, 7791
401.007, 685.31, 105.513, 413
579.805, 602.866, 1590.56, 2525
582.657, 601.22, 1532.72, 2525
579.75, 602.898, 1480.16, 2525
578.211, 603.787, 1389.01, 2525
563.786, 612.115, 1399.19, 2525
539.002, 626.424, 1410.56, 2525
525.855, 634.015, 1418.73, 2525
571.046, 607.923, 1292.36, 2525
558.087, 615.405, 1300.46, 2525
537.436, 627.328, 1308.13, 2525
527.143, 633.271, 1314.03, 2525
581.37, 601.963, 1002.8, 2525
575.017, 605.63, 985.183, 2525
554.693, 617.365, 983.235, 2525
573.331, 606.604, 466.203, 2525
556.739, 616.183, 457.933, 2525
532.689, 630.069, 447.221, 2525
571.826, 607.473, 1187.8, 2525
552.818, 618.447, 1198.21, 2525
543.093, 624.062, 1204.08, 2525
533.298, 629.717, 1209.51, 2525
526.494, 633.646, 1213.94, 2525
561.611, 613.37, 1092.48, 2525
533.621, 629.531, 1104.04, 2525
524.933, 634.547, 1110.29, 2525
564.275, 611.832, 886.052, 2525
548.212, 621.106, 894.57, 2525
531.952, 630.494, 903.552, 2525
557.081, 615.986, 333.887, 2525
549.51, 620.357, 331.159, 2525
548.86, 620.732, 777.824, 2525
532.934, 629.927, 789.105, 2525
556.228, 616.479, 1173.95, 2525
547.361, 621.598, 1164.97, 2525
562.254, 613, 792.031, 2525
549.888, 620.139, 611.934, 2525
541.38, 625.051, 1517.08, 2525
547.382, 621.586, 1337.29, 2525
548.257, 621.081, 634.297, 2525
538.304, 626.827, 644.414, 2525
542.484, 624.414, 248.274, 2525
545.127, 622.888, 187.076, 2525
544.101, 623.48, 75.4152, 2525
548.186, 621.122, 479.053, 2525
540.118, 625.78, 486.647, 2525
544.755, 623.102, 34.0964, 2525
540.034, 625.828, 38.3957, 2525
539.642, 626.055, 1002.91, 2525
526.28, 633.769, 1545.08, 2525
525.247, 634.366, 1494.79, 2525
538.069, 626.963, 340.977, 2525
522.164, 636.145, 1610.95, 2525
449.177, 678.284, 521.932, 6055
432.696, 687.8, 1532.09, 7791
412.973, 699.187, 108.029, 413
594.7, 615.051, 1586.52, 2525
594.7, 615.051, 1529.25, 2525
594.7, 615.051, 1476.52, 2525
593.572, 615.703, 1380.98, 2525
593.861, 615.536, 1282.17, 2525
590.017, 617.755, 1177.83, 2525
589.787, 617.888, 1078.7, 2525
590.808, 617.298, 978.646, 2525
587.023, 619.484, 874.784, 2525
583.932, 621.268, 754.966, 2525
574.023, 626.989, 618.11, 2525
554.408, 638.314, 636.595, 2525
533.391, 650.448, 657.665, 2525
572.537, 627.847, 462.861, 2525
566.312, 631.441, 471.874, 2525
554.732, 638.127, 480.755, 2525
546.676, 642.778, 488.797, 2525
538.238, 647.65, 497.87, 2525
571.551, 628.416, 315.981, 2525
547.431, 642.342, 323.278, 2525
568.289, 630.3, 166.113, 2525
556.822, 636.92, 181.298, 2525
541.641, 645.685, 186.717, 2525
571.025, 628.72, 16.9945, 2525
553.793, 638.669, 33.6693, 2525
546.845, 642.68, 38.2615, 2525
537.299, 648.192, 46.3301, 2525
530.689, 652.008, 53.7773, 2525
549.02, 641.425, 1155.43, 2525
551.663, 639.899, 963.838, 2525
548.949, 641.466, 767.422, 2525
546.251, 643.023, 443.174, 2525
548.394, 641.786, 1504.16, 2525
547.386, 642.368, 1323.55, 2525
544.369, 644.11, 596.023, 2525
543.706, 644.493, 245.769, 2525
546.392, 642.942, 68.386, 2525
533.609, 650.322, 796.763, 2525
536.02, 648.93, 349.554, 2525
530.616, 652.05, 912.325, 2525
530.822, 651.931, 1424.96, 2525
529.701, 652.579, 1319.84, 2525
527.163, 654.044, 1222.04, 2525
529.288, 652.817, 1114.78, 2525
530.638, 652.038, 1015.92, 2525
531.425, 651.583, 207.472, 2525
534.078, 650.051, 178.156, 2525
526.276, 654.556, 1615.03, 2525
525.126, 655.22, 1549.89, 2525
527.233, 654.004, 1499.39, 2525
460.632, 692.456, 510.854, 6055
453.444, 696.605, 1533.26, 7791
425.199, 712.913, 111.672, 413
606.778, 628.862, 1579.7, 2525
607.866, 628.234, 1526.12, 2525
607.99, 628.163, 1469.82, 2525
603.686, 630.648, 1373.81, 2525
602.735, 631.197, 1274.9, 2525
600.749, 632.344, 1171.96, 2525
602.708, 631.212, 970.552, 2525
600.815, 632.305, 1071.91, 2525
598.341, 633.734, 866.929, 2525
594.159, 636.148, 746.833, 2525
591.681, 637.579, 599.477, 2525
592.198, 637.28, 441.785, 2525
590.21, 638.428, 299.059, 2525
584.643, 641.643, 153.066, 2525
586.968, 640.3, 3.89443, 2525
557.272, 657.445, 1493.2, 2525
555.699, 658.353, 1311.93, 2525
554.971, 658.774, 1144.07, 2525
558.248, 656.881, 948.835, 2525
553.083, 659.864, 318.183, 2525
553.483, 659.632, 58.0062, 2525
534.569, 670.552, 66.9912, 2525
552.45, 660.229, 756.226, 2525
551.718, 660.652, 588.514, 2525
549.091, 662.168, 240.423, 2525
548.464, 662.53, 433.92, 2525
547.369, 663.162, 178.001, 2525
536.566, 669.4, 1125.56, 2525
538.937, 668.031, 1024.79, 2525
536.899, 669.207, 673.535, 2525
539.208, 667.874, 514.311, 2525
536.921, 669.194, 366.026, 2525
536.029, 669.71, 215.762, 2525
535.137, 670.224, 1620.39, 2525
534.347, 670.681, 1554.32, 2525
535.043, 670.279, 1502.77, 2525
537.207, 669.029, 1432.11, 2525
536.781, 669.276, 1330.08, 2525
534.971, 670.321, 1228.14, 2525
536.167, 669.63, 921.236, 2525
535.206, 670.185, 809.204, 2525
480.057, 702.025, 1536.67, 7791
472.017, 706.667, 498.313, 6055
437.479, 726.607, 113.836, 413
621.043, 641.411, 1624.59, 2525
621.361, 641.228, 1438.95, 2525
606.315, 649.915, 1573.49, 2525
611.184, 647.103, 1521.79, 2525
612.964, 646.076, 1465.93, 2525
605.98, 650.108, 1364.73, 2525
607.449, 649.26, 1267.2, 2525
603.489, 651.546, 1062.81, 2525
605.318, 650.49, 961.721, 2525
603.185, 651.722, 1161.96, 2525
601.255, 652.836, 855.731, 2525
598.422, 654.472, 732.606, 2525
596.708, 655.461, 582.504, 2525
600.303, 653.386, 434.728, 2525
598.006, 654.712, 288.72, 2525
592.933, 657.641, 137.169, 2525
598.131, 654.64, 0.739251, 2525
567.838, 672.129, 1482.23, 2525
572.814, 669.256, 933.136, 2525
550.399, 682.198, 931.426, 2525
569.288, 671.292, 1302.42, 2525
567.195, 672.5, 1135.56, 2525
555.84, 679.056, 1135.45, 2525
548.676, 683.192, 1129.57, 2525
565.22, 673.641, 49.3636, 2525
554.831, 679.639, 1035.05, 2525
563.427, 674.676, 746.967, 2525
563.686, 674.526, 577.281, 2525
562.834, 675.018, 312.88, 2525
552.126, 681.2, 1337.3, 2525
558.692, 677.41, 1242.14, 2525
549.637, 682.637, 1237.81, 2525
558.733, 677.386, 425.253, 2525
559.482, 676.953, 238.616, 2525
544.801, 685.43, 229.274, 2525
558.46, 677.543, 174.723, 2525
549.243, 682.865, 1556.9, 2525
551.09, 681.799, 1506.97, 2525
553.511, 680.401, 1440.76, 2525
551.559, 681.528, 531.548, 2525
544.933, 685.353, 1625.09, 2525
547.271, 684.003, 818.683, 2525
551.679, 681.459, 688.883, 2525
546.492, 684.453, 376.09, 2525
544.653, 685.515, 78.5635, 2525
502.472, 709.868, 1538.09, 7791
484.196, 720.42, 486.249, 6055
451.373, 739.37, 117.457, 413
621.344, 662.022, 1630.22, 2525
614.561, 665.938, 1633.54, 2525
605.917, 670.929, 1636.71, 2525
586.737, 682.002, 1632.72, 2525
625.228, 659.78, 1442.1, 2525
619.201, 663.26, 1448.21, 2525
608.382, 669.506, 1459.14, 2525
599.754, 674.487, 1460.39, 2525
593.275, 678.228, 1467.32, 2525
626.358, 659.128, 1267.48, 2525
604.901, 671.515, 1278.97, 2525
591.047, 679.514, 1288.54, 2525
628.628, 657.816, 1086.45, 2525
607.694, 669.903, 1097.83, 2525
601.882, 673.259, 1108.74, 2525
589.085, 680.647, 1118.8, 2525
623.588, 660.727, 896.807, 2525
594.613, 677.455, 917.739, 2525
634.28, 654.554, 698.793, 2525
632.526, 655.566, 530.475, 2525
611.869, 667.493, 1520.86, 2525
599.155, 674.833, 1517.39, 2525
581.105, 685.254, 1512.95, 2525
603.585, 672.275, 1570.06, 2525
595.932, 676.694, 1566.52, 2525
577.305, 687.448, 1562.26, 2525
591.432, 679.292, 1352.09, 2525
