# format: x, y, z, (trackId)+
902, -71.8966, 1582.43, 3415
902, 40.1897, 723.897, 6751
902, 46.5631, 128.356, 3415
920, -137.809, 1554.91, 3415
920, -117.841, 1562.39, 3415
920, -107.407, 1567.36, 3415
920, 23.3335, 117.021, 3415
920, 37.1537, 726.501, 6751
938, -190.094, 1532.89, 3415
938, -182.401, 1537.63, 3415
938, -172.268, 1541.19, 3415
938, -154.637, 1548.49, 3415
938, 6.64347, 107.131, 3415
938, 35.0509, 728.544, 6751
956, -235.824, 1515.93, 3415
956, -223.792, 1520.81, 3415
956, -16.7211, 96.0535, 3415
956, 30.7436, 732.043, 6751
974, -45.2613, 83.5373, 3415
992, -79.0829, 69.7889, 3415
992, 24.0861, 738.297, 6751
1010, -109.903, 55.3146, 3415
1010, 20.8179, 740.005, 6751
1028, -163.126, 31.9198, 3415
1028, -141.668, 41.5733, 3415
1028, 16.3273, 742.872, 6751
1046, -230.158, 5.81796, 3415
1046, -217.075, 9.64503, 3415
1046, -189.693, 21.6885, 3415
1046, 14.3645, 744.568, 6751
1064, -236.249, 5.49687, 3415
1064, 9.39167, 747.862, 6751
1082, 5.5435, 749.986, 6751
1100, 0.34502, 753.268, 6751
1118, -287.5, 352.771, 5673
1118, -4.1675, 755.937, 6751
1136, -287.22, 341.14, 5673
1136, -10.0411, 759.119, 6751
1154, -273.013, 321.557, 5673
1154, -13.8732, 760.728, 6751
1172, -260.668, 303.562, 5673
1172, -21.0512, 763.804, 6751
1190, -243.243, 282.434, 5673
1190, -24.8055, 766.527, 6751
398.963, 134.975, 1298.15, 6491
391.616, 147.702, 1141.02, 5961
368.587, 187.589, 764.037, 7141
342.983, 231.937, 368.136, 3415
320.653, 270.613, 1261.9, 1316
317.337, 276.356, 1247.01, 1316
316.963, 277.003, 161.393, 1309
308.918, 290.937, 1338.78, 7173
410.214, 139.489, 1294.81, 6491
403.354, 151.371, 1153.95, 5961
379.271, 193.083, 761.565, 7141
355.552, 234.166, 363.173, 3415
318.061, 299.103, 151.487, 1309
315.561, 303.432, 1219.32, 1316
318.002, 299.205, 1351.07, 7173
428.538, 131.751, 1481.54, 4964
421.468, 143.996, 1290.77, 6491
415.387, 154.528, 1168.67, 5961
389.925, 198.63, 759.345, 7141
368.547, 235.658, 357.054, 3415
327.909, 306.045, 1359.33, 7173
327.486, 306.777, 148.582, 1309
427.947, 156.774, 1482.66, 4964
432.542, 148.815, 1288.69, 6491
427.18, 158.102, 1180.28, 5961
400.55, 204.226, 756.918, 7141
381.387, 237.419, 351.725, 3415
337.32, 313.745, 1491.07, 4964
337.403, 313.601, 1372.56, 7173
443.93, 153.09, 1285.54, 6491
439.446, 160.857, 1196.37, 5961
426.079, 184.009, 1483.18, 4964
421.606, 191.757, 1483.59, 4964
416.884, 199.936, 1484, 4964
403.326, 223.42, 1485.59, 4964
411.184, 209.808, 754.486, 7141
394.273, 239.1, 347.672, 3415
371.926, 277.805, 1488.43, 4964
365.731, 288.535, 1488.73, 4964
358.924, 300.325, 1489.49, 4964
348.988, 317.535, 1491.35, 4964
347.535, 320.052, 1382.06, 7173
455.103, 157.738, 1282.54, 6491
451.408, 164.139, 1208.27, 5961
413.048, 230.579, 1485.74, 4964
400.005, 253.172, 1487.57, 4964
390.192, 270.167, 1488.13, 4964
383.129, 282.402, 1488.47, 4964
421.971, 215.126, 751.856, 7141
408.034, 239.265, 341.287, 3415
357.396, 326.973, 1392.91, 7173
466.3, 162.345, 1279.35, 6491
463.699, 166.85, 1223.3, 5961
432.486, 220.912, 750.364, 7141
421.564, 239.83, 336.473, 3415
366.947, 334.428, 1406.18, 7173
477.508, 166.931, 1275.99, 6491
475.686, 170.088, 1235.88, 5961
443.303, 226.176, 746.359, 7141
435.04, 240.488, 331.752, 3415
377.218, 340.639, 1414.97, 7173
488.788, 171.395, 1272.49, 5961
487.866, 172.991, 1249.17, 5961
453.945, 231.743, 744.417, 7141
449.534, 239.384, 324.531, 3415
387.243, 347.275, 1425.98, 7173
500.025, 175.931, 1266.9, 5961
464.803, 236.937, 742.287, 7141
461.3, 243.006, 322.084, 3415
397, 354.375, 1436.05, 7173
511.901, 179.361, 1271.89, 6491
477.041, 239.741, 315.148, 3415
475.582, 242.268, 738.943, 7141
407.13, 360.83, 1452.23, 7173
524.961, 180.742, 1293.09, 5961
522.42, 185.142, 1263.59, 6491
490.566, 240.315, 309.437, 3415
486.307, 247.691, 736.427, 7141
417.375, 367.085, 1455.67, 7173
536.945, 183.983, 1302.79, 5961
533.681, 189.638, 1260.98, 6491
506.372, 236.938, 301.914, 3415
496.957, 253.245, 734.523, 7141
427.452, 373.631, 1470.46, 7173
549.61, 186.047, 1319.36, 5961
545.162, 193.751, 1256.86, 6491
519.96, 237.403, 297.724, 3415
507.7, 258.638, 732.229, 7141
437.432, 380.345, 1481.87, 7173
561.903, 188.756, 1331.52, 5961
556.219, 198.601, 1254.44, 6491
535.861, 233.861, 289.735, 3415
518.341, 264.207, 728.866, 7141
447.656, 386.637, 1492.33, 7173
574.565, 190.824, 1347.45, 5961
567.722, 202.677, 1251.41, 6491
550.491, 232.521, 285.639, 3415
529.15, 269.485, 726.671, 7141
457.878, 392.932, 1502.45, 7173
586.935, 193.398, 1360.42, 5961
579.026, 207.098, 1247.9, 6491
565.924, 229.791, 279.046, 3415
540.031, 274.64, 723.993, 7141
468.105, 399.218, 1512.1, 7173
599.543, 195.561, 1374.67, 5961
590.312, 211.55, 1245.34, 6491
581.83, 226.241, 272.025, 3415
550.826, 279.941, 721.671, 7141
478.387, 405.41, 1523.74, 7173
612.358, 197.366, 1389.78, 5961
601.638, 215.932, 1242.22, 6491
598.391, 221.556, 266.068, 3415
561.584, 285.307, 719.303, 7141
488.815, 411.347, 1535.57, 7173
624.738, 199.923, 1401.78, 5961
613.398, 219.563, 260.531, 3415
612.924, 220.384, 1239.14, 6491
572.378, 290.612, 716.779, 7141
499.242, 417.287, 1545.91, 7173
637.646, 201.565, 1417.01, 5961
630.849, 213.338, 253.024, 3415
624.224, 224.813, 1236.21, 6491
583.304, 295.687, 714.142, 7141
509.641, 423.276, 1559.8, 7173
647.676, 208.192, 246.244, 3415
650.376, 203.515, 1431.1, 5961
635.822, 228.723, 1232.53, 6491
594.021, 301.126, 711.984, 7141
520.193, 428.999, 1566.3, 7173
664.267, 203.457, 240.493, 3415
663.882, 204.123, 1449.29, 5961
647.072, 233.239, 1229.66, 6491
604.927, 306.236, 708.971, 7141
530.405, 435.312, 1579.17, 7173
682.696, 195.535, 232.544, 3415
675.602, 207.823, 1455.75, 5961
658.404, 237.611, 1226.72, 6491
615.723, 311.536, 706.433, 7141
540.833, 441.25, 1589.17, 7173
693.334, 201.111, 231.582, 3415
689.071, 208.493, 1474.16, 5961
669.745, 241.968, 1223.1, 6491
626.623, 316.658, 704.023, 7141
551.377, 446.987, 1599.4, 7173
701.878, 210.312, 1487.64, 5961
680.688, 247.013, 1221.6, 6491
637.528, 321.769, 701.278, 7141
562.071, 452.465, 1612.6, 7173
714.689, 212.123, 1500.2, 5961
692.665, 250.269, 1217.58, 6491
648.371, 326.989, 698.385, 7141
572.72, 458.019, 1624.14, 7173
730.88, 214.079, 1518.09, 5961
706.879, 255.65, 1213.33, 6491
661.977, 333.422, 695.657, 7141
585.983, 465.048, 1633.76, 7173
751.365, 214.597, 1542.65, 5961
724.103, 261.817, 1208.33, 6491
678.302, 341.146, 691.852, 7141
770.389, 217.646, 1562.96, 5961
741.128, 268.329, 1204.36, 6491
694.822, 348.533, 687.968, 7141
788.779, 221.794, 1578.15, 5961
758.491, 274.255, 1199.15, 6491
711.116, 356.311, 684.533, 7141
775.564, 280.684, 1195.19, 6491
727.655, 363.665, 680.001, 7141
792.913, 286.635, 1189.76, 6491
744.093, 371.194, 676.136, 7141
810.213, 292.67, 1184.86, 6491
760.338, 379.056, 673.471, 7141
827.444, 298.824, 1181.24, 6491
777.011, 386.177, 668.931, 7141
793.613, 393.422, 664.623, 7141
809.796, 401.392, 661.956, 7141
879.101, 317.353, 1167.65, 6491
826.558, 408.36, 657.698, 7141
896.95, 322.438, 1161.83, 6491
843.018, 415.85, 653.867, 7141
693.582, 674.681, 627.013, 4180
913.993, 328.918, 1157.66, 6491
859.791, 422.799, 650.592, 7141
707.171, 687.143, 615.15, 4180
931.721, 334.212, 1152.08, 6491
876.466, 429.917, 645.983, 7141
722.501, 696.592, 608.101, 4180
949.008, 340.269, 1149.17, 6491
892.833, 437.568, 643.186, 7141
738.184, 705.428, 595.637, 4180
966.525, 345.929, 1143.4, 6491
909.682, 444.385, 639.086, 7141
753.914, 714.182, 586.711, 4180
984.001, 351.66, 1138.48, 6491
926.418, 451.397, 634.882, 7141
769.691, 722.857, 575.016, 4180
1001.24, 357.799, 1134.09, 6491
943.056, 458.579, 631.484, 7141
785.621, 731.264, 565.745, 4180
1019.1, 362.858, 1128.93, 6491
959.6, 465.923, 627.311, 7141
801.465, 739.822, 555.162, 4180
1036.61, 368.539, 1124.51, 6491
976.573, 472.526, 624.053, 7141
817.624, 747.834, 543.854, 4180
1054.04, 374.343, 1120.35, 6491
993.27, 479.606, 620.012, 7141
833.912, 755.622, 533.336, 4180
1071.71, 379.742, 1115.2, 6491
1010.17, 486.333, 615.789, 7141
849.844, 764.027, 524.765, 4180
824.569, 807.804, 918.018, 3906
1089.16, 385.527, 1110.63, 6491
1026.79, 493.551, 612.462, 7141
866.169, 771.751, 513.13, 4180
843.864, 810.384, 903.043, 3906
1107.26, 390.17, 1105.19, 6491
1043.88, 499.946, 608.724, 7141
882.504, 779.459, 503.036, 4180
868.057, 804.481, 877.894, 3906
1124.27, 396.703, 1102.05, 6491
1060.66, 506.881, 604.642, 7141
896.204, 791.73, 842.938, 3906
892.278, 798.529, 857.07, 3906
898.98, 786.922, 492.744, 4180
1142.21, 401.639, 1096.86, 6491
1077.36, 513.95, 601.18, 7141
923.65, 780.191, 812.567, 3906
919.611, 787.188, 827.37, 3906
915.622, 794.097, 482.455, 4180
267.064, 322.702, 691.227, 4140
250.909, 332.029, 951.705, 4180
246.5, 334.574, 1112.86, 6037
237.171, 339.961, 214.919, 5554
186.976, 368.941, 1499.37, 4964
137.641, 397.424, 901.982, 1316
126.67, 403.759, 946.231, 6899
273.847, 332.642, 695.505, 4140
259.637, 340.846, 944.821, 4180
253.083, 344.63, 1108.62, 6037
244.594, 349.532, 207.729, 5554
208.56, 370.335, 1498.98, 4964
154.401, 401.604, 925.375, 1316
132.443, 414.282, 934.913, 6899
304.843, 328.603, 1170.14, 1316
307.268, 327.203, 136.157, 1309
281.277, 342.209, 703.401, 4140
269.583, 348.96, 1494.7, 4964
254.882, 357.448, 1496.53, 4964
240.144, 365.957, 1496.94, 4964
268.677, 349.484, 937.262, 4180
259.675, 354.681, 1106.46, 6037
252.127, 359.038, 199.521, 5554
175.564, 403.242, 957.186, 1316
169.239, 406.894, 942.504, 1316
139.422, 424.109, 924.94, 6899
309.579, 339.725, 1493.71, 4964
294.962, 348.164, 1494.04, 4964
278.173, 357.857, 1494.55, 4964
311.056, 338.872, 129.95, 1309
302.668, 343.715, 1151.17, 1316
280.148, 356.717, 1114.99, 1316
265.767, 365.02, 1104.18, 6037
288.787, 351.729, 707.883, 4140
277.531, 358.228, 929.706, 4180
259.697, 368.524, 192.346, 5554
208.181, 398.267, 1001.3, 1316
195.282, 405.715, 979.237, 1316
144.215, 435.198, 912.434, 6899
312.453, 351.922, 125.418, 1309
295.211, 361.877, 715.137, 4140
272.093, 375.224, 1097.79, 1316
255.164, 384.998, 1065.19, 1316
244.556, 391.122, 1049.52, 1316
233.368, 397.582, 1030.96, 1316
220.388, 405.076, 1010.11, 1316
285.868, 367.271, 923.932, 4180
267.898, 377.646, 182.906, 5554
150.364, 445.504, 909.221, 6899
304.397, 370.43, 114.868, 1309
302.271, 371.657, 722.337, 4140
295.447, 375.597, 915.444, 4180
279.263, 384.941, 1097.67, 6037
275.221, 387.274, 176.648, 5554
156.382, 455.886, 893.154, 6899
309.17, 381.53, 726.67, 4140
300.117, 386.757, 105.953, 1309
304.108, 384.453, 908.992, 4180
285.57, 395.156, 1095.01, 6037
283.47, 396.368, 167.657, 5554
162.646, 466.126, 882.35, 6899
313.085, 393.126, 901.424, 4180
316.36, 391.235, 734.075, 4140
292.693, 404.9, 95.489, 1309
292.096, 405.244, 1092.7, 6037
291.405, 405.644, 160.73, 5554
168.85, 476.401, 872.573, 6899
322.061, 401.8, 895.219, 4180
323.425, 401.013, 739.058, 4140
299.789, 414.659, 151.711, 5554
298.427, 415.446, 1090.03, 6037
279.917, 426.132, 82.9294, 1309
175.028, 486.69, 862.456, 6899
331.486, 410.215, 887.184, 4180
330.207, 410.954, 746.913, 4140
307.959, 423.799, 145.018, 5554
305.322, 425.321, 1086.54, 6037
273.825, 443.506, 75.2167, 1309
266.77, 447.579, 66.9346, 1309
181.392, 496.872, 851.595, 6899
340.821, 418.682, 879.303, 4180
336.653, 421.089, 752.129, 4140
316.63, 432.649, 134.989, 5554
312.005, 435.319, 1083.4, 6037
254.096, 468.753, 57.6497, 1309
246.219, 473.301, 45.887, 1309
187.766, 507.049, 841.753, 6899
349.734, 427.393, 873.527, 4180
343.467, 431.011, 758.396, 4140
324.344, 442.052, 130.35, 5554
318.581, 445.379, 1081.18, 6037
218.308, 503.271, 33.9288, 1309
203.304, 511.934, 19.4959, 1309
178.951, 525.994, 5.29327, 1309
194.209, 517.185, 828.029, 6899
359.583, 435.563, 865.845, 4180
349.735, 441.248, 764.688, 4140
333.48, 450.634, 119.288, 5554
325.183, 455.424, 1078.72, 6037
205.748, 524.379, 20.1485, 1309
196.716, 529.594, 12.6582, 1309
183.992, 536.94, 6.45175, 1309
200.507, 527.406, 822.655, 6899
368.857, 444.065, 857.819, 4180
356, 451.488, 770.124, 4140
342.159, 459.479, 111.598, 5554
332.182, 465.239, 1075.75, 6037
235.026, 521.332, 396.469, 3665
205.97, 538.108, 351.736, 3665
185.911, 549.689, 322.331, 3665
163.257, 562.768, 298.192, 3665
206.912, 537.564, 808.249, 6899
378.251, 452.498, 850.669, 4180
363.239, 461.165, 775.788, 4140
350.896, 468.291, 103.941, 5554
338.644, 475.365, 1073.27, 6037
277.541, 510.643, 454.989, 3665
273.924, 512.731, 437.989, 3665
213.652, 547.529, 798.327, 6899
211.483, 548.781, 353.594, 3665
191.036, 560.586, 322.454, 3665
164.927, 575.661, 289.057, 3665
387.71, 460.893, 843.5, 4180
369.762, 471.256, 781.945, 4140
359.93, 476.932, 95.2245, 5554
344.995, 485.554, 1070.33, 6037
306.929, 507.532, 494.097, 3665
299.687, 511.713, 477.659, 3665
287.549, 518.721, 460.952, 3665
219.812, 557.829, 787.395, 6899
397.207, 469.266, 836.789, 4180
374.879, 482.157, 787.894, 4140
368.945, 485.583, 86.9827, 5554
351.9, 495.424, 1066.65, 6037
328.942, 508.679, 522.547, 3665
322.476, 512.412, 508.364, 3665
226.616, 567.757, 781.894, 6899
406.948, 477.498, 828.884, 4180
381.809, 492.012, 795.082, 4140
377.739, 494.362, 80.2311, 5554
358.624, 505.399, 1064.24, 6037
348.422, 511.289, 545.613, 3665
233.548, 577.611, 767.07, 6899
416.52, 485.829, 821.958, 4180
387.038, 502.85, 71.0465, 5554
387.706, 502.465, 799.495, 4140
366.557, 514.675, 569.687, 3665
365.531, 515.267, 1061.49, 6037
240.422, 587.499, 756.419, 6899
426.689, 493.814, 813.96, 4180
396.793, 511.075, 61.8084, 5554
393.983, 512.697, 807.518, 4140
384.389, 518.236, 593.491, 3665
372.111, 525.325, 1058.22, 6037
247.206, 597.439, 744.699, 6899
436.185, 502.188, 806.547, 4180
405.179, 520.089, 55.6097, 5554
401.607, 522.152, 619.123, 3665
399.611, 523.304, 812.218, 4140
378.85, 535.29, 1055.89, 6037
253.771, 607.505, 736.13, 6899
446.794, 509.919, 798.491, 4180
414.167, 528.757, 635.181, 3665
415.508, 527.982, 46.175, 5554
405.19, 533.94, 818.919, 4140
385.579, 545.262, 1052.96, 6037
260.927, 617.23, 724.722, 6899
456.218, 518.335, 792.339, 4180
429.953, 533.499, 660.865, 3665
425.084, 536.31, 38.7696, 5554
411.126, 544.368, 824.715, 4140
392.2, 555.295, 1050.08, 6037
267.883, 627.07, 715.027, 6899
466.422, 526.3, 784.614, 4180
439.815, 541.662, 672.025, 3665
435.251, 544.296, 29.3197, 5554
417.002, 554.833, 832.759, 4140
399.438, 564.973, 1047.25, 6037
274.869, 636.893, 703.11, 6899
477.075, 534.006, 776.16, 4180
453.796, 547.446, 693.85, 3665
445.409, 552.288, 20.5232, 5554
422.713, 565.392, 837.359, 4140
406.413, 574.803, 1043.36, 6037
281.743, 646.78, 692.445, 6899
486.961, 542.155, 769.45, 4180
464.792, 554.954, 715.1, 3665
455.76, 560.168, 12.0083, 5554
428.247, 576.053, 841.979, 4140
412.782, 584.982, 1041.97, 6037
288.643, 656.653, 684.167, 6899
203.903, 705.578, 1084.81, 3665
200.616, 707.476, 760.004, 3665
498.036, 549.617, 760.897, 4180
475.303, 562.742, 731.129, 3665
464.083, 569.22, 6.77586, 5554
433.53, 586.859, 849.56, 4140
419.604, 594.9, 1038.81, 6037
295.932, 666.302, 671.349, 6899
228.613, 705.168, 1073.97, 3665
223.584, 708.071, 1076.96, 3665
202.286, 720.368, 1092.17, 5065
221.234, 709.428, 755.274, 3665
206.615, 717.868, 385.109, 3665
205.414, 718.562, 1557.59, 3906
204.45, 719.118, 1469.03, 3665
509.8, 560.145, 754.029, 3665
486.709, 573.477, 752.32, 3665
473.941, 580.848, 2.72605, 5554
440.674, 600.055, 854.926, 4140
428.298, 607.201, 1035.78, 6037
304.742, 678.535, 660.123, 6899
254.01, 707.825, 1061.27, 3665
246.836, 711.968, 1066.42, 3665
245.85, 712.537, 745.871, 3665
241.077, 715.293, 365.999, 3665
227.038, 723.398, 1455.97, 3665
205.456, 735.859, 1467.84, 3665
216.98, 729.205, 1099.97, 5065
218.019, 728.605, 1547.52, 3906
528.139, 570.342, 738.442, 4180
500.375, 586.371, 778.08, 3665
448.398, 616.38, 865.323, 4140
438.716, 621.97, 1031.02, 6037
315.776, 692.95, 642.935, 6899
269.43, 719.708, 1055.56, 3665
270.022, 719.366, 734.611, 3665
265.461, 721.999, 350.893, 3665
250.107, 730.863, 1443.74, 3665
235.661, 739.204, 1111.87, 5065
236.075, 738.965, 1530.98, 3906
540.833, 583.798, 732.495, 4180
512.383, 600.223, 805.178, 3665
456.174, 632.675, 874.255, 4140
449.265, 636.664, 1026.57, 6037
327.01, 707.249, 628.33, 6899
289.107, 729.132, 1044.81, 3665
287.805, 729.884, 726.389, 3665
285.888, 730.99, 335.399, 3665
273.349, 738.229, 1428.01, 3665
254.426, 749.155, 1514, 3906
255.171, 748.724, 1123.26, 5065
559.445, 593.836, 717.433, 4180
522.825, 614.979, 832.701, 3665
463.7, 649.115, 884.314, 4140
459.279, 651.667, 1022.87, 6037
337.72, 721.85, 613.162, 6899
303.503, 741.605, 1035.97, 3665
305.256, 740.592, 717.117, 3665
301.554, 742.73, 324.599, 3665
295.242, 746.374, 1413.57, 3665
289.139, 749.898, 1418.85, 3665
273.735, 758.791, 1136.6, 5065
273.976, 758.652, 1497.28, 3906
576.194, 604.951, 705.689, 4180
532.117, 630.399, 850.236, 3665
471.398, 665.455, 892.715, 4140
470.039, 666.24, 1018.37, 6037
349.28, 735.96, 594.643, 6899
316.917, 754.645, 709.268, 3665
315.669, 755.365, 1027.32, 3665
314.125, 756.256, 312.706, 3665
293.929, 767.917, 1149.04, 5065
293.098, 768.397, 1477.74, 3906
591.905, 616.665, 695.338, 4180
540.44, 646.378, 878.617, 3665
480.364, 681.063, 1013.72, 6037
478.88, 681.92, 902.85, 4140
360.488, 750.274, 579.626, 6899
325.218, 770.637, 1019.06, 3665
327.913, 769.081, 696.871, 3665
324.329, 771.15, 299.413, 3665
315.537, 776.226, 1161.94, 5065
313.843, 777.204, 1456.17, 3906
607.447, 628.476, 685.723, 4180
547.775, 662.928, 898.081, 3665
491.122, 695.636, 1009.55, 6037
485.977, 698.607, 911.379, 4140
371.8, 764.527, 564.123, 6899
337.475, 784.345, 1174.13, 5065
335.182, 785.669, 1432.86, 3906
335.359, 785.566, 688.376, 3665
332.2, 787.39, 293.233, 3665
332.915, 786.977, 1010.92, 3665
322.203, 793.162, 1389.55, 3665
620.982, 641.446, 675.69, 4180
553.489, 680.414, 924.147, 3665
501.509, 710.425, 1005.77, 6037
493.499, 715.049, 919.403, 4140
383.554, 778.526, 547.785, 6899
356.266, 794.28, 1410.77, 3906
352.574, 796.412, 1180.03, 5065
341.31, 802.915, 679.901, 3665
337.637, 805.036, 1002.91, 3665
336.458, 805.717, 280.051, 3665
332.153, 808.202, 1387.5, 3665
326.912, 811.228, 1371.28, 3665
244.688, 858.7, 1511.77, 5408
634.691, 654.316, 665.966, 4180
557.085, 699.122, 954.288, 3665
512.168, 725.055, 1001.11, 6037
500.166, 731.984, 929.373, 4140
394.847, 792.79, 532.971, 6899
381.195, 800.672, 1383.49, 3906
343.83, 822.245, 669.642, 3665
340.834, 823.975, 1383.24, 3665
338.692, 825.211, 992.78, 3665
336.681, 826.373, 265.529, 3665
253.098, 874.629, 1521.96, 5408
560.19, 718.114, 978.994, 3665
520.282, 741.155, 997.425, 6037
507.007, 748.819, 938.404, 4140
351.776, 838.442, 1383.34, 3665
407.354, 806.354, 513.792, 6899
341.397, 844.434, 656.547, 3665
335.762, 847.688, 983.029, 3665
331.806, 849.972, 250.545, 3665
333.017, 849.272, 1351.82, 3665
263.302, 889.522, 1530.94, 5408
561.407, 738.196, 1008.51, 3665
533.683, 754.202, 992.862, 6037
513.235, 766.008, 948.152, 4140
430.355, 813.859, 1328.31, 3906
424.6, 817.181, 1341.68, 3906
418.554, 820.672, 501.554, 6899
329.131, 872.301, 971.755, 3665
336.794, 867.877, 645.343, 3665
329.365, 872.165, 638.325, 3665
329.458, 872.112, 1339.35, 3665
327.844, 873.044, 237.161, 3665
273.682, 904.314, 1541.55, 5408
259.206, 912.672, 185.648, 3665
562.791, 758.182, 1031.88, 3665
544.421, 768.788, 987.968, 6037
519.83, 782.985, 957.352, 4140
450.951, 822.752, 1310.26, 3906
430.558, 834.526, 484.575, 6899
326.035, 894.873, 632.03, 3665
309.543, 904.394, 619.214, 3665
285.376, 918.347, 605.83, 3665
273.379, 925.274, 598.529, 3665
265.413, 929.873, 593.553, 3665
321.271, 897.623, 1326.27, 3665
302.477, 908.474, 1313.92, 3665
293.915, 913.417, 1305.12, 3665
265.484, 929.832, 1287.4, 3665
313.443, 902.143, 957.54, 3665
289.814, 915.785, 944.041, 3665
267.074, 928.914, 934.081, 3665
318.541, 899.2, 222.315, 3665
297.564, 911.311, 207.761, 3665
261.154, 932.332, 187.368, 3665
283.744, 919.29, 1551.34, 5408
559.56, 780.831, 1065.88, 3665
555.136, 783.386, 984.111, 6037
526.108, 800.145, 965.526, 4140
483.057, 825.001, 1275.11, 3906
476.924, 828.542, 1287.31, 3906
443.528, 847.823, 467.445, 6899
291.394, 935.658, 1301.13, 3665
272.142, 946.773, 1288.96, 3665
292.41, 935.071, 941.616, 3665
277.972, 943.406, 933.252, 3665
294.791, 933.696, 1561.22, 5408
295.544, 933.261, 607.565, 3665
565.995, 797.901, 979.767, 6037
550.993, 806.562, 1106.25, 3665
532.092, 817.475, 974.952, 4140
505.575, 832.785, 1255.82, 3906
455.448, 861.725, 452.176, 6899
305.135, 948.508, 1570.94, 3665
273.151, 966.975, 1593.21, 3665
576.734, 812.486, 976.312, 6037
552.093, 826.712, 1122.83, 3665
542.057, 832.506, 1145.79, 3665
535.325, 836.393, 1225.47, 3906
538.163, 834.754, 985.332, 4140
468.343, 875.065, 433.267, 6899
316.684, 962.625, 1580.54, 3665
279.494, 984.097, 1588.88, 3665
587.645, 826.97, 971.394, 6037
571.254, 836.434, 1185.19, 3906
562.502, 841.487, 1201.16, 3906
542.107, 853.262, 1161.25, 3665
528.846, 860.918, 1187.4, 3665
543.7, 852.342, 995.537, 4140
482.016, 887.955, 413.86, 6899
322.734, 979.917, 1529.57, 3665
327.599, 977.108, 1589.77, 5408
606.445, 836.901, 1148.53, 3906
595.812, 843.04, 1166.51, 3906
598.478, 841.5, 967.257, 6037
549.678, 869.675, 1002.19, 4140
529.699, 881.21, 1208.63, 3665
505.549, 895.153, 1236.76, 3665
498.532, 899.205, 1255.29, 3665
492.237, 902.839, 408.55, 6899
370.705, 973.005, 1456.74, 3665
357.443, 980.662, 1483.81, 3665
339.342, 991.113, 1600.68, 5408
637.657, 839.666, 1117.78, 3906
625.273, 846.815, 1137.97, 3906
609.942, 855.666, 962.367, 6037
555.074, 887.344, 1011.96, 4140
496.014, 921.443, 1270.09, 3665
487.052, 926.617, 1287.17, 3665
478.244, 931.702, 1301.49, 3665
462.178, 940.978, 1326.45, 3665
446.934, 949.779, 1350.8, 3665
437.527, 955.211, 1365.28, 3665
505.435, 916.004, 389.597, 6899
417.499, 966.774, 1397.51, 3665
407.684, 972.44, 1412.42, 3665
394.6, 979.995, 1434.47, 3665
351.038, 1005.15, 1612.34, 5408
672.843, 840.135, 1083.82, 3906
560.202, 905.168, 1021.99, 4140
518.798, 929.073, 371.55, 6899
362.355, 1019.4, 1617.58, 5408
717.977, 834.862, 1032.03, 3906
709.089, 839.993, 1053.05, 3906
566.186, 922.498, 1031.92, 4140
644.118, 877.504, 972.567, 6037
531.418, 942.571, 357.157, 6899
374.852, 1032.97, 1630.69, 5408
781.727, 818.84, 966.726, 3906
760.089, 831.333, 996.692, 3906
642.9, 898.992, 949.796, 6037
570.567, 940.754, 1040.15, 4140
