# format: x, y, z, (trackId)+
26.7586, 866, 1613.71, 6030
-18.5581, 866, 1116.17, 4910
124.731, 884, 812.864, 3630
63.8973, 884, 1488.42, 3608
29.9865, 884, 1622.4, 6030
-16.2512, 884, 1120.52, 4910
129.366, 902, 807.491, 3630
69.2046, 902, 1490.11, 3608
34.2313, 902, 1632.67, 6030
-14.4321, 902, 1123.75, 4910
-216.82, 902, 1609.3, 6384
-225.271, 902, 1607.48, 6384
134.489, 920, 803.063, 3630
73.8884, 920, 1493.03, 3608
36.2684, 920, 1636.95, 6030
-12.2043, 920, 1127.18, 4910
-200.101, 920, 1614.62, 6384
139.93, 938, 798.217, 3630
79.4692, 938, 1494.33, 3608
-10.5587, 938, 1130.07, 4910
-178.612, 938, 1620.89, 6384
-185.013, 938, 1618.94, 6384
145.168, 956, 793.075, 3630
84.0486, 956, 1496.32, 3608
-8.62803, 956, 1133.06, 4910
-147.956, 956, 1629.08, 6384
-161.041, 956, 1625.87, 6384
150.123, 974, 788.686, 3630
90.2263, 974, 1499.19, 3608
-5.87841, 974, 1136.29, 4910
-119.974, 974, 1636.94, 6384
-127.23, 974, 1635.14, 6384
-135.807, 974, 1631.73, 6384
155.817, 992, 784.043, 3630
95.0608, 992, 1499.42, 3608
-2.99704, 992, 1140.91, 4910
-114.191, 992, 1636.95, 6384
162.183, 1010, 778.012, 3630
101.738, 1010, 1503.79, 3608
-1.24985, 1010, 1143.09, 4910
167.352, 1028, 774.261, 3630
106.777, 1028, 1505.11, 3608
2.34871, 1028, 1147.77, 4910
174.257, 1046, 768.3, 3630
112.969, 1046, 1506.8, 3608
3.98287, 1046, 1149.65, 4910
180.396, 1064, 763.535, 3630
119.423, 1064, 1509.9, 3608
7.66636, 1064, 1153.76, 4910
185.191, 1082, 759.295, 3630
126.115, 1082, 1511.36, 3608
10.7364, 1082, 1157.37, 4910
192.158, 1100, 754.106, 3630
131.007, 1100, 1513.45, 3608
13.6134, 1100, 1160.88, 4910
197.87, 1118, 749.747, 3630
138.504, 1118, 1515.87, 3608
16.9344, 1118, 1164.43, 4910
205.697, 1136, 744.417, 3630
144.909, 1136, 1517.05, 3608
20.4118, 1136, 1167.74, 4910
212.777, 1154, 738.859, 3630
151.726, 1154, 1520.62, 3608
24.3349, 1154, 1171.12, 4910
219.322, 1172, 734.3, 3630
158.556, 1172, 1521.83, 3608
27.4546, 1172, 1174.46, 4910
226.488, 1190, 729.341, 3630
165.273, 1190, 1524.34, 3608
31.5645, 1190, 1177.84, 4910
-232.081, 439.894, 303.608, 5386
-279.764, 412.364, 274.809, 5386
-296.125, 402.918, 263.4, 5386
-307.925, 396.106, 256.709, 5386
-318.613, 389.935, 249.49, 5386
-332.013, 382.198, 241.27, 5386
-249.202, 443.866, 298.607, 5386
-274.629, 429.185, 281.753, 5386
-289.349, 420.687, 270.921, 5386
-300.959, 413.984, 264.884, 5386
-313.313, 406.851, 257.947, 5386
-333.232, 395.351, 247.621, 5386
-340.121, 391.374, 240.423, 5386
-362.753, 378.307, 229.382, 5386
-276.131, 428.319, 900.277, 5386
-288.535, 421.157, 891.127, 5386
-310.193, 408.653, 878.978, 5386
-339.064, 391.984, 861.337, 5386
-234.793, 466.041, 314.178, 5386
-253.89, 455.015, 299.541, 5386
-252.133, 456.03, 917.442, 5386
-264.166, 449.083, 910.088, 5386
-278.213, 440.972, 900.642, 5386
-363.127, 391.948, 851.527, 5386
-368.43, 388.886, 225.723, 5386
-222.226, 487.153, 327.113, 5386
-229.64, 482.873, 320.222, 5386
-241.668, 475.928, 928.774, 5386
-220.854, 501.802, 332.223, 5386
-229.438, 496.846, 941.88, 5386
-213.303, 520.017, 342.341, 5386
-222.13, 514.922, 951.616, 5386
-208.695, 536.535, 353.562, 5386
-218.143, 531.079, 960.289, 5386
-207.569, 551.041, 360.036, 5386
-214.573, 546.997, 969.597, 5386
-207.173, 565.126, 365.746, 5386
-213.244, 561.621, 976.012, 5386
-206.048, 579.632, 374.509, 5386
-211.094, 576.718, 985.055, 5386
-208.14, 592.28, 381.525, 5386
-213.4, 589.244, 990.083, 5386
-209.322, 605.455, 386.972, 5386
-214.321, 602.568, 997.683, 5386
-450.899, 465.98, 1495.58, 6384
-211.617, 617.986, 393.678, 5386
-216.277, 615.295, 1004.83, 5386
-455.32, 477.284, 1498.72, 6384
-214.796, 630.007, 400.995, 5386
-219.179, 627.476, 1010.31, 5386
-450.533, 493.904, 1502.06, 6384
-219.106, 641.375, 406.854, 5386
-222.752, 639.27, 1017.54, 5386
-450.352, 507.865, 1505.33, 6384
-224.138, 652.326, 412.363, 5386
-227.062, 650.638, 1024.69, 5386
-423.734, 537.089, 1386.34, 5386
-443.11, 525.902, 1375.06, 5386
-456.028, 518.444, 1367.14, 5386
-445.671, 524.424, 1508.61, 6384
-229.495, 663.09, 418.493, 5386
-232.185, 661.536, 1030.32, 5386
-404.425, 562.094, 1399.51, 5386
-414.419, 556.324, 1393.38, 5386
-440.228, 541.423, 1512.29, 6384
-478.187, 519.507, 1360.83, 5386
-485.59, 515.233, 1355.48, 5386
-235.111, 673.704, 424.866, 5386
-237.813, 672.144, 1037.79, 5386
-396.643, 580.443, 1407.84, 5386
-437.44, 556.889, 1516.07, 6384
-499.372, 521.133, 1351.4, 5386
-241.642, 683.789, 429.754, 5386
-244.182, 682.323, 1043.43, 5386
-392.464, 596.712, 1415.25, 5386
-432.079, 573.841, 1520.89, 6384
-203.046, 719.929, 681.797, 5385
-249.445, 693.141, 438.148, 5386
-250.947, 692.274, 1050.7, 5386
-427.531, 590.323, 1523.73, 6384
-520.55, 536.618, 1521.15, 6029
-233.304, 719.78, 661.864, 5385
-260.999, 703.79, 1058.1, 5386
-259.614, 704.59, 444.723, 5386
-416.069, 614.261, 1530.82, 6384
-422.424, 610.592, 1527.55, 6384
-532.114, 547.262, 1528.67, 6029
-267.268, 720.956, 638.461, 5385
-279.825, 713.706, 624.441, 5385
-293.324, 705.913, 614.158, 5385
-274.719, 716.654, 1070.52, 5386
-273.343, 717.448, 454.458, 5386
-409.943, 638.582, 1535.33, 6384
-541.923, 562.384, 1538.63, 6029
-544.782, 560.733, 404.402, 5385
-288.224, 729.641, 1077.83, 5386
-287.28, 730.186, 463.857, 5386
-312.82, 715.441, 606.37, 5385
-327.804, 706.79, 591.953, 5385
-337.871, 700.978, 581.283, 5385
-354.077, 691.621, 567.071, 5385
-399.457, 665.421, 1542.16, 6384
-401.866, 664.03, 1446.64, 5386
-392.646, 669.353, 536.654, 5385
-518.718, 596.566, 434.643, 5385
-529.049, 590.601, 422.158, 5385
-549.176, 578.98, 404.506, 5385
-551.393, 577.701, 1544.29, 6029
-305.098, 740.684, 1089.4, 5386
-306.584, 739.826, 476.701, 5386
-353.078, 712.982, 574.351, 5385
-371.729, 702.215, 562.37, 5385
-382.533, 695.977, 552.003, 5385
-401.779, 684.865, 535.308, 5385
-426.245, 670.74, 514.754, 5385
-442.974, 661.081, 500.708, 5385
-451.903, 655.926, 488.553, 5385
-467.059, 647.175, 479.42, 5385
-481.864, 638.628, 467.543, 5385
-501.665, 627.196, 449.397, 5385
-375.952, 699.776, 1551.8, 6384
-388.285, 692.656, 1548, 6384
-411.715, 679.129, 1454.02, 5386
-560.564, 593.19, 1556.36, 6029
-325.851, 749.487, 1103.51, 5386
-322.515, 751.413, 483.525, 5386
-357.603, 731.155, 1559.94, 6384
-368.668, 724.766, 1556, 6384
-427.65, 690.713, 1463.51, 5386
-569.587, 608.766, 1563.81, 6029
-580.942, 602.21, 16.5459, 5386
-581.37, 601.963, 663.454, 5386
-337.041, 763.811, 1568.06, 6384
-349.034, 756.887, 1564.95, 6384
-355.653, 753.065, 1562.78, 6384
-342.906, 760.425, 1113.26, 5386
-346.606, 758.288, 497.273, 5386
-440.838, 703.884, 1472.91, 5386
-578.422, 624.449, 1572.56, 6029
-590.997, 617.189, 14.1098, 5386
-586.375, 619.858, 654.492, 5386
-594.202, 615.339, 1286.92, 5386
-311.787, 799.176, 1577, 6384
-331.277, 787.923, 1572.06, 6384
-372.388, 764.188, 1129.6, 5386
-367.012, 767.292, 505.791, 5386
-380.639, 759.424, 513.723, 5386
-424, 734.39, 1482.08, 5386
-463.447, 711.615, 1483.98, 5386
-581.325, 643.558, 641.074, 5386
-588.96, 639.15, 647.85, 5386
-570.51, 649.802, -0.887351, 5386
-582.959, 642.615, -0.753913, 5386
-587.155, 640.192, 1581.36, 5386
-584.016, 642.004, 1554.43, 5386
-591.91, 637.447, 1276.96, 5386
-281.674, 837.346, 1588.39, 6384
-297.499, 828.209, 1583.79, 6384
-393.54, 772.76, 1138.89, 5386
-402.336, 767.682, 1146.58, 5386
-411.35, 762.477, 1152.59, 5386
-402.771, 767.43, 525.919, 5386
-480.788, 722.387, 1491.35, 5386
-494.893, 714.244, 1499.34, 5386
-561.434, 675.827, 622.299, 5386
-576.274, 667.259, 632.229, 5386
-566.766, 672.748, 1538.03, 5386
-574.707, 668.163, 1542.91, 5386
-581.689, 664.133, 1548.19, 5386
-573.838, 668.665, 1260.78, 5386
-595.74, 656.02, 1589.54, 6029
-257.958, 871.823, 1597.72, 6384
-273.304, 862.963, 1593.2, 6384
-424.437, 775.707, 1155.23, 5386
-430.483, 772.216, 1160.83, 5386
-442.252, 765.421, 1168.45, 5386
-466.404, 751.477, 1182.89, 5386
-491.033, 737.257, 1200.13, 5386
-437.247, 768.311, 540.974, 5386
-450.639, 760.579, 547.824, 5386
-457.828, 756.428, 553.213, 5386
-477.979, 744.794, 565.541, 5386
-525.433, 717.397, 594.071, 5386
-555.598, 699.981, 613.081, 5386
-502.363, 730.716, 1207.95, 5386
-509.908, 726.36, 1212.69, 5386
-529.628, 714.975, 1225.7, 5386
-549.178, 703.687, 1239.36, 5386
-569.296, 692.072, 1252.14, 5386
-524.121, 718.154, 1509.82, 5386
-535.828, 711.395, 1516.45, 5386
-543.715, 706.841, 1521.64, 5386
-565.705, 694.146, 1532.52, 5386
-603.893, 672.098, 1599.19, 6029
-478.16, 765.474, 1186.08, 5386
-502.061, 751.675, 1199.02, 5386
-509.368, 747.456, 1206.53, 5386
-518.026, 742.457, 1211.94, 5386
-533.911, 733.286, 1222.22, 5386
-491.876, 757.555, 568.927, 5386
-516.406, 743.393, 583.147, 5386
-533.954, 733.261, 593.628, 5386
-611.96, 688.225, 1607.93, 6029
-620.365, 704.157, 1616.75, 6029
-628.85, 720.043, 1626.02, 6029
-636.427, 736.453, 1633.71, 6029
-645.05, 752.259, 1636.95, 6029
-321.637, 268.909, 1357, 6029
-324.656, 263.679, 196.36, 6360
-369.717, 185.632, 1559.68, 847
-373.999, 178.215, 1551.01, 847
-382.91, 162.781, 1558.97, 847
-388.267, 153.501, 1549.2, 847
-382.156, 164.087, 1526.87, 847
-388.246, 153.537, 1518.02, 847
-398.853, 135.166, 1520.89, 847
-402.934, 128.098, 1518.2, 847
-329.765, 278.83, 1364.19, 6029
-335.085, 269.616, 188.328, 6360
-386.593, 180.402, 1561.31, 847
-390.823, 173.075, 1561.26, 847
-387.16, 179.419, 1543.36, 847
-393.756, 167.995, 1545.8, 847
-398.218, 160.266, 1526.89, 847
-407.272, 144.584, 1524.53, 847
-418.675, 124.833, 1417, 6384
-338.363, 287.938, 1369.86, 6029
-346.092, 274.551, 182.927, 6360
-425.298, 137.362, 1419.92, 6384
-346.601, 297.669, 1376.4, 6029
-356.848, 279.921, 177.242, 6360
-431.416, 150.766, 1423.41, 6384
-354.935, 307.234, 1382.67, 6029
-368.102, 284.428, 167.599, 6360
-436.353, 166.214, 1426.83, 6384
-363.28, 316.78, 1388.77, 6029
-378.73, 290.02, 161.694, 6360
-439.72, 184.382, 1431, 6384
-371.562, 326.435, 1394.99, 6029
-389.914, 294.65, 156.102, 6360
-443.98, 201.005, 1434.88, 6384
-379.69, 336.357, 1401.63, 6029
-400.759, 299.865, 149.885, 6360
-447.386, 219.104, 1438.98, 6384
-387.877, 346.178, 1407.75, 6029
-412.122, 304.183, 141.172, 6360
-448.504, 241.168, 1443.51, 6384
-396.006, 356.098, 1414.17, 6029
-423.327, 308.776, 135.235, 6360
-452.83, 257.676, 1448.58, 6384
-397.842, 376.918, 827.487, 5386
-398, 376.643, 203.777, 5386
-403.994, 366.263, 1420.61, 6029
-434.537, 313.359, 128.071, 6360
-457.79, 273.084, 1451.72, 6384
-407.554, 384.095, 825.314, 5386
-409.264, 381.134, 200.232, 5386
-412.098, 376.225, 1426.47, 6029
-446.247, 317.077, 120.048, 6360
-456.819, 298.766, 1456.81, 6384
-538.234, 157.752, 1108.95, 3631
-419.946, 386.632, 1433.38, 6029
-421.411, 384.095, 817.893, 5386
-422.047, 382.993, 194.153, 5386
-460.032, 317.201, 1461.29, 6384
-457.414, 321.736, 115.673, 6360
-551.126, 159.422, 1113.76, 3631
-427.892, 396.87, 1439.4, 6029
-434.044, 386.214, 813.816, 5386
-435.714, 383.322, 183.793, 5386
-461.61, 338.468, 1466.58, 6384
-465.312, 332.057, 1464.86, 6384
-468.964, 325.73, 106.213, 6360
-561.518, 165.422, 1114.56, 3631
-435.82, 407.138, 1445.62, 6029
-446.665, 388.353, 806.644, 5386
-447.207, 387.414, 179.797, 5386
-461.633, 362.429, 1472.26, 6384
-480.268, 330.151, 101.602, 6360
-574.349, 167.198, 1115.75, 3631
-443.426, 417.964, 1452.78, 6029
-458.656, 391.585, 1478.65, 6384
-465.23, 380.197, 1475.88, 6384
-458.489, 391.874, 800.422, 5386
-458.744, 391.433, 172.729, 5386
-492.354, 333.217, 92.4185, 6360
-586.312, 170.477, 1116.67, 3631
-458.37, 416.079, 1484.74, 6384
-463.432, 407.312, 1481.82, 6384
-451.745, 427.554, 1457.73, 6029
-469.842, 396.21, 794.831, 5386
-470.934, 394.319, 164.054, 5386
-503.825, 337.35, 88.4915, 6360
-597.213, 175.597, 1118.94, 3631
-459.356, 438.372, 1488.64, 6029
-459.108, 438.802, 1465.24, 6029
-481.536, 399.955, 787, 5386
-481.506, 400.008, 160.563, 5386
-515.443, 341.227, 79.0597, 6360
-608.187, 180.59, 1119.82, 3631
-467.139, 448.892, 1471, 6029
-492.249, 405.4, 781.759, 5386
-492.186, 405.509, 151.5, 5386
-527.376, 344.557, 72.3104, 6360
-619.019, 185.827, 1120.82, 3631
-476.401, 456.849, 1475.97, 6029
-502.603, 411.467, 776.679, 5386
-502.424, 411.777, 144.931, 5386
-540.022, 346.655, 64.4272, 6360
-629.993, 190.821, 1122.06, 3631
-484.265, 467.229, 1482.35, 6029
-512.602, 418.148, 770.369, 5386
-512.227, 418.796, 138.215, 5386
-551.641, 350.53, 57.9913, 6360
-640.777, 196.141, 1123.59, 3631
-522.468, 425.059, 764.952, 5386
-522.133, 425.64, 133.083, 5386
-563.838, 353.404, 51.243, 6360
-651.603, 201.39, 1124.86, 3631
-530.728, 434.753, 123.495, 5386
-531.759, 432.966, 759.131, 5386
-576.182, 356.023, 42.8916, 6360
-662.342, 206.789, 1126.04, 3631
-668.799, 195.606, 119.841, 5385
-539.939, 442.798, 118.468, 5386
-540.63, 441.601, 751.689, 5386
-588.051, 359.466, 36.3555, 6360
-671.685, 214.607, 133.186, 5385
-673.14, 212.086, 1127.24, 3631
-548.656, 451.699, 745.974, 5386
-548.011, 452.817, 109.742, 5386
-600.275, 362.294, 29.3684, 6360
-672.812, 236.656, 150.292, 5385
-683.861, 217.517, 1128.26, 3631
-555.04, 464.643, 99.8614, 5386
-557.458, 460.455, 739.392, 5386
-612.505, 365.11, 24.5666, 6360
-672.731, 260.796, 166.593, 5385
-694.583, 222.947, 1129.51, 3631
-536.618, 520.55, 1334.45, 5386
-563.375, 474.205, 95.9494, 5386
-564.8, 471.738, 733.23, 5386
-625.307, 366.937, 15.7409, 6360
-674.751, 281.297, 180.122, 5385
-705.253, 228.465, 1130.97, 3631
-547.249, 532.137, 1330.03, 5386
-573.469, 486.723, 724.46, 5386
-571.16, 490.722, 83.7127, 5386
-641.145, 369.504, 5.88157, 6360
-667.546, 323.777, 213.801, 5385
-671.167, 317.505, 202.728, 5385
-718.446, 235.615, 1132.68, 3631
-561.258, 543.872, 1321.89, 5386
-560.733, 544.781, 381.36, 5385
-565.267, 536.928, 376.731, 5385
-579.737, 511.865, 72.4319, 5386
-582.59, 506.925, 713.284, 5386
-638.867, 409.451, 274.483, 5385
-657.07, 377.921, 247.847, 5385
-669.796, 355.879, 227.251, 5385
-658.394, 375.629, 3.80128, 6360
-734.297, 244.16, 1133.61, 3631
-573.919, 557.942, 1314.17, 5386
-578.93, 549.263, 377.388, 5385
-587.495, 534.428, 364.829, 5385
-603.606, 506.524, 343.107, 5385
-614.887, 486.985, 324.472, 5385
-626.03, 467.685, 311.606, 5385
-632.856, 455.86, 303.122, 5385
-647.98, 429.665, 281.866, 5385
-665.037, 400.122, 259.754, 5385
-583.084, 542.069, 51.8481, 5386
-588.942, 531.923, 60.0331, 5386
-586.643, 535.904, 697.005, 5386
-591.584, 527.346, 703.315, 5386
-750.234, 252.556, 1136.23, 3631
-586.49, 572.169, 1306.86, 5386
-600.031, 548.716, 688.333, 5386
-590.832, 564.65, 41.7937, 5386
-765.97, 261.301, 1138.1, 3631
-602.656, 580.169, 678.465, 5386
-602.335, 580.725, 32.3045, 5386
-781.703, 270.05, 1139.81, 3631
-797.24, 279.139, 1141.34, 3631
-812.81, 288.172, 1142.93, 3631
-828.243, 297.441, 1145.26, 3631
-843.672, 306.717, 1147.08, 3631
-858.944, 316.265, 1148.93, 3631
-874.244, 325.765, 1150.95, 3631
-889.5, 335.341, 1152.38, 3631
-904.522, 345.322, 1154.22, 3631
-919.581, 355.239, 1156.04, 3631
-934.503, 365.393, 1158.05, 3631
-949.572, 375.293, 1159.58, 3631
-964.401, 385.609, 1161.71, 3631
-979.408, 395.616, 1162.53, 3631
-993.892, 406.528, 1164.77, 3631
-1008.55, 417.134, 1166.64, 3631
-1023.14, 427.864, 1168.52, 3631
-1037.69, 438.675, 1170.25, 3631
-1052.12, 449.679, 1171.97, 3631
-1066.81, 460.236, 1173.48, 3631
-1080.45, 472.6, 1175.89, 3631
-1095.59, 482.386, 1175.78, 3631
-413, 92.6904, 1409.12, 6384
-413, 97.2999, 1097.84, 3631
-413, -48.5983, 688.317, 6355
-425, 101.714, 1099.04, 3631
-425, -55.1563, 695.918, 6355
-437, 102.5, 1099.84, 3631
-437, -61.833, 702.325, 6355
-449, 107.5, 1101.45, 3631
-449, -69.1915, 710.471, 6355
-461, 112.5, 1101.75, 3631
-461, -76.5545, 717.715, 6355
-473, -83.6508, 724.837, 6355
-485, 117.5, 1105.88, 3631
-485, -92.1106, 731.879, 6355
-497, -101.312, 740.537, 6355
-509, -110.579, 748.35, 6355
-521, -119.158, 755.508, 6355
-533, -126.652, 762.295, 6355
-545, -132.5, 825.561, 6025
-545, -132.5, 768.113, 6355
-557, -137.5, 817.233, 6025
-569, -137.5, 809.889, 6025
-581, -142.446, 801.581, 6025
-593, -146.197, 794.671, 6025
-605, -146.774, 787.018, 6025
-617, 41.1371, 6.41834, 5385
-617, -149.686, 779.692, 6025
-629, 66.4754, 28.0375, 5385
-629, 52.3816, 15.2838, 5385
-629, -150.118, 772.071, 6025
-641, 100.851, 53.1482, 5385
-641, 80.0272, 36.8411, 5385
-641, -150.476, 765.469, 6025
-653, 143.072, 82.7616, 5385
-653, 123.169, 66.1755, 5385
-653, -151.517, 758.341, 6025
-665, 160.152, 96.0085, 5385
-665, 147.694, 86.2061, 5385
-665, 124.891, 72.6708, 5385
-665, -152.648, 751.197, 6025
-677, -153.269, 744.351, 6025
-689, -153.955, 736.326, 6025
-701, -154.401, 730.083, 6025
-713, -154.675, 723.736, 6025
-725, -154.581, 716.432, 6025
-740, -154.653, 706.97, 6025
-758, -154.564, 697.437, 6025
-776, -154.426, 686.288, 6025
-794, -154.015, 676.17, 6025
-812, -152.614, 665.081, 6025
-830, -150.9, 654.339, 6025
-848, -150.156, 643.333, 6025
-866, -149.664, 633.498, 6025
-884, -147.471, 622.466, 6025
-902, -145.19, 611.399, 6025
-920, -144.126, 600.342, 6025
-938, -140.714, 589.438, 6025
-956, -139.562, 578.743, 6025
-974, -135.882, 567.845, 6025
-992, -134.524, 557.908, 6025
-1010, -130.732, 547.007, 6025
-1028, -128.513, 536.267, 6025
-1046, -124.705, 525.295, 6025
-1064, -120.413, 514.874, 6025
-1082, -116.112, 504.467, 6025
-1100, -112.172, 493.5, 6025
-1118, -108.065, 483.225, 6025
-1136, -102.938, 472.013, 6025
-1154, -97.8015, 461.179, 6025
-1172, -92.3355, 449.665, 6025
-1190, -86.9037, 438.556, 6025
-1190, -307.5, 1397.47, 6167
-406.407, -122.083, 906.542, 6025
-393.399, -144.613, 822.698, 6167
-355.571, -210.132, 1116.17, 6450
-419.222, -123.886, 899.348, 6025
-404.735, -148.978, 830.448, 6167
-366.72, -214.822, 1130.37, 6450
-429.703, -129.732, 893.412, 6025
-416.352, -152.858, 839.868, 6167
-378.135, -219.051, 1145.13, 6450
-442.595, -131.402, 885.386, 6025
-427.717, -157.172, 848.758, 6167
-389.029, -224.182, 1156.91, 6450
-455.468, -133.106, 878.004, 6025
-439.227, -161.237, 856.169, 6167
-400.33, -228.608, 1177, 6450
-454.683, -158.466, 865.026, 6167
-411.582, -233.119, 1185.85, 6450
-471.298, -153.688, 868.057, 6167
-462.167, -169.504, 873.36, 6167
-422.564, -238.098, 1200.28, 6450
-473.916, -173.153, 884.292, 6167
-434.116, -242.089, 1219.64, 6450
-485.73, -176.691, 892.701, 6167
-445.457, -246.447, 1232.45, 6450
-497.404, -180.471, 900.529, 6167
-456.435, -251.431, 1246.18, 6450
-508.869, -184.613, 907.173, 6167
-467.932, -255.517, 1261.76, 6450
-520.738, -188.055, 915.871, 6167
-479.387, -259.678, 1277.69, 6450
-532.434, -191.797, 925.216, 6167
-490.742, -264.01, 1292.72, 6450
-561.518, -165.422, 788.914, 6355
-544.62, -194.691, 933.938, 6167
-502.327, -267.945, 1305.57, 6450
-573.507, -168.656, 791.886, 6355
-556.307, -198.449, 945.433, 6167
-513.612, -272.397, 1323.39, 6450
-581.767, -178.35, 799.148, 6355
-567.812, -202.521, 950.348, 6167
-525.103, -276.495, 1333.72, 6450
-590.244, -187.668, 805.111, 6355
-579.707, -205.918, 960.975, 6167
-598.801, -196.847, 811.819, 6355
-591.725, -209.102, 969.12, 6167
-606.45, -207.598, 818.944, 6355
-603.41, -212.863, 976.323, 6167
-559.717, -288.542, 1378.57, 6450
-615.473, -215.97, 986.306, 6167
-614.605, -217.472, 824.535, 6355
-571.208, -292.639, 1393.89, 6450
-627.503, -219.133, 996.307, 6167
-622.588, -227.646, 831.068, 6355
-583.047, -296.132, 1410.54, 6450
-639.742, -221.934, 1004.66, 6167
-629.684, -239.355, 838.388, 6355
-594.372, -300.518, 1421.98, 6450
-651.434, -225.684, 1011.81, 6167
-637.271, -250.215, 844.783, 6355
-605.958, -304.45, 1437.41, 6450
-663.479, -228.82, 1020.42, 6167
-644.066, -262.445, 852.75, 6355
-617.599, -308.287, 1451.8, 6450
-675.837, -231.416, 1031.81, 6167
-651.447, -273.66, 859.361, 6355
-629.529, -311.624, 1467.41, 6450
-687.746, -234.788, 1038.03, 6167
-658.657, -285.173, 864.647, 6355
-641.188, -315.429, 1483.7, 6450
-700.158, -237.291, 1049.5, 6167
-665.686, -296.999, 872.498, 6355
-653.134, -318.738, 1498.74, 6450
-715.015, -241.558, 1057.81, 6167
-672.979, -314.366, 882.427, 6355
-667.896, -323.169, 1516.85, 6450
-733.226, -246.015, 1070.19, 6167
-682.751, -333.44, 893.039, 6355
-685.784, -328.188, 1541.46, 6450
-751.95, -249.585, 1085.08, 6167
-703.464, -333.565, 1561.72, 6450
-692.5, -352.554, 903.466, 6355
-770.139, -254.081, 1098.46, 6167
-721.005, -339.183, 1579.79, 6450
-700.978, -373.87, 915.065, 6355
-788.505, -258.27, 1110.75, 6167
-746.956, -330.234, 1606.15, 6450
-707.654, -398.307, 928.913, 6355
-807.061, -262.128, 1124.85, 6167
-756.931, -348.957, 1625.13, 6450
-716.825, -418.422, 939.672, 6355
-826.275, -264.849, 1138.49, 6167
-773.597, -356.091, 1636.95, 6450
-722.226, -445.067, 953.988, 6355
-844.669, -268.991, 1151.76, 6167
-727.318, -472.248, 967.588, 6355
-863.7, -272.028, 1166.56, 6167
-734.339, -496.088, 978.742, 6355
-729.531, -504.416, 986.278, 6355
-881.831, -276.624, 1176.49, 6167
-736.945, -527.573, 997.057, 6355
-900.937, -279.532, 1191.69, 6167
-740.932, -556.668, 1010.82, 6355
-734.473, -567.856, 1018.75, 6355
-919.978, -282.551, 1205.96, 6167
-742.236, -590.41, 1026, 6355
-735.93, -601.332, 1036.39, 6355
-939.755, -284.296, 1222.59, 6167
-740.553, -629.325, 1047.75, 6355
-731.481, -645.037, 1059.79, 6355
-957.927, -288.821, 1232.59, 6167
-737.943, -669.846, 1068.65, 6355
-732.118, -679.934, 1075.08, 6355
-721.009, -699.176, 1083.9, 6355
-977.902, -290.224, 1249.04, 6167
-732.633, -715.043, 1091.08, 6355
-997.045, -293.067, 1261.1, 6167
-1016.58, -295.231, 1276.98, 6167
-1035.44, -298.557, 1287.57, 6167
-1055.66, -299.535, 1305.07, 6167
-1074.7, -302.563, 1315.14, 6167
-1093.11, -306.677, 1327.75, 6167
-1111.75, -310.389, 1339.63, 6167
-1130.05, -314.688, 1351.81, 6167
-220.927, -349.339, 1154.9, 4907
-163.414, -382.544, 664.553, 3624
-228.762, -358.672, 1160.23, 4907
-169.663, -392.793, 652.629, 3624
-236.312, -368.169, 1167.28, 4907
-175.815, -403.097, 641.379, 3624
-243.873, -377.66, 1170.8, 4907
-181.943, -413.415, 629.474, 3624
-252.043, -386.8, 1177.77, 4907
-188.494, -423.49, 618.495, 3624
-259.487, -396.359, 1182.06, 4907
-194.876, -433.662, 607.316, 3624
-267.896, -405.36, 1188.2, 4907
-201.363, -443.773, 595.518, 3624
-276.434, -414.287, 1196.64, 4907
-207.767, -453.932, 585.122, 3624
-283.686, -423.956, 1198.59, 4907
-214.652, -463.813, 571.423, 3624
-291.32, -433.405, 1204.37, 4907
-221.06, -473.97, 561.934, 3624
-299.292, -442.659, 1209.44, 4907
-227.203, -484.28, 549.723, 3624
-307.497, -451.778, 1216.39, 4907
-233.586, -494.451, 537.253, 3624
-315.692, -460.904, 1222.45, 4907
-239.839, -504.697, 527.475, 3624
-323.53, -470.234, 1226.83, 4907
-246.477, -514.721, 515.196, 3624
-331.591, -479.437, 1231.52, 4907
-253.216, -524.687, 503.425, 3624
-340.077, -488.394, 1238.46, 4907
-260.333, -534.434, 491.306, 3624
-347.999, -497.676, 1242.32, 4907
-267.016, -544.432, 481.405, 3624
-355.941, -506.948, 1248.4, 4907
-273.622, -554.475, 469.215, 3624
-364.595, -515.808, 1255.06, 4907
-279.948, -564.678, 457.156, 3624
-373.752, -524.377, 1262.41, 4907
-286.754, -574.606, 446.26, 3624
-380.836, -534.144, 1264.25, 4907
-293.718, -584.441, 431.742, 3624
-389.597, -542.942, 1271.29, 4907
-300.702, -594.266, 424.92, 3624
-398.423, -551.703, 1278.13, 4907
-307.713, -604.074, 411.114, 3624
-406.609, -560.833, 1283.51, 4907
-314.284, -614.137, 400.16, 3624
-415.163, -569.75, 1288.32, 4907
-321.069, -624.076, 388.114, 3624
-423.699, -578.679, 1294.51, 4907
-328.41, -633.694, 376.97, 3624
-431.796, -587.861, 1299.04, 4907
-335.778, -643.296, 365.117, 3624
-443.175, -598.611, 1306.76, 4907
-344.236, -655.734, 348.626, 3624
-456.036, -611.97, 1314.36, 4907
-354.495, -670.595, 335.313, 3624
-468.933, -625.309, 1323.54, 4907
-366.129, -684.663, 314.78, 3624
