# format: x, y, z, (trackId)+
581, -116.083, 749.821, 492
581, -73.5529, 57.6198, 4612
581, -45.3393, 1301.85, 6036
593, -119.353, 761.333, 492
593, -60.353, 59.966, 4612
593, -50.2217, 1299.55, 6036
605, -125.305, 780.329, 492
605, -58.1151, 1296.36, 6036
605, -35.1709, 61.3994, 4612
617, -130.181, 798.837, 492
617, -65.8436, 1293.2, 6036
617, -22.3405, 64.43, 4612
617, 144.755, 357.029, 2256
617, 150.186, 354.773, 2256
617, 149.961, 998.954, 2256
629, -135.104, 814.772, 492
629, -71.8711, 1290.99, 6036
629, 15.2226, 68.1883, 4612
629, 109.218, 373.453, 2256
629, 137.112, 360.173, 2256
629, 157.5, 350.896, 2256
629, 109.255, 1019.02, 2256
629, 133.386, 1007.22, 2256
629, 145.129, 1632.02, 2256
629, 156.313, 1626.26, 2256
641, -139.439, 829.699, 492
641, -77.8383, 1289.35, 6036
641, 26.6203, 69.071, 4612
641, 48.5287, 70.8245, 4612
641, 79.8364, 74.546, 4612
641, 91.1786, 75.482, 4612
641, 110.025, 78.5825, 4612
641, 146.731, 81.642, 4612
641, 73.434, 393.331, 2256
641, 87.1008, 385.664, 2256
641, 95.7865, 378.034, 2256
641, 92.2918, 1028.45, 2256
641, 106.376, 1020.15, 2256
653, -143.633, 841.219, 492
653, -85.0129, 1286.19, 6036
653, 58.1527, 400.901, 2256
653, 66.8189, 395.267, 2256
653, 66.3655, 1040.87, 2256
653, 83.2671, 74.9908, 4612
653, 94.4738, 74.7073, 4612
653, 105.967, 76.9933, 4612
653, 116.441, 78.2079, 4612
653, 139.125, 81.4329, 4612
653, 150.726, 82.4489, 4612
665, -150.253, 863.459, 492
665, -92.4552, 1283.91, 6036
665, 41.2116, 409.27, 2256
665, 43.6172, 1053.99, 2256
665, 51.1233, 1049.07, 2256
677, -154.602, 878.553, 492
677, -100.379, 1281.39, 6036
677, 26.0066, 419.569, 2256
677, 31.4884, 1061.68, 2256
689, -159.603, 892.674, 492
689, -107.875, 1278.42, 6036
689, 13.7856, 427.987, 2256
689, 21.4435, 1068.53, 2256
701, -165.546, 913.341, 492
701, -115.819, 1276.06, 6036
701, 4.13233, 435.472, 2256
701, 5.67713, 1079.62, 2256
713, -170.334, 927.317, 492
713, -124.758, 1273.46, 6036
713, -6.42576, 443.793, 2256
713, 0.824127, 1083.93, 2256
725, -176.944, 945.536, 492
725, -132.345, 1270.28, 6036
725, -15.3457, 452.594, 2256
725, -7.92164, 1090.95, 2256
740, -184.484, 965.88, 492
740, -143.346, 1267.13, 6036
740, -22.759, 459.798, 2256
740, -16.4135, 1099.11, 2256
758, -191.558, 991.6, 492
758, -156.182, 1263.04, 6036
758, -31.6602, 470.476, 2256
758, -25.2853, 1108.31, 2256
776, -196.929, 1008.75, 492
776, -171.375, 1258.59, 6036
776, -37.8239, 478.786, 2256
776, -31.8167, 1117.86, 2256
794, -183.733, 1254.55, 6036
794, -42.483, 487.42, 2256
794, -36.4015, 1128.15, 2256
812, -202.84, 1250.63, 6036
812, -45.9175, 496.956, 2256
812, -39.2465, 1135.67, 2256
830, -207.058, 1247.47, 6036
830, -47.02, 507.364, 2256
830, -40.466, 1143.67, 2256
848, -47.4632, 515.886, 2256
848, -40.2234, 1154.06, 2256
866, -45.1087, 523.731, 2256
866, -38.3874, 1161.6, 2256
884, -42.4128, 532.272, 2256
884, -34.278, 1171.79, 2256
884, 222.368, 260.609, 1430
902, -36.4979, 543.731, 2256
902, -29.3946, 1180.68, 2256
902, 222.22, 263.089, 1430
920, -29.3168, 552.841, 2256
920, -21.5461, 1189.57, 2256
920, 213.369, 266.261, 1430
938, -22.4493, 561.069, 2256
938, -11.7544, 1201.25, 2256
938, 204.904, 270.502, 1430
956, -7.05444, 574.46, 2256
956, -2.20236, 1209.68, 2256
956, 194.461, 275.025, 1430
974, -3.43597, 577.585, 2256
974, 7.71561, 585.486, 2256
974, 15.7014, 1223.15, 2256
974, 183.834, 279.708, 1430
992, 13.5588, 589.754, 2256
992, 26.3034, 597.685, 2256
992, 29.8686, 1235.11, 2256
992, 170.061, 285.302, 1430
1010, 34.1619, 602.849, 2256
1010, 42.8943, 608.715, 2256
1010, 54.572, 1248.59, 2256
1010, 72.2942, 1258.96, 2256
1010, 155.511, 290.783, 1430
1010, 255.922, 1351.82, 2256
1010, 257.5, 89.148, 2256
1028, 65.891, 621.158, 2256
1028, 81.6829, 629.035, 2256
1028, 96.0618, 637.923, 2256
1028, 83.8564, 1264.19, 2256
1028, 101.289, 1273.88, 2256
1028, 123.926, 1286.45, 2256
1028, 160.187, 1300.46, 2256
1028, 117.5, 0.704004, 2256
1028, 143.531, 295.983, 1430
1028, 191.99, 1318.53, 2256
1028, 214.712, 1328.32, 2256
1028, 235.274, 1340.7, 2256
1028, 223.135, 58.8056, 2256
1028, 243.628, 70.5653, 2256
1028, 260.002, 79.4236, 2256
1028, 232.344, 702.062, 2256
1028, 253.157, 713.004, 2256
1046, 127.402, 651.675, 2256
1046, 161.5, 666.488, 2256
1046, 173.52, 674.531, 2256
1046, 198.119, 686.293, 2256
1046, 227.15, 699.934, 2256
1046, 135.979, 1291.01, 2256
1046, 146.709, 1296.89, 2256
1046, 158.891, 1303.37, 2256
1046, 189.006, 1317.39, 2256
1046, 206.246, 1325.52, 2256
1046, 119.205, 4.79812, 2256
1046, 134.976, 11.9806, 2256
1046, 149.729, 20.2647, 2256
1046, 162.672, 26.9969, 2256
1046, 169.68, 33.8552, 2256
1046, 191.063, 41.4213, 2256
1046, 196.915, 48.7251, 2256
1046, 222.853, 57.7133, 2256
1046, 138.357, 298.457, 1430
1064, 172.5, 674.454, 2256
401.927, 129.842, 373.322, 455
379.655, 168.418, 673.191, 5144
357.693, 206.457, 169.61, 1430
351.762, 216.731, 38.3245, 327
334.786, 246.134, 60.6667, 435
412.374, 135.747, 383.405, 455
394.648, 166.45, 689.163, 5144
368.497, 211.745, 170.857, 1430
362.067, 222.882, 38.4734, 327
344.086, 254.025, 61.695, 435
428.103, 132.504, 1259.44, 6132
422.932, 141.46, 1221.91, 6132
422.812, 141.667, 391.678, 455
410.226, 163.468, 705.808, 5144
380.119, 215.614, 173.105, 1430
372.351, 229.069, 40.3794, 327
353.815, 261.174, 63.2314, 435
433.081, 147.882, 1218.12, 6132
433.332, 147.447, 405.665, 455
426.247, 159.719, 723.463, 5144
391.236, 220.36, 174.774, 1430
382.71, 235.127, 39.5392, 327
361.346, 272.131, 64.5099, 435
447.326, 147.208, 751.73, 5144
443.677, 153.529, 740.59, 5144
443.982, 153.001, 415.112, 455
442.337, 155.849, 1213.31, 6132
402.324, 225.154, 176.696, 1430
393.296, 240.791, 42.5337, 327
381.17, 261.794, 67.9135, 435
460.341, 148.666, 760.907, 5144
453.872, 159.87, 423.532, 455
452.234, 162.708, 1209.62, 6132
414.337, 228.348, 178.642, 1430
403.405, 247.283, 41.6316, 327
381.257, 285.643, 69.7202, 435
477.523, 142.907, 777.729, 5144
464.028, 166.28, 439.067, 455
461.965, 169.852, 1205.86, 6132
425.68, 232.701, 180.465, 1430
414.518, 252.033, 43.7639, 327
390.386, 293.831, 70.6392, 435
474.233, 172.604, 444.907, 455
471.612, 177.144, 1202.14, 6132
437.696, 235.889, 182.352, 1430
424.968, 257.933, 44.8188, 327
399.382, 302.251, 72.745, 435
484.422, 178.956, 457.496, 455
481.073, 184.758, 1198.31, 6132
449.331, 239.735, 183.906, 1430
435.364, 263.927, 46.3721, 327
408.767, 309.995, 74.9859, 435
494.449, 185.589, 463.711, 455
490.877, 191.775, 1195.28, 6132
461.267, 243.062, 185.556, 1430
445.972, 269.554, 48.2718, 327
417.827, 318.302, 76.0662, 435
504.443, 192.279, 476.485, 455
500.079, 199.837, 1191.83, 6132
473.711, 245.508, 187.696, 1430
456.553, 275.226, 48.6573, 327
425.966, 328.205, 77.4282, 435
514.011, 199.707, 490.113, 455
509.357, 207.768, 1186.18, 6132
485.533, 249.032, 189.435, 1430
466.916, 281.278, 49.2167, 327
406.111, 386.595, 135.777, 4612
549.949, 161.461, 594.763, 6172
523.748, 206.842, 500.418, 455
519.088, 214.914, 1183.95, 6132
497.929, 251.562, 191.112, 1430
477.845, 286.348, 50.628, 327
419.68, 387.093, 131.06, 4612
555.073, 176.585, 604.066, 6172
533.64, 213.709, 507.152, 455
528.159, 223.202, 1179.56, 6132
510.283, 254.163, 193.121, 1430
488.311, 292.22, 51.2227, 327
434.209, 385.929, 129.444, 4612
559.795, 192.406, 614.333, 6172
543.554, 220.537, 517.789, 455
537.447, 231.114, 1175.21, 6132
523.033, 256.08, 195.454, 1430
498.923, 297.84, 52.2396, 327
454.018, 375.618, 126.13, 4612
450.261, 382.124, 128.624, 4612
563.544, 209.914, 624.114, 6172
553.162, 227.895, 529.515, 455
546.78, 238.949, 1173, 6132
535.601, 258.312, 197.057, 1430
472.303, 367.947, 85.6524, 435
509.159, 304.111, 53.8976, 327
466.741, 377.581, 124.678, 4612
566.833, 228.217, 634.992, 6172
562.536, 235.659, 541.49, 455
556.112, 246.785, 1169.32, 6132
548.29, 260.333, 199.245, 1430
520.242, 308.915, 54.8431, 327
488.209, 364.397, 120.478, 4612
482.318, 374.601, 87.8292, 435
570.035, 246.671, 646.514, 6172
572.016, 243.24, 552.771, 455
564.671, 255.962, 1164.26, 6132
561.304, 261.792, 201.068, 1430
530.927, 314.407, 55.2384, 327
507.955, 354.196, 117.158, 4612
490.955, 383.641, 90.0782, 435
623.48, 178.101, 1615.02, 2256
623.333, 178.356, 984.113, 2256
623.003, 178.928, 337.592, 2256
581.645, 250.562, 560.598, 455
573.915, 263.95, 202.91, 1430
574.216, 263.428, 1160.86, 6132
569.778, 271.116, 661.601, 6172
541.385, 320.294, 56.4167, 327
532.514, 335.659, 112.176, 4612
526.872, 345.432, 114.791, 4612
499.678, 392.533, 92.1855, 435
630.221, 190.426, 1609.4, 2256
627.553, 195.046, 978.977, 2256
628.916, 192.686, 331.251, 2256
633.487, 184.768, 86.6534, 4612
626.579, 196.733, 90.2781, 4612
591.089, 258.204, 569.676, 455
587.046, 265.206, 205.3, 1430
582.752, 272.644, 1156.36, 6132
568.628, 297.107, 676.344, 6172
567.555, 298.966, 104.474, 4612
556.636, 317.877, 109.082, 4612
549.736, 329.83, 110.06, 4612
544.033, 339.708, 110.452, 4612
508.997, 400.391, 92.6628, 435
552.297, 325.393, 57.5906, 327
645.991, 187.111, 87.681, 4612
635.693, 204.948, 91.0243, 4612
629.141, 216.295, 91.6333, 4612
619.745, 232.57, 93.5079, 4612
633.366, 208.977, 1600.41, 2256
631.205, 212.72, 970.54, 2256
629.636, 215.438, 319.756, 2256
611.411, 247.004, 116.701, 4612
599.426, 267.763, 98.8705, 4612
579.928, 301.535, 104.048, 4612
600.262, 266.316, 207.241, 1430
600.062, 266.661, 582.269, 455
592.111, 280.433, 1152.6, 6132
573.616, 312.468, 684.908, 6172
566.694, 324.457, 694.769, 6172
562.694, 331.386, 58.4104, 327
517.889, 408.991, 95.0869, 435
638.213, 224.583, 1592.09, 2256
637.317, 226.135, 315.477, 2256
633.564, 232.634, 959.258, 2256
613.346, 267.653, 209.899, 1430
618.621, 258.516, 96.9535, 4612
609.883, 273.651, 98.8772, 4612
609.55, 274.228, 593.021, 455
600.698, 289.561, 1148.36, 6132
573.422, 336.804, 60.7154, 327
562.817, 355.172, 710.815, 6172
549.039, 379.037, 729.618, 6172
531.92, 408.687, 749.773, 6172
524.178, 422.097, 758.415, 6172
518.327, 432.231, 764.957, 6172
505.571, 454.326, 779.523, 6172
495.907, 471.064, 791.597, 6172
526.468, 418.131, 96.9129, 435
643.284, 239.799, 1583.38, 2256
641.663, 242.607, 955.546, 2256
640.786, 244.125, 306.785, 2256
626.312, 269.196, 211.674, 1430
618.381, 282.932, 605.489, 455
609.773, 297.842, 1144.89, 6132
584.03, 342.43, 61.3196, 327
555.344, 392.116, 733.854, 6172
550.121, 401.162, 740.268, 6172
541.848, 415.491, 750.033, 6172
533.311, 430.278, 760.796, 6172
518.708, 455.572, 777.178, 6172
507.52, 474.949, 792.02, 6172
535.491, 426.502, 98.752, 435
649.012, 253.878, 1576.5, 2256
646.811, 257.691, 946.646, 2256
646.537, 258.165, 299.852, 2256
639.499, 270.356, 213.939, 1430
627.712, 290.771, 615.016, 455
618.74, 306.31, 1141.96, 6132
594.824, 347.735, 61.892, 327
544.843, 434.305, 100.416, 435
655.379, 266.849, 1568.67, 2256
654.53, 268.321, 294.4, 2256
652.805, 271.308, 216.114, 1430
652.392, 272.024, 938.784, 2256
636.516, 299.521, 625.317, 455
627.365, 315.372, 1136.59, 6132
605.69, 352.915, 63.1488, 327
553.306, 443.645, 101.953, 435
667.088, 270.57, 218.558, 1430
663.092, 277.49, 1563.35, 2256
659.738, 283.3, 932.937, 2256
660.778, 281.5, 287.585, 2256
645.609, 307.772, 636.72, 455
635.549, 325.197, 1132.88, 6132
616.458, 358.263, 63.5419, 327
562.627, 451.501, 103.055, 435
680.667, 271.049, 220.764, 1430
670.713, 288.292, 1557.35, 2256
667.788, 293.357, 926.634, 2256
668.926, 291.386, 282.701, 2256
654.61, 316.183, 646.833, 455
645.231, 332.428, 1130.64, 6132
626.978, 364.042, 65.1612, 327
570.952, 461.083, 106.417, 435
697.569, 271.775, 223.862, 1430
680.809, 300.804, 1548.01, 2256
678.895, 304.119, 274.539, 2256
677.433, 306.652, 918.006, 2256
665.052, 328.097, 664.044, 455
655.598, 344.471, 1125.03, 6132
640.533, 370.565, 67.0473, 327
581.623, 472.599, 108.137, 435
719.784, 269.297, 227.115, 1430
691.927, 317.547, 266.455, 2256
693.766, 314.363, 1539.96, 2256
690.84, 319.43, 910.438, 2256
678.601, 340.629, 676.713, 455
667.823, 359.296, 1118.03, 6132
656.573, 378.782, 67.6604, 327
595.64, 484.322, 109.833, 435
741.753, 267.246, 231.228, 1430
707.445, 326.669, 1530.68, 2256
706.235, 328.765, 259.808, 2256
704.332, 332.061, 899.966, 2256
692.05, 353.335, 691.932, 455
681.176, 372.168, 1112.49, 6132
672.866, 386.561, 69.859, 327
610.684, 494.264, 136.519, 435
764.868, 263.211, 234.977, 1430
721.973, 337.506, 1520.41, 2256
720.882, 339.395, 249.47, 2256
719.101, 342.48, 892.029, 2256
704.219, 368.256, 709.838, 455
694.052, 385.866, 1107.39, 6132
688.968, 394.672, 70.2828, 327
620.833, 512.686, 116.876, 435
787.727, 259.617, 238.865, 1430
737.578, 346.478, 1513.68, 2256
736.601, 348.169, 242.076, 2256
734.635, 351.575, 882.076, 2256
716.245, 383.428, 727.498, 455
706.356, 400.556, 1101.75, 6132
705.313, 402.362, 73.2744, 327
634.126, 525.662, 118.642, 435
753.712, 354.533, 1504.09, 2256
752.862, 356.006, 234.399, 2256
750.603, 359.918, 874.66, 2256
729.477, 396.509, 740.258, 455
721.496, 410.333, 73.889, 327
718.402, 415.691, 1095.56, 6132
646.624, 540.015, 122.658, 435
777.038, 350.131, 225.766, 2256
770.975, 360.633, 1493.73, 2256
767.121, 367.308, 864.926, 2256
741.297, 412.036, 759.726, 455
737.642, 418.366, 75.1883, 327
730.423, 430.87, 1089.43, 6132
660.057, 552.747, 123.877, 435
858.308, 245.368, 252.882, 1430
788.632, 366.05, 1485.63, 2256
787.394, 368.194, 218.04, 2256
785.628, 371.252, 853.981, 2256
754.351, 425.427, 77.426, 327
753.78, 426.414, 773.965, 455
742.37, 446.177, 1082.48, 6132
672.866, 566.563, 127.533, 435
807.409, 369.527, 1476.67, 2256
806.514, 371.077, 208.405, 2256
802.857, 377.412, 848.243, 2256
770.628, 433.233, 78.7972, 327
765.322, 442.424, 794.152, 455
754.939, 460.407, 1077.95, 6132
685.539, 580.611, 130.084, 435
828.329, 369.292, 1464.29, 2256
826.519, 372.426, 198.961, 2256
823.386, 377.853, 836.101, 2256
787.029, 440.825, 80.5571, 327
776.845, 458.464, 810.321, 455
766.588, 476.232, 1071.09, 6132
698.058, 594.928, 132.609, 435
845.684, 375.233, 1456.44, 2256
847.197, 372.612, 188.591, 2256
844.692, 376.95, 826.278, 2256
803.06, 449.06, 81.9574, 327
788.213, 474.775, 828.161, 455
777.38, 493.538, 1064.46, 6132
711.147, 608.258, 134.645, 435
870.58, 368.111, 1444.81, 2256
867.27, 373.844, 179.177, 2256
865.277, 377.296, 817.358, 2256
819.743, 456.163, 82.8426, 327
799.485, 491.252, 846.087, 455
788.463, 510.342, 1056.97, 6132
723.352, 623.117, 138.043, 435
898.034, 356.56, 1428.13, 2256
892.576, 366.014, 1434.66, 2256
890.463, 369.673, 167.593, 2256
888.965, 372.267, 804.617, 2256
836.625, 462.924, 85.3122, 327
811.054, 507.213, 861.411, 455
801.05, 524.541, 1052.98, 6132
736.34, 636.622, 140.906, 435
925.187, 345.529, 1413.65, 2256
919.149, 355.988, 1421.59, 2256
921.529, 351.865, 148.532, 2256
915.905, 361.606, 155.81, 2256
918.699, 356.767, 786.016, 2256
914.157, 364.633, 793.071, 2256
852.842, 470.834, 86.3256, 327
821.582, 524.979, 879.767, 455
812.057, 541.475, 1046.79, 6132
749.143, 650.446, 141.929, 435
960.02, 321.196, 1392.03, 2256
952.03, 335.035, 1403.08, 2256
946.343, 344.886, 138.657, 2256
951.835, 335.374, 766.305, 2256
940.22, 355.492, 778.479, 2256
869.451, 478.066, 89.0686, 327
832.278, 542.451, 898.432, 455
822.232, 559.852, 1039.49, 6132
761.104, 665.73, 146.679, 435
999.519, 288.783, 1368.37, 2256
987.881, 308.94, 1379.68, 2256
981.99, 319.143, 1386.03, 2256
1002.74, 283.208, 730.487, 2256
993.146, 299.821, 740.389, 2256
981.68, 319.68, 751.94, 2256
974.659, 331.842, 759.858, 2256
1004.69, 279.833, 95.2321, 2256
996.832, 293.437, 101.682, 2256
982.435, 318.373, 116.497, 2256
885.817, 485.719, 89.8981, 327
843.077, 559.747, 914.634, 455
834.805, 574.075, 1035.1, 6132
773.445, 680.355, 148.909, 435
1022.77, 284.503, 729.787, 2256
1012.42, 302.428, 738.125, 2256
1021.43, 286.833, 92.3528, 2256
902.32, 493.136, 90.976, 327
852.312, 579.753, 937.167, 455
844.045, 594.072, 1027.01, 6132
785.591, 695.317, 152.038, 435
919.049, 500.16, 93.865, 327
862.871, 597.464, 951.839, 455
855.252, 610.66, 1020.97, 6132
797.756, 710.246, 155.576, 435
935.987, 506.823, 94.6575, 327
872.47, 616.838, 972.565, 455
866.631, 626.952, 1015.56, 6132
811.243, 722.886, 156.144, 435
952.18, 514.775, 95.7242, 327
882.475, 635.509, 990.161, 455
875.877, 646.937, 1007.47, 6132
822.621, 739.179, 161.134, 435
969.307, 521.11, 98.776, 327
889.061, 660.101, 1014.82, 455
885.775, 665.792, 1001.24, 6132
835.169, 753.445, 163.02, 435
985.651, 528.803, 99.1713, 327
903.037, 671.894, 1023.73, 455
895.517, 684.919, 994.31, 6132
846.352, 770.075, 165.898, 435
1002.25, 536.048, 100.883, 327
908.46, 698.501, 1052.91, 455
905.452, 703.711, 988.822, 6132
858.348, 785.298, 166.613, 435
1019.53, 542.125, 102.601, 327
917.921, 718.114, 1069.86, 455
914.945, 723.269, 982.209, 6132
871.011, 799.365, 170.878, 435
1035.98, 549.623, 104.263, 327
925.233, 741.449, 1092, 455
924.092, 743.426, 974.937, 6132
882.721, 815.083, 174.884, 435
1052.93, 556.276, 105.731, 327
932.664, 764.579, 1113.61, 455
933.342, 763.403, 968.061, 6132
895.035, 829.754, 176.501, 435
257.612, 328.159, 47.6675, 693
249.017, 333.121, 1520.2, 6896
218.063, 350.993, 164.579, 4612
263.652, 338.528, 48.5808, 693
253.451, 344.418, 1523.57, 6896
229.648, 358.161, 162.929, 4612
268.837, 349.391, 48.4564, 693
258.287, 355.482, 1526.75, 6896
242.108, 364.823, 160.086, 4612
274.57, 359.937, 49.3725, 693
263.113, 366.552, 1528.57, 6896
256.502, 370.369, 157.522, 4612
131.402, 442.595, 425.786, 1042
279.965, 370.679, 50.654, 693
269.045, 376.984, 154.729, 4612
267.92, 377.633, 1532.52, 6896
133.139, 455.449, 433.988, 1042
285.101, 381.57, 152.018, 4612
284.442, 381.951, 52.4803, 693
271.748, 389.279, 1536.06, 6896
139.206, 465.803, 446.086, 1042
304.199, 384.4, 149.807, 4612
313.947, 378.772, 137.119, 4612
290.178, 392.496, 52.3637, 693
276.017, 400.671, 1538.75, 6896
141.855, 478.13, 456.374, 1042
322.738, 387.553, 147.427, 4612
314.039, 392.576, 148.279, 4612
295.338, 403.373, 54.2273, 693
280.074, 412.185, 1542.41, 6896
147.912, 488.489, 467.435, 1042
337.51, 392.881, 144.115, 4612
300.045, 414.512, 53.8671, 693
284.323, 423.589, 1544.53, 6896
151.713, 500.151, 480.763, 1042
364.601, 391.097, 140.218, 4612
350.292, 399.358, 141.88, 4612
304.529, 425.779, 53.7607, 693
288.312, 435.142, 1548.51, 6896
157.341, 510.758, 491.826, 1042
377.903, 397.273, 137.836, 4612
308.627, 437.27, 55.535, 693
292.891, 446.355, 1550.1, 6896
163.087, 521.297, 497.508, 1042
312.608, 448.828, 56.7113, 693
296.285, 458.252, 1554.15, 6896
168.276, 532.157, 512.728, 1042
318.228, 459.439, 56.9461, 693
299.91, 470.015, 1556.62, 6896
173.928, 542.751, 520.959, 1042
322.266, 470.964, 57.7566, 693
303.416, 481.847, 1559.99, 6896
179.745, 553.249, 532.767, 1042
326.503, 482.374, 59.4205, 693
306.808, 493.745, 1564.66, 6896
185.341, 563.874, 545.078, 1042
167.841, 573.978, 1011.14, 6172
331.298, 493.462, 60.3623, 693
311.376, 504.964, 1565.46, 6896
191.113, 574.398, 556.465, 1042
180.49, 580.531, 1003.57, 6172
334.359, 505.552, 62.0293, 693
313.841, 517.398, 1569.89, 6896
197.784, 584.403, 993.203, 6172
197.2, 584.74, 565.645, 1042
338.671, 516.918, 61.5187, 693
317.478, 529.154, 1571.44, 6896
222.957, 583.726, 976.699, 6172
213.168, 589.377, 984.372, 6172
203.004, 595.246, 579.878, 1042
342.091, 528.8, 63.2141, 693
320.017, 541.545, 1576.09, 6896
239.569, 587.991, 967.829, 6172
208.74, 605.79, 584.017, 1042
345.759, 540.539, 64.1934, 693
324.366, 552.89, 1577.16, 6896
267.346, 585.811, 949.983, 6172
255.671, 592.551, 959.803, 6172
215.109, 615.97, 597.691, 1042
349.227, 552.393, 64.1084, 693
326.564, 565.478, 1581.62, 6896
300.685, 580.419, 928.647, 6172
294.252, 584.133, 935.159, 6172
283.58, 590.294, 942.58, 6172
221.646, 626.052, 607.794, 1042
473.229, 494.657, 814.044, 6172
352.685, 564.253, 65.3805, 693
321.327, 582.357, 917.315, 6172
314.489, 586.306, 925.049, 6172
329.51, 577.633, 1584.2, 6896
228.158, 636.149, 621.086, 1042
478.837, 505.276, 813.646, 6172
465.212, 513.142, 825.573, 6172
438.677, 528.462, 841.921, 6172
431.216, 532.77, 848.15, 6172
402.997, 549.062, 865.183, 6172
379.645, 562.544, 882.324, 6172
361.271, 573.152, 897.633, 6172
356.488, 575.914, 66.5583, 693
332.853, 589.56, 1587.39, 6896
233.993, 646.636, 628.418, 1042
436.093, 543.81, 846.705, 6172
413.598, 556.798, 862.261, 6172
405.788, 561.307, 870.845, 6172
391.982, 569.278, 877.996, 6172
358.8, 588.435, 67.7049, 693
334.811, 602.286, 1591.38, 6896
240.145, 656.941, 642.252, 1042
363.436, 599.615, 68.0181, 693
337.185, 614.771, 1593.68, 6896
246.797, 666.957, 651.495, 1042
364.623, 612.786, 69.2418, 693
340.241, 626.864, 1597.81, 6896
253.419, 676.99, 665.482, 1042
366.811, 625.38, 69.3452, 693
341.751, 639.848, 1599.86, 6896
259.814, 687.154, 674.849, 1042
369.106, 641.375, 71.583, 693
344.606, 655.52, 1603.97, 6896
268.31, 699.569, 689.088, 1042
376.497, 657.892, 71.9316, 693
346.857, 675.005, 1609.67, 6896
278.816, 714.289, 704.389, 1042
377.073, 678.344, 73.7787, 693
352.01, 692.815, 1613.44, 6896
289.639, 728.824, 723.536, 1042
380.883, 696.929, 74.2987, 693
352.339, 713.409, 1619.81, 6896
299.761, 743.765, 734.861, 1042
383.612, 716.138, 76.3063, 693
356.632, 731.716, 1622.23, 6896
310.394, 758.411, 752.065, 1042
385.153, 736.033, 78.2705, 693
358.389, 751.485, 1627.71, 6896
322.095, 772.44, 771.134, 1042
388.867, 754.673, 79.9792, 693
358.791, 772.038, 1633.14, 6896
332.705, 787.099, 783.091, 1042
389.596, 775.037, 81.4273, 693
362.562, 790.645, 1637, 6896
344.183, 801.257, 802.682, 1042
390.125, 795.517, 82.4395, 693
355.443, 815.54, 815.199, 1042
390.613, 816.02, 84.0844, 693
367.186, 829.545, 833.424, 1042
393.291, 835.258, 84.839, 693
379.302, 843.334, 851.715, 1042
393.789, 855.755, 86.1638, 693
391.89, 856.852, 871.121, 1042
403.821, 870.747, 885.188, 1042
391.405, 877.916, 88.4497, 693
416.478, 884.225, 903.043, 1042
393.347, 897.579, 89.9644, 693
429.023, 897.767, 918.42, 1042
391.552, 919.4, 90.8793, 693
441.248, 911.493, 934.921, 1042
389.247, 941.516, 92.0514, 693
454.728, 924.495, 950.593, 1042
386.631, 963.81, 95.6148, 693
467.294, 938.024, 967.542, 1042
385.311, 985.357, 96.7346, 693
480.631, 951.109, 985.037, 1042
381.508, 1008.34, 98.9091, 693
494.402, 963.943, 1002.56, 1042
381.054, 1029.38, 99.7304, 693
508.247, 976.734, 1019.87, 1042
374.208, 1054.12, 101.891, 693
521.03, 990.138, 1033.13, 1042
367.968, 1078.51, 103.626, 693
