437, -70.6152, 427.457, 36
437, -72.5, 1410.45, 785
437, -64.825, 80.9001, 48
437, -63.9296, 537.929, 18
437, -62.0579, 10.5534, 7627
437, -56.5832, 594.827, 1165
437, -42.6886, 551.85, 625
437, -37.3788, 670.681, 1302
437, -38.1723, 261.275, 7627
437, -37.8349, 56.5708, 360
437, -37.5, 909.727, 1021
437, -37.5, 892.684, 1021
437, -32.5, 917.556, 1021
437, -30.827, 900.087, 1021
437, -22.1332, 864.204, 775
437, -27.8726, 491.279, 11004
437, -15.3135, 1064.29, 7627
437, -17.6779, 706.218, 7627
437, -17.0674, 879.155, 775
437, -11.1247, 93.7963, 1038
437, -8.02714, 730.622, 96
437, -8.7384, 10.9635, 5475
437, 2.36048, 849.242, 433
437, 8.15059, 319.848, 1005
437, 8.2014, 281.197, 523
437, 7.77621, 204.223, 1122
437, 16.3153, 50.3858, 11542
437, 19.4571, 666.665, 942
437, 25.2176, 552.556, 2758
437, 29.4405, 1525.68, 1168
437, 29.3132, 357.837, 800
437, 47.4008, 1353.88, 7627
437, 41.0492, 643.859, 9101
437, 49.1716, 15.0799, 113
437, 50.4294, 724.735, 813
437, 49.8738, 369.358, 1081
437, 64.1186, 842.169, 11934
437, 68.9532, 617.714, 708
437, 73.3409, 203.096, 1328
437, 89.6398, 448.061, 2728
437, 91.5875, 649.185, 182
437, 99.651, 88.2533, 187
437, 102.211, 1237.44, 4961
437, 102.5, 66.5363, 187
449, -104.748, 458.943, 2728
449, -110, 252.366, 7626
449, -81.6458, 251.808, 3296
449, -106.575, 88.4388, 2727
449, -94.6126, 122.712, 4931
449, -77.5486, 115.609, 4931
449, -94.9757, 3.93119, 1139
449, -84.057, 801.969, 816
449, -82.26, 1290.61, 199
449, -79.9683, 1266.88, 199
449, -73.5737, 1436.85, 785
449, -67.5, 1427.95, 785
449, -72.973, 441.669, 36
449, -67.3038, 82.9902, 48
449, -66.0773, 554.11, 18
449, -58.5425, 610.051, 1165
449, -59.0686, 12.8168, 7627
449, -42.5622, 568.196, 625
449, -40.1065, 58.8261, 360
449, -36.5669, 692.359, 1302
449, -30.5569, 933.721, 1021
449, -29.4334, 502.572, 11004
449, -34.0329, 266.818, 7627
449, -18.1668, 893.637, 775
449, -9.92056, 755.44, 96
449, -11.7115, 710.075, 7627
449, -10.6197, 97.7368, 1038
449, -12.8518, 10.7879, 5475
449, -5.66179, 1067.18, 7627
449, -12.5, 911.541, 775
449, 2.84449, 867.76, 433
449, 9.27433, 288.014, 523
449, 10.058, 210.124, 1122
449, 12.0613, 329.072, 1005
449, 16.1263, 52.0742, 11542
449, 26.1018, 1518.65, 1168
449, 20.7866, 689.44, 942
449, 33.3073, 568.492, 2758
449, 29.3945, 366.121, 800
449, 40.8021, 661.652, 9101
449, 48.4113, 379.038, 1081
449, 49.745, 16.0561, 113
449, 48.8491, 746.343, 813
449, 60.1005, 449.382, 2728
449, 66.6156, 449.226, 2728
449, 77.4469, 448.065, 2728
449, 70.3545, 1360.63, 7627
449, 79.0234, 1364.01, 7627
449, 96.9408, 1368.37, 7627
449, 52.5, 736.846, 813
449, 68.6241, 632.888, 708
449, 82.0784, 902.113, 11934
449, 76.4375, 209.113, 1328
449, 93.4808, 663.546, 182
449, 99.4268, 1228.2, 4961
449, 108.642, 92.6828, 187
449, 106.343, 68.0978, 187
461, -111.904, 1593.54, 1293
461, -102.618, 459.235, 2728
461, -80.1572, 457.472, 2728
461, -96.0342, 261.848, 3296
461, -112.011, 90.1626, 2727
461, -96.0678, 124.893, 608
461, -94.9139, 3.93438, 1139
461, -86.7083, 823.295, 816
461, -84.8966, 1322.58, 199
461, -82.2445, 1301.9, 199
461, -72.1125, 1483.98, 785
461, -72.6557, 1467.37, 785
461, -67.2057, 113.828, 4931
461, -69.6706, 84.9484, 563
461, -68.4266, 570.062, 18
461, -59.7716, 627.322, 1165
461, -56.3554, 13.9216, 7627
461, -43.2626, 580.224, 625
461, -41.3165, 60.3933, 360
461, -35.2192, 455.045, 2728
461, -34.6399, 712.143, 1302
461, -30.341, 517.632, 11004
461, -30.2135, 957.033, 1021
461, -30.3975, 269.842, 7627
461, -15.7393, 922.182, 775
461, -18.8452, 453.295, 2728
461, 1.69441, 453.359, 2728
461, 38.3029, 450.577, 2728
461, 53.2255, 449.235, 2728
461, -17.7053, 11.9355, 5475
461, -10.8385, 761.849, 96
461, -10.17, 97.7756, 1038
461, -4.50246, 714.443, 7627
461, 4.5509, 1070.49, 7627
461, 3.64202, 897.883, 433
461, 15.83, 1505.43, 1168
461, 16.2004, 338.896, 1005
461, 11.4102, 296.252, 523
461, 12.6311, 217.818, 1122
461, 16.1939, 53.4164, 11542
461, 22.2734, 705.999, 942
461, 29.0107, 377.142, 800
461, 41.5119, 676.066, 9101
461, 45.808, 591.978, 2758
461, 48.5157, 767.793, 813
461, 48.0797, 388.611, 1081
461, 50.4593, 16.1392, 113
461, 68.5782, 649.113, 708
461, 79.0529, 214.439, 1328
461, 100.555, 1369.07, 7627
461, 93.2901, 933.647, 11934
461, 92.9833, 1217.74, 4961
461, 96.194, 685.524, 182
461, 110.603, 70.3001, 187
461, 111.879, 95.4088, 187
461, 112.5, 204.152, 1056
473, -106.087, 1631.85, 1293
473, -106.755, 269.163, 3296
473, -98.9277, 126.697, 608
473, -95.8398, 3.35615, 1139
473, -90.183, 849.457, 816
473, -86.5542, 1345.16, 199
473, -78.6751, 458.556, 2728
473, -55.6685, 456.405, 2728
473, -35.6945, 455.303, 2728
473, -19.6521, 453.522, 2728
473, -0.380611, 452.899, 2728
473, -71.9644, 89.1919, 48
473, -70.4651, 587.071, 18
473, -72.0322, 1507.12, 785
473, -67.5, 1520.12, 785
473, -62.201, 644.84, 1165
473, -56.4012, 114.438, 4931
473, -52.1072, 16.202, 7627
473, -42.7953, 596.344, 625
473, -43.3007, 61.2995, 360
473, -34.2826, 720.265, 1302
473, -32.4122, 532.051, 11004
473, -29.3444, 980.219, 1021
473, -22.7438, 276.101, 7627
473, -22.0664, 13.8044, 5475
473, -14.5664, 802.689, 96
473, -14.3942, 945.484, 775
473, -10.1931, 100.839, 1038
473, -7.5, 785.99, 96
473, 6.26281, 1493.42, 1168
473, 4.38558, 914.604, 433
473, 7.34678, 718.628, 942
473, 23.6786, 726.127, 942
473, 19.0173, 1073.72, 7627
473, 12.9894, 304.841, 523
473, 14.2511, 223.85, 1122
473, 15.5865, 55.5989, 11542
473, 21.5105, 348.006, 1005
473, 28.8582, 387.996, 800
473, 41.456, 698.408, 9101
473, 42.5, 797.155, 813
473, 48.0517, 777.984, 813
473, 55.421, 609.44, 2758
473, 47.3931, 397.37, 1081
473, 51.7282, 15.4364, 113
473, 69.4645, 666.765, 708
473, 86.1605, 1206.96, 4961
473, 82.9936, 221.312, 1328
473, 102.077, 955.334, 11934
473, 98.2241, 698.207, 182
473, 110.919, 114.705, 723
473, 111.122, 71.2934, 187
485, -116.643, 276.99, 3296
485, -100.347, 130.787, 608
485, -93.1615, 870.889, 816
485, -95.0275, 3.17756, 1139
485, -90.2399, 1388.21, 199
485, -87.5, 1370.86, 199
485, -79.5269, 473.664, 36
485, -74.3026, 89.5436, 48
485, -72.8186, 600.673, 18
485, -70.5158, 1547.09, 785
485, -64.3622, 660.666, 1165
485, -42.1083, 114.631, 4931
485, -34.7113, 116.4, 4931
485, -45.0659, 62.8954, 360
485, -49.9231, 18.0928, 7627
485, -42.6098, 609.187, 625
485, -31.6001, 753.504, 1302
485, -33.0647, 738.24, 1302
485, -33.1559, 542.552, 11004
485, -28.4975, 1004.72, 1021
485, -25.1811, 13.7934, 5475
485, -18.0054, 278.136, 7627
485, -15.0565, 807.167, 96
485, -5.74372, 1479.12, 1168
485, -12.9658, 962.109, 775
485, -12.5, 978.131, 775
485, -9.80292, 103.908, 1038
485, -7.5, 981.949, 775
485, 5.11968, 941.653, 433
485, 14.9682, 225.344, 1122
485, 15.2302, 56.8536, 11542
485, 25.2531, 728.098, 9101
485, 41.5632, 715.95, 9101
485, 15.0825, 311.094, 523
485, 25.3815, 355.243, 1005
485, 29.8786, 1077.58, 7627
485, 28.8983, 394.472, 800
485, 32.5, 751.311, 942
485, 46.0292, 806.203, 813
485, 45.7301, 409.59, 1081
485, 51.7649, 16.772, 113
485, 68.6178, 630.813, 2758
485, 69.1702, 680.651, 708
485, 80.4208, 1198.81, 4961
485, 85.5884, 224.334, 1328
485, 88.5756, 114.923, 4931
485, 100.449, 719.559, 182
485, 115.479, 989.375, 11934
485, 115.007, 72.2609, 187
497, -117.5, 168.633, 6737
497, -103.055, 134.714, 608
497, -96.6641, 892.218, 816
497, -92.1279, 1415.02, 199
497, -93.6683, 2.81753, 1139
497, -80.9698, 487.712, 36
497, -78.1583, 92.1793, 48
497, -74.5518, 610.245, 18
497, -69.5577, 1579.49, 785
497, -66.4434, 677.214, 1165
497, -67.5, 1596.36, 785
497, -46.6918, 65.3295, 360
497, -42.5736, 627.368, 625
497, -42.6461, 21.0034, 5475
497, -31.1685, 15.2526, 5475
497, -31.0333, 762.646, 1302
497, -34.6179, 558.9, 11004
497, -27.0768, 115.328, 4931
497, -11.0068, 112.141, 1038
497, 3.4597, 113.627, 4931
497, 20.717, 114.412, 4931
497, 34.0389, 114.612, 4931
497, 60.9025, 114.735, 4931
497, 80.0234, 115.636, 4931
497, -27.6448, 1032.68, 1021
497, -16.0263, 1467.34, 1168
497, -17.4374, 831.242, 96
497, -9.85038, 283.641, 7627
497, -10.4635, 987.822, 775
497, 6.28078, 964.085, 433
497, 14.9214, 57.9271, 11542
497, 18.2412, 320.692, 523
497, 17.9154, 232.254, 1122
497, 27.6061, 729.052, 9101
497, 40.6547, 732.701, 9101
497, 26.8233, 763.346, 942
497, 27.6684, 406.188, 800
497, 30.2967, 364.781, 1005
497, 44.8827, 827.617, 813
497, 55.1014, 1082.65, 7627
497, 44.9627, 418.017, 1081
497, 53.1037, 17.3249, 113
497, 72.1248, 1186.66, 4961
497, 69.1229, 701.674, 708
497, 81.8581, 653.983, 2758
497, 87.9187, 230.82, 1328
497, 102.51, 736.18, 182
497, 116.006, 74.7685, 187
509, -122.05, 171.37, 6737
509, -105.849, 137.693, 608
509, -99.7987, 912.846, 816
509, -95.3361, 1453.04, 199
509, -80.608, 93.094, 48
509, -84.6774, 502.264, 36
509, -77.0317, 628.976, 18
509, -67.4544, 1631.81, 785
509, -72.5, 1610.91, 785
509, -67.9141, 691.85, 1165
509, -42.5933, 644.464, 625
509, -48.2166, 66.0011, 360
509, -35.5597, 20.1712, 5475
509, -30.6969, 1451.31, 1168
509, -35.5053, 569.633, 11004
509, -26.2292, 1051.46, 1021
509, -29.3692, 784.633, 1302
509, -19.8889, 852.505, 96
509, -7.40982, 1018.39, 775
509, 8.31995, 996.582, 433
509, -12.5, 1006.17, 775
509, -7.70557, 110.375, 1038
509, 3.45568, 114.921, 4931
509, 12.8257, 115.326, 4931
509, 23.0685, 114.927, 4931
509, 31.0553, 115.186, 4931
509, 44.0514, 114.595, 4931
509, 56.7445, 115.357, 4931
509, 0.157881, 288.869, 7627
509, 14.5858, 59.5056, 11542
509, 12.5, 977.653, 433
509, 20.2307, 326.977, 523
509, 20.2273, 238.529, 1122
509, 28.1163, 779.285, 9101
509, 28.2473, 418.577, 1081
509, 43.1007, 430.716, 1081
509, 41.2267, 754.135, 7627
509, 32.5, 732.005, 7627
509, 36.6076, 375.186, 1005
509, 43.3654, 840.672, 813
509, 47.5, 733.423, 7627
509, 55.5801, 18.1681, 113
509, 53.8295, 739.527, 7627
509, 64.826, 1176.9, 4961
509, 74.9467, 1086.88, 7627
509, 87.3962, 1089.99, 7627
509, 96.1818, 1091.91, 7627
509, 117.45, 1095.87, 7627
509, 68.7012, 712.552, 708
509, 89.8914, 667.556, 2758
509, 101.58, 685.155, 2758
509, 90.9334, 236.29, 1328
509, 104.981, 752.045, 182
509, 120.547, 78.1746, 187
521, -123.613, 174.58, 6737
521, -106.795, 140.971, 608
521, -103.318, 935.514, 816
521, -97.9309, 1481.21, 199
521, -90.0854, 89.7003, 563
521, -80.4244, 98.329, 563
521, -86.6212, 509.851, 36
521, -79.9839, 645.117, 18
521, -70.5057, 711.651, 1165
521, -67.5, 1636.67, 785
521, -48.0366, 1434.91, 1168
521, -50.6655, 67.6832, 360
521, -42.5418, 648.615, 625
521, -33.4475, 22.7352, 7627
521, -37.5194, 584.962, 11004
521, -28.153, 801.29, 1302
521, -24.4976, 1088.48, 1021
521, -27.5, 1073.03, 1021
521, -22.2851, 872.922, 96
521, -11.9098, 1033.31, 433
521, 7.48055, 1012.05, 433
521, -7.88337, 114.111, 1038
521, 8.40072, 294.141, 7627
521, 14.9093, 61.2584, 11542
521, 23.0559, 335.475, 523
521, 23.0512, 244.746, 1122
521, 28.9136, 425.881, 1081
521, 41.5578, 440.219, 1081
521, 29.9852, 800.67, 942
521, 41.9702, 760.858, 7627
521, 67.9761, 742.905, 7627
521, 41.8522, 862.389, 813
521, 41.9363, 385.575, 1005
521, 56.322, 1165.19, 4961
521, 55.6953, 16.4228, 113
521, 94.4502, 241.321, 1328
521, 102.602, 1092.49, 7627
521, 130, 1096.42, 7627
521, 106.551, 692.721, 2758
521, 106.807, 771.226, 182
521, 121.989, 79.9263, 187
533, -121.79, 178.588, 6737
533, -109.157, 144.731, 608
533, -106.719, 961.44, 816
533, -101.276, 1529.33, 199
533, -91.53, 92.2877, 563
533, -84.5552, 99.3921, 48
533, -89.6638, 525.057, 36
533, -82.2149, 660.414, 18
533, -72.5696, 727.019, 1165
533, -57.4249, 1423.46, 1168
533, -51.6586, 67.84, 360
533, -45.7127, 16.2661, 5475
533, -41.7507, 672.323, 625
533, -39.0287, 596.844, 11004
533, -24.7087, 891.675, 96
533, -26.17, 817.699, 1302
533, -21.8182, 28.1622, 7627
533, -24.23, 1108.13, 1021
533, -7.44687, 113.752, 1038
533, -3.10551, 1063.79, 775
533, 8.56711, 1035.52, 433
533, -7.5, 1051.52, 775
533, 14.2375, 63.2428, 11542
533, 19.4854, 299.221, 7627
533, 25.321, 301.557, 7627
533, 27.0947, 439.031, 1081
533, 40.0202, 447.597, 1081
533, 25.8295, 345.379, 523
533, 24.6982, 249.302, 1122
533, 33.0201, 829.337, 9101
533, 40.9061, 782.347, 9101
533, 39.9323, 885.732, 813
533, 46.4449, 1153.27, 4961
533, 47.7013, 394.222, 1005
533, 56.9499, 17.3014, 113
533, 68.3364, 751.806, 7627
533, 93.7415, 754.098, 7627
533, 115.197, 762.705, 7627
533, 125.552, 764.246, 7627
533, 98.4347, 249.785, 1328
533, 109.379, 791.42, 182
533, 125.191, 719.279, 2758
533, 124.876, 81.1794, 187
545, -119.89, 183.529, 6737
545, -111.8, 147.06, 608
545, -109.612, 977.455, 816
545, -104.359, 1554.97, 199
545, -91.9971, 98.5846, 48
545, -91.2225, 535.434, 36
545, -82.2453, 1399.83, 1168
545, -74.4794, 1407.68, 1168
545, -85.2121, 677.044, 18
545, -74.1133, 742.1, 1165
545, -53.5865, 70.7397, 360
545, -49.1051, 16.6046, 5475
545, -42.1014, 686.501, 625
545, -40.3665, 611.926, 11004
545, -27.2855, 913.537, 96
545, -22.7331, 1128.28, 1021
545, -27.5, 1113.79, 1021
545, -23.9948, 839.666, 1302
545, -15.8903, 28.4526, 7627
545, -6.61267, 117.47, 1038
545, -1.46084, 1082.85, 775
545, 9.12248, 1067.37, 433
545, 13.9085, 63.7684, 11542
545, 27.4452, 442.231, 1081
545, 26.7136, 349.257, 523
545, 35.129, 305.74, 7627
545, 27.4348, 254.804, 1122
545, 37.3167, 1142.07, 4961
545, 33.74, 832.636, 9101
545, 38.5364, 897.915, 813
545, 55.1136, 405.753, 1005
545, 57.201, 17.9815, 113
545, 68.0551, 762.485, 708
545, 100.607, 252.705, 1328
545, 128.13, 764.285, 7627
545, 110.561, 803.041, 182
545, 126.694, 83.6203, 187
545, 132.5, 735.01, 2758
557, -118.433, 186.255, 6737
557, -113.397, 1003.12, 816
557, -112.988, 152.135, 608
557, -107.571, 1594.99, 199
557, -98.288, 1385.37, 1168
557, -88.7209, 103.304, 48
557, -93.7867, 548.473, 36
557, -86.5681, 689.087, 18
557, -76.8478, 758.598, 1165
557, -55.4417, 71.6513, 360
557, -55.4329, 18.1533, 5475
557, -40.8781, 703.621, 625
557, -41.9539, 623.357, 11004
557, -29.914, 932.854, 96
557, -21.1573, 1161.12, 1021
557, -22.5841, 853.058, 1302
557, -6.10251, 119.447, 1038
557, -0.791225, 31.2513, 7627
557, 10, 1086.43, 433
557, 13.0824, 66.045, 11542
557, 12.5, 1117.96, 4961
557, 26.2425, 1129.7, 4961
557, 24.3676, 457.428, 800
557, 36.0039, 468.663, 1081
557, 29.9662, 357.502, 523
557, 29.8134, 261.725, 1122
557, 35.6868, 925.881, 813
557, 35.3823, 856.649, 942
557, 40.3057, 819.129, 9101
557, 50.0075, 312.756, 7627
557, 60.8319, 414.272, 1005
557, 58.5433, 19.0564, 113
557, 67.5103, 783.316, 708
557, 104.831, 263.156, 1328
557, 113.286, 823.599, 182
557, 129.802, 85.2244, 187
569, -120.462, 1365.08, 1168
569, -116.404, 1023.63, 816
569, -116.631, 190.557, 6737
569, -115.273, 154.722, 608
569, -111.202, 1630.04, 199
569, -107.5, 1612.04, 199
569, -100.896, 99.3801, 563
569, -89.4522, 106.929, 48
569, -95.3045, 555.334, 36
569, -89.2592, 705.581, 18
569, -78.9167, 775.54, 1165
569, -58.3544, 18.6925, 5475
569, -57.4005, 74.0465, 360
569, -40.9751, 715.45, 625
569, -43.8392, 639.682, 11004
569, -32.8282, 956.08, 96
569, -20.9216, 1169.68, 1021
569, -19.7469, 875.296, 1302
569, -17.5, 1186.55, 1021
569, -5.29375, 121.055, 1038
569, 6.7272, 34.396, 7627
569, 2.5, 1129.87, 4961
569, 7.5, 1140.69, 775
569, 13.4485, 1115.72, 4961
569, 12.8808, 67.2515, 11542
569, 20.7522, 467.975, 1081
569, 34.2939, 944.411, 813
569, 33.6172, 368.31, 523
569, 32.6673, 267.652, 1122
569, 32.5, 882.961, 942
569, 37.433, 874.165, 942
569, 40.11, 839.427, 9101
569, 59.0089, 20.0156, 113
569, 64.7977, 317.574, 7627
569, 72.0903, 319.886, 7627
569, 81.7736, 325.944, 7627
569, 66.5002, 805.421, 708
569, 67.7458, 424.666, 1005
569, 109.444, 267.297, 1328
569, 115.514, 838.984, 182
569, 130.205, 85.8432, 187
581, -139.839, 1349.43, 1168
581, -119.78, 1045.67, 816
581, -114.828, 194.785, 6737
581, -117.148, 157.003, 608
581, -106.254, 100.977, 563
581, -92.2445, 109.228, 48
581, -98.668, 568.765, 36
581, -91.6082, 719.948, 18
581, -80.9728, 791.939, 1165
581, -64.655, 20.3803, 5475
581, -59.28, 74.5612, 360
581, -44.9546, 652.089, 11004
581, -40.2803, 734.535, 625
581, -34.9842, 970.656, 96
581, -18.6712, 1203.21, 1021
581, -17.9318, 893.761, 1302
581, 2.92036, 1103.84, 4961
581, -4.37555, 124.218, 1038
581, 6.70535, 1152.51, 433
581, 12.127, 69.5942, 7627
581, 20.0802, 37.2251, 7627
581, 13.0219, 1126.88, 433
581, 24.2443, 474.321, 800
581, 31.6329, 964.163, 813
581, 31.7083, 490.052, 1081
581, 36.0073, 273.646, 1122
581, 38.7537, 891.934, 942
581, 39.1853, 858.789, 9101
581, 35.7433, 372.906, 523
581, 42.5, 849.428, 9101
581, 59.8473, 19.035, 113
581, 66.1043, 816.914, 708
581, 73.7884, 432.559, 1005
581, 92.0445, 328.517, 7627
581, 106.782, 332.287, 7627
581, 113.283, 337.331, 7627
581, 109.938, 268.991, 1328
581, 117.345, 857.513, 182
581, 133.006, 88.0425, 187
593, -147.5, 1193.64, 1327
593, -124.952, 1074.41, 816
593, -121.723, 1059.72, 816
593, -118.767, 161.13, 608
593, -111.198, 198.498, 6737
593, -108.765, 102.69, 563
593, -95.4851, 111.959, 48
593, -100.728, 583.893, 36
593, -94.1482, 734.618, 18
593, -83.1034, 808.684, 1165
593, -69.9486, 19.4651, 5475
593, -61.4906, 76.5885, 360
593, -46.3054, 664.044, 11004
593, -40.2264, 743.933, 625
593, -38.4123, 995.808, 96
593, -16.7039, 1229.93, 1021
593, -22.5, 1214.47, 1021
593, -12.8714, 1089.74, 4961
593, -15.3525, 909.925, 1302
593, -4.07744, 126.544, 1038
593, 7.5, 1174.61, 433
593, 11.7855, 69.5119, 11542
593, 12.5, 1184.12, 775
593, 14.027, 1159.78, 433
593, 25.2142, 490.463, 1081
593, 35.7173, 39.1557, 7627
593, 60, 19.9978, 113
593, 30.0587, 979.745, 813
593, 32.5, 882.666, 9101
593, 39.3089, 872.317, 9101
593, 39.4272, 384.328, 523
593, 38.8205, 279.616, 1122
593, 41.0024, 913.576, 942
593, 65.6026, 835.388, 708
593, 81.3461, 441.957, 1005
593, 114.916, 334.667, 7627
593, 122.983, 336.913, 7627
593, 143.496, 343.632, 7627
593, 114.485, 275.706, 1328
593, 119.705, 877.336, 182
593, 134.944, 89.9417, 187
605, -147.5, 1214.59, 1327
605, -127.86, 1095.64, 816
605, -120.913, 164.973, 608
605, -122.5, 1079.47, 816
605, -109.538, 201.837, 6737
605, -113.036, 105.242, 563
605, -98.7872, 114.526, 48
605, -102.696, 592.633, 36
605, -96.9777, 748.703, 18
605, -85.5562, 826.248, 1165
605, -74.0295, 21.9051, 5475
605, -63.5355, 78.2911, 360
605, -48.6142, 679.27, 11004
605, -41.4342, 1016.21, 96
605, -39.7734, 762.136, 625
605, -26.8882, 1075.07, 4961
605, -16.0979, 1249.93, 1021
605, -13.6849, 928.224, 1302
605, -12.5, 1265.14, 1021
605, -3.15719, 130.228, 1038
605, 13.8697, 1206.75, 775
605, 11.2272, 71.8188, 11542
605, 14.8834, 1171.04, 433
605, 17.5, 1186.74, 433
605, 24.263, 501.241, 1081
605, 26.8044, 1005.17, 813
605, 38.9231, 888.821, 9101
605, 42.9336, 929.118, 942
605, 42.1976, 390.394, 523
605, 41.8929, 284.357, 1122
605, 48.1247, 42.3949, 7627
605, 65.1054, 44.2136, 113
605, 64.2495, 850.477, 708
605, 62.59, 19.0777, 113
605, 91.2617, 455.617, 1005
605, 119.141, 284.391, 1328
605, 121.679, 893.753, 182
605, 138.162, 91.2734, 187
617, -149.305, 1237.29, 1327
617, -130.422, 1112.58, 816
617, -122.579, 166.305, 608
617, -115.739, 108.082, 48
617, -101.406, 117.415, 48
617, -105.7, 607.429, 36
617, -105.288, 206.158, 6737
617, -99.2096, 765.819, 18
617, -88.3646, 845.307, 1165
617, -79.5037, 22.0313, 5475
617, -64.8533, 79.034, 360
617, -45.9321, 1043.67, 96
617, -49.8168, 693.25, 11004
617, -44.1094, 1062.14, 4961
617, -39.283, 775.032, 625
617, -12.9667, 1285.87, 1021
617, -17.5, 1270.99, 1021
617, -9.62308, 956.019, 1302
617, -2.32363, 132.333, 1038
617, 10.5828, 73.3596, 11542
617, 15.6507, 1210.58, 775
617, 22.5, 1214.25, 433
617, 24.1478, 523.262, 1081
617, 20.3094, 500.426, 800
617, 24.5166, 1023.6, 813
617, 38.6818, 906.278, 9101
617, 45.2492, 949.371, 942
617, 45.2436, 291.688, 1122
617, 45.1551, 398.004, 523
617, 63.1855, 865.878, 708
617, 71.0126, 46.4078, 7627
617, 62.8968, 19.6891, 113
617, 95.9855, 461.956, 1005
617, 123.64, 910.601, 182
617, 121.626, 288.536, 1328
617, 139.624, 94.3062, 187
629, -148.033, 1259.74, 1327
629, -134.41, 1133.96, 816
629, -125.179, 171.324, 608
629, -120.357, 109.144, 563
