-848, 61.845, -443.353, 1309
-848, 24.5122, -447.001, 1352
-848, 2.23135, -886.304, 971
-848, -0.763206, -702.352, 712
-848, -7.27226, -246.621, 1258
-848, -60.3256, -230.463, 657
-848, -75.2963, -1171.28, 1342
-848, -109.843, -464.851, 689
-848, -138.353, -696.317, 315
-848, -163.501, -158.174, 1271
-848, -181.581, -443.529, 1129
-848, -196.523, -1190.91, 859
-848, -211.122, -837.748, 24
-848, -212.5, -288.651, 655
-866, 216.679, -243.355, 304
-866, 154.089, -958.956, 880
-866, 68.1623, -453.644, 1309
-866, 33.5904, -455.723, 1352
-866, -0.790749, -716.547, 712
-866, -10.1702, -909.279, 971
-866, -5.73292, -250.031, 1258
-866, -59.648, -234.982, 657
-866, -78.2708, -1194.35, 1342
-866, -126.89, -477.504, 689
-866, -139.474, -707.807, 315
-866, -164.798, -161.473, 1271
-866, -181.474, -453.534, 1129
-866, -194.007, -1217.43, 859
-866, -220, -291.722, 655
-866, -213.663, -857.025, 24
-884, 215.496, -1442.8, 1299
-884, 209.633, -1456.41, 1299
-884, 219.373, -245.142, 304
-884, 159.125, -979.926, 880
-884, 76.9524, -466.142, 1309
-884, 49.1308, -467.824, 1352
-884, -2.26189, -732.313, 712
-884, -2.54932, -257.076, 1258
-884, -24.7219, -933.395, 971
-884, -58.974, -239.223, 657
-884, -82.1364, -1219.01, 1342
-884, -141.339, -487.288, 689
-884, -153.767, -495.28, 689
-884, -140.723, -722.136, 315
-884, -166.427, -166.175, 1271
-884, -181.54, -464.198, 1129
-884, -191.537, -1236.27, 859
-884, -205.256, -298.583, 655
-884, -215.718, -874.62, 24
-902, 226.32, -252.547, 304
-902, 195.047, -1477.23, 1299
-902, 180.151, -1500.01, 1299
-902, 162.916, -997.063, 880
-902, 88.6315, -539.47, 1352
-902, 82.7894, -473.816, 1309
-902, 66.6983, -479.673, 1352
-902, -0.102444, -262.826, 1258
-902, -2.92646, -743.569, 712
-902, -34.2468, -951.355, 971
-902, -58.2687, -244.141, 657
-902, -85.7294, -1242.81, 1342
-902, -142.17, -738.074, 315
-902, -170.858, -505.708, 689
-902, -167.873, -169.638, 1271
-902, -181.916, -470.708, 1129
-902, -188.225, -1264.13, 859
-902, -193.429, -304.83, 655
-902, -217.78, -890.895, 24
-920, 231.965, -259.062, 304
-920, 168.714, -1517.36, 1299
-920, 168.101, -1020.44, 880
-920, 2.13537, -265.397, 1258
-920, -4.09384, -761.859, 712
-920, -52.731, -978.124, 971
-920, -57.2813, -249.212, 657
-920, -89.9902, -1272.09, 1342
-920, -144.044, -753.367, 315
-920, -168.958, -172.349, 1271
-920, -180.704, -310.879, 655
-920, -192.411, -520.169, 689
-920, -181.433, -480.006, 1129
-920, -185.415, -1284.23, 859
-920, -219.75, -907.268, 24
-938, 235.326, -260.463, 304
-938, 172.58, -1041.88, 880
-938, 140.235, -1558.49, 1299
-938, 131.665, -1572.13, 1299
-938, 98.5921, -500.108, 1352
-938, 6.15328, -272.702, 1258
-938, -5.05121, -774.827, 712
-938, -56.5408, -253.923, 657
-938, -72.6304, -1007.38, 971
-938, -93.6655, -1294.75, 1342
-938, -145.1, -766, 315
-938, -170.059, -316.779, 655
-938, -167.5, -176.268, 1271
-938, -181.42, -1315.05, 859
-938, -180.751, -489.637, 1129
-938, -217.114, -534.712, 689
-938, -225.268, -541.383, 689
-938, -221.494, -924.622, 24
-956, 241.627, -265.792, 304
-956, 175.996, -1057.38, 880
-956, 113.931, -513.886, 1309
-956, 98.0342, -1617.65, 1299
-956, 8.32333, -275.958, 1258
-956, -5.57198, -788.847, 712
-956, -56.7325, -258.409, 657
-956, -87.5018, -1030.07, 971
-956, -97.8461, -1324.17, 1342
-956, -145.781, -780.768, 315
-956, -156.959, -322.439, 655
-956, -171.663, -178.98, 1271
-956, -178.227, -1336.52, 859
-956, -179.897, -500.703, 1129
-956, -223.378, -943.446, 24
-956, -240, -549.406, 689
-974, 246.817, -272.973, 304
-974, 181.619, -1081.08, 880
-974, 136.598, -529.171, 1309
-974, 117.778, -516.298, 1309
-974, 11.5894, -282.477, 1258
-974, -6.23243, -806.843, 712
-974, -55.1496, -264.432, 657
-974, -111.5, -1059.47, 971
-974, -101.717, -1347.26, 1342
-974, -141.725, -329.314, 655
-974, -145.91, -799.94, 315
-974, -173.775, -1364.38, 859
-974, -172.67, -181.779, 1271
-974, -179.486, -508.652, 1129
-974, -225.018, -958.405, 24
-992, 251.473, -277.054, 304
-992, 186.698, -1103.69, 880
-992, 153.785, -540.294, 1352
-992, 124.372, -525.181, 1309
-992, 14.8415, -288.188, 1258
-992, -7.48909, -820.342, 712
-992, -53.8056, -267.358, 657
-992, -105.986, -1372.28, 1342
-992, -131.959, -1090.42, 971
-992, -125.859, -803.703, 315
-992, -148.681, -810.515, 315
-992, -125.088, -336.221, 655
-992, -169.28, -1389.89, 859
-992, -173.995, -185.461, 1271
-992, -178.364, -517.942, 1129
-992, -226.517, -976.032, 24
-1010, 257.25, -281.535, 304
-1010, 257.236, -78.9568, 513
-1010, 191.111, -1122.69, 880
-1010, 183.617, -559.614, 1352
-1010, 173.807, -553.156, 1352
-1010, 133.655, -535.707, 1309
-1010, 17.7186, -293.375, 1258
-1010, -8.64782, -835.511, 712
-1010, -52.7513, -273.904, 657
-1010, -103.782, -344.382, 655
-1010, -111.038, -341.015, 655
-1010, -110.046, -1397.45, 1342
-1010, -139.937, -1099.56, 971
-1010, -148.327, -1113.43, 971
-1010, -150.072, -824.723, 315
-1010, -164.944, -1410.21, 859
-1010, -174.618, -188.508, 1271
-1010, -176.792, -525.893, 1129
-1010, -228.006, -995.319, 24
-1028, 262.255, -288.042, 304
-1028, 261.607, -80.5059, 513
-1028, 212.256, -576.741, 1352
-1028, 198.474, -567.665, 1352
-1028, 150.443, -546.633, 1309
-1028, 194.509, -1136.42, 880
-1028, 21.071, -297.892, 1258
-1028, -9.82361, -851.624, 712
-1028, -51.8114, -277.61, 657
-1028, -74.2396, -354.772, 655
-1028, -88.7483, -349.612, 655
-1028, -114.825, -1425.78, 1342
-1028, -150.854, -840.798, 315
-1028, -160.162, -1435.08, 859
-1028, -169.179, -1139.21, 971
-1028, -175.064, -191.414, 1271
-1028, -175.829, -535.407, 1129
-1028, -229.453, -1011.92, 24
-1046, 267.5, -536.451, 541
-1046, 267.132, -290.616, 304
-1046, 262.704, -82.4348, 513
-1046, 238.127, -591.68, 1352
-1046, 227.023, -584.242, 1352
-1046, 199.949, -1160.53, 880
-1046, 154.525, -559.89, 1309
-1046, 24.6832, -303.611, 1258
-1046, -10.7199, -863.937, 712
-1046, -50.3265, -283.204, 657
-1046, -71.8214, -356.671, 655
-1046, -118.605, -1446.4, 1342
-1046, -154.496, -1468.08, 859
-1046, -151.914, -852.987, 315
-1046, -174.631, -545.319, 1129
-1046, -175.483, -195.843, 1271
-1046, -191.363, -1166.29, 971
-1046, -202.304, -1181.74, 971
-1046, -230.789, -1029.59, 24
-1064, 264.385, -605.439, 1352
-1064, 248.382, -597.156, 1352
-1064, 270.884, -544.442, 541
-1064, 272.5, -297.044, 304
-1064, 262.154, -83.3196, 513
-1064, 204.206, -1177.74, 880
-1064, 164.938, -570.514, 1309
-1064, 28.7171, -308.6, 1258
-1064, -12.0429, -880.16, 712
-1064, -40.8614, -366.495, 655
-1064, -49.0412, -287.345, 657
-1064, -123.782, -1475.88, 1342
-1064, -151.585, -1472.17, 859
-1064, -153.251, -869.169, 315
-1064, -173.282, -554.678, 1129
-1064, -176.834, -199.653, 1271
-1064, -217.988, -1200.05, 971
-1064, -231.783, -1044.01, 24
-1082, 276.444, -613.522, 1352
-1082, 270.384, -554.294, 541
-1082, 277.5, -302.529, 304
-1082, 261.498, -85.0117, 513
-1082, 209.949, -1201.71, 880
-1082, 172.324, -578.877, 1309
-1082, 32.3439, -313.018, 1258
-1082, -19.0482, -373.91, 655
-1082, -13.5116, -900.169, 712
-1082, -47.4923, -292.055, 657
-1082, -127.576, -1496.18, 1342
-1082, -141.76, -1516.08, 859
-1082, -153.788, -880.088, 315
-1082, -170.985, -562.099, 1129
-1082, -178.218, -202.253, 1271
-1082, -233.125, -1067.36, 24
-1082, -249.445, -1233.9, 971
-1082, -259.859, -1248.24, 971
-1100, 282.5, -307.155, 304
-1100, 268.373, -564.098, 541
-1100, 260.145, -87.0487, 513
-1100, 214.638, -1220.49, 880
-1100, 184.982, -591.025, 1309
-1100, 36.1331, -321.144, 1258
-1100, 13.6201, -383.772, 655
-1100, -14.1437, -906.39, 712
-1100, -45.5058, -296.469, 657
-1100, -135.807, -1532.65, 859
-1100, -154.564, -896.738, 315
-1100, -169.832, -574.259, 1129
-1100, -177.963, -205, 1271
-1100, -233.784, -1075.72, 24
-1100, -279.471, -1268.68, 971
-1118, 287.5, -336.294, 749
-1118, 287.5, -310.648, 304
-1118, 266.484, -571.175, 541
-1118, 260.019, -87.8997, 513
-1118, 220.47, -1245.58, 880
-1118, 195.66, -601.532, 1309
-1118, 55.271, -397.473, 655
-1118, 46.7335, -393.292, 655
-1118, 28.9882, -388.72, 655
-1118, 42.1617, -327.58, 1258
-1118, -15.3036, -923.104, 712
-1118, -44.5063, -302.374, 657
-1118, -135.032, -1555.85, 1342
-1118, -155.301, -913.068, 315
-1118, -167.852, -581.922, 1129
-1118, -178.153, -207.167, 1271
-1118, -235.092, -1103.29, 24
-1136, 292.5, -342.011, 304
-1136, 292.5, -319.074, 304
-1136, 292.5, -116.615, 600
-1136, 264.476, -580.003, 541
-1136, 258.857, -90.8503, 513
-1136, 224.16, -1259.59, 880
-1136, 208.596, -613.307, 1309
-1136, 78.9292, -404.213, 655
-1136, 43.837, -329.666, 1258
-1136, -16.6405, -939.487, 712
-1136, -42.7811, -306.942, 657
-1136, -123.582, -1593.98, 859
-1136, -142.252, -1576.63, 1342
-1136, -156.399, -927.492, 315
-1136, -165.523, -592.813, 1129
-1136, -178.076, -213.384, 1271
-1136, -235.134, -1111.83, 24
-1154, 297.5, -349.153, 749
-1154, 297.5, -321.909, 304
-1154, 296.522, -118.754, 600
-1154, 262.021, -589.35, 541
-1154, 257.188, -92.0482, 513
-1154, 229.966, -1282.98, 880
-1154, 220.056, -624.21, 1309
-1154, 153.025, -425.134, 655
-1154, 130.22, -418.726, 655
-1154, 119.059, -414.544, 655
-1154, 48.4975, -334.626, 1258
-1154, -18.153, -952.76, 712
-1154, -40.3013, -312.035, 657
-1154, -116.623, -1618.64, 859
-1154, -147.636, -1606.18, 1342
-1154, -156.903, -942.77, 315
-1154, -163.146, -602.35, 1129
-1154, -178.71, -214.999, 1271
-1154, -236.145, -1131.22, 24
-1172, 301.581, -352.911, 749
-1172, 297.7, -120.8, 600
-1172, 287.5, -465.297, 655
-1172, 270.909, -457.854, 655
-1172, 239.51, -449.946, 655
-1172, 209.293, -441.795, 655
-1172, 181.845, -433.311, 655
-1172, 168.034, -429.496, 655
-1172, 158.361, -426.884, 655
-1172, 258.71, -599.952, 541
-1172, 255.335, -93.9074, 513
-1172, 236.986, -1312.36, 880
-1172, 232.482, -636.359, 1309
-1172, 53.4622, -342.631, 1258
-1172, -19.4312, -969.517, 712
-1172, -39.6849, -316.941, 657
-1172, -112.024, -1635.98, 859
-1172, -151.562, -1624.41, 1342
-1172, -157.506, -956.294, 315
-1172, -161.107, -608.881, 1129
-1172, -178.964, -218.681, 1271
-1172, -236.979, -1148.66, 24
-1190, 305, -469.02, 655
-1190, 295.9, -466.834, 655
-1190, 278.869, -460.497, 655
-1190, 247.998, -451.845, 655
-1190, 229.934, -446.105, 655
-1190, 305.37, -360.038, 749
-1190, 296.441, -122.151, 600
-1190, 257.336, -605.65, 541
-1190, 248.629, -650.128, 1309
-1190, 254.411, -95.4014, 513
-1190, 238.727, -1317.19, 880
-1190, 55.8632, -345.315, 1258
-1190, -20.8003, -985.622, 712
-1190, -37.3108, -322.233, 657
-1190, -152.5, -1636.95, 1342
-1190, -158.267, -968.953, 315
-1190, -158.029, -620.787, 1129
-1190, -179.933, -222.238, 1271
-1190, -237.64, -1167.08, 24
-403.267, -127.521, -406.169, 24
-406.418, -122.063, -217.899, 1112
-397.591, -137.353, -203.697, 1112
-381.036, -166.025, -554.143, 859
-374.548, -177.263, -4.75045, 166
-344.744, -228.886, -391.25, 1260
-346.671, -225.548, -285.67, 310
-341.779, -234.021, -411.681, 382
-330.264, -253.967, -618.249, 932
-330.579, -253.421, -127.304, 655
-323.811, -265.143, -246.574, 786
-319.682, -272.294, -240.868, 786
-316.684, -277.488, -257.404, 786
-415.686, -130.011, -420.865, 24
-419.311, -123.732, -380.906, 1227
-419.311, -123.732, -220.174, 1112
-407.928, -143.448, -207.485, 1112
-390.735, -173.227, -44.6954, 166
-393.585, -168.291, -573.659, 859
-385.791, -181.791, -5.12458, 166
-356.852, -231.915, -294.162, 310
-354.45, -236.075, -401.27, 1260
-352.024, -240.277, -430.29, 382
-342.61, -256.581, -132.082, 655
-338.703, -263.35, -638.102, 932
-333.66, -272.084, -255.315, 483
-325.441, -286.32, -262.252, 759
-327.334, -283.041, -248.185, 786
-317.28, -300.456, -35.6849, 577
-427.838, -132.963, -431.434, 24
-425.968, -136.202, -228.268, 1112
-419.258, -147.824, -214.908, 1112
-405.632, -171.424, -587.362, 859
-396.77, -186.774, -4.78167, 166
-366.841, -238.612, -302.905, 310
-362.196, -246.657, -435.298, 1260
-363.185, -244.946, -413.177, 1260
-353.764, -261.263, -135.549, 655
-347.423, -272.246, -657.708, 932
-343.19, -279.577, -262.51, 483
-334.234, -295.09, -273.958, 786
-335.903, -292.2, -253.912, 786
-439.926, -136.026, -444.014, 24
-442.595, -131.402, -409.527, 1227
-442.595, -131.402, -19.9574, 995
-438.17, -139.067, -233.691, 1129
-430.262, -152.764, -219.572, 1112
-418.073, -173.877, -603.795, 859
-407.488, -192.209, -5.042, 166
-377.238, -244.604, -310.671, 310
-372.428, -252.935, -450.207, 1260
-372.198, -253.334, -423.591, 1260
-365.685, -264.615, -139.487, 655
-355.813, -281.714, -676.163, 932
-353.119, -286.38, -271.244, 483
-343.305, -303.379, -267.316, 786
-340.095, -308.937, -279.941, 786
-336.144, -315.781, -40.4224, 577
-452.154, -138.847, -456.725, 24
-455.488, -133.072, -420.264, 1227
-455.427, -133.177, -20.9795, 995
-451.137, -140.608, -242.483, 1129
-441.534, -157.242, -226.366, 1112
-430.217, -176.843, -625.414, 859
-418.955, -196.349, -4.34091, 166
-387.872, -250.186, -319.31, 310
-382.873, -258.844, -459.504, 1260
-380.135, -263.588, -439.958, 1260
-376.981, -269.049, -142.174, 655
-364.655, -290.398, -692.627, 932
-362.792, -293.626, -276.845, 786
-353.287, -310.089, -267.497, 786
-350.32, -315.228, -290.019, 759
-346.01, -322.694, -41.035, 577
-342.988, -327.928, -140.921, 1099
-463.911, -142.482, -465.431, 24
-465.88, -139.072, -426.297, 1227
-463.951, -142.413, -248.861, 1129
-465.536, -139.668, -49.6269, 995
-465.808, -139.197, -26.1972, 995
-452.474, -162.293, -231.176, 1112
-442.353, -179.822, -639.5, 859
-430.125, -201.001, -4.14553, 166
-397.969, -256.697, -327.13, 310
-393.126, -265.085, -475.297, 1260
-393.38, -264.646, -444.345, 1260
-389.36, -271.608, -146.543, 655
-389.686, -271.045, -448.153, 1260
-372.585, -300.664, -717.733, 932
-372.952, -300.027, -283.942, 483
-362.13, -318.772, -279.366, 786
-358.38, -325.268, -297.27, 759
-355.285, -330.629, -40.2107, 577
-353.38, -333.928, -143.013, 1099
-476.346, -144.945, -478.546, 24
-478.573, -141.087, -438.062, 1227
-475.73, -146.012, -253.775, 1129
-477.654, -142.679, -26.3182, 995
-463.131, -167.834, -236.557, 1112
-454.652, -182.519, -654.539, 859
-441.157, -205.893, -3.99598, 166
-407.997, -263.329, -334.555, 310
-403.249, -271.552, -485.435, 1260
-401.482, -274.613, -149.863, 655
-398.541, -279.707, -463.412, 1260
-382.716, -307.116, -290.224, 483
-381.16, -309.812, -732.753, 932
-370.476, -328.316, -282.114, 786
-361.272, -344.258, -650.223, 762
-369.272, -330.402, -303.667, 786
-365.196, -337.462, -42.074, 577
-361.376, -344.079, -149.092, 1099
-488.747, -147.466, -495.659, 24
-489.165, -146.742, -449.393, 1227
-487.856, -149.009, -257.495, 1129
-487.833, -149.048, -26.7098, 995
-474.653, -171.877, -243.223, 1112
-466.962, -185.198, -671.602, 859
-451.849, -211.375, -5.51768, 166
-418.094, -269.841, -343.12, 310
-414.836, -275.483, -497.051, 1260
-406.968, -289.111, -475.867, 1260
-413.328, -278.095, -153.391, 655
-392.611, -313.977, -299.494, 483
-389.366, -319.598, -754.747, 932
-378.535, -338.359, -308.692, 759
-378.382, -338.624, -289.86, 786
-375.08, -344.342, -43.0663, 577
-371.665, -350.258, -667.076, 762
-371.665, -350.258, -150.629, 1099
-500.278, -151.493, -498.963, 24
-501.658, -149.102, -461.772, 1227
-501.202, -149.893, -268.16, 1129
-498.375, -154.79, -29.9921, 995
-485.88, -176.431, -250.28, 1112
-479.932, -186.733, -692.024, 859
-463.02, -216.025, -4.29475, 166
-428.486, -275.841, -351.456, 310
-425.918, -280.288, -157.512, 655
-423.851, -283.868, -516.865, 382
-416.335, -296.887, -484.815, 1260
-402.943, -320.083, -303.671, 483
-397.199, -330.031, -775.9, 932
-387.209, -347.334, -318.171, 759
-387.393, -347.016, -296.411, 786
-384.391, -352.216, -44.4455, 577
-379.669, -360.395, -686.355, 762
-380.49, -358.972, -155.201, 1099
-513.29, -152.956, -515.384, 24
-513.76, -152.141, -470.758, 1227
-513.797, -152.077, -273.137, 1129
-508.24, -161.703, -32.4446, 995
-496.502, -182.034, -252.561, 1112
-492.748, -188.535, -711.584, 859
-474.087, -220.857, -5.84297, 166
-438.384, -282.697, -161.804, 655
-438.955, -281.707, -361.597, 310
-434.012, -290.27, -520.38, 382
-424.711, -306.379, -498.264, 1260
-388.862, -368.472, -697.328, 762
-412.833, -326.952, -313.131, 483
-405.656, -339.383, -789.962, 932
-395.352, -357.23, -327.181, 759
-395.247, -357.412, -305.464, 786
-394.403, -358.874, -45.5936, 577
-390.915, -364.915, -157.583, 1099
-524.706, -157.183, -523.618, 24
-524.907, -156.834, -484.704, 1227
-525.022, -156.636, -277.333, 1129
-508.219, -185.739, -260.971, 1112
-505.1, -191.141, -727.426, 859
-485.345, -225.359, -5.9425, 166
-450.511, -285.692, -164.877, 655
-449.231, -287.909, -368.671, 310
-444.663, -295.822, -531.608, 382
-433.336, -315.439, -509.054, 1260
-422.881, -333.549, -318.817, 483
-413.381, -350.003, -815.821, 932
-415.342, -346.607, -803.479, 932
-404.299, -365.734, -335.666, 759
-403.936, -366.362, -311.795, 786
-404.295, -365.74, -46.5181, 577
-401.412, -370.734, -161.409, 1099
-537.474, -159.067, -538.026, 1227
-536.297, -161.107, -495.404, 1227
-537.886, -158.354, -284.03, 601
-519.102, -190.89, -749.74, 859
-518.887, -191.262, -265.859, 1112
-516.664, -195.112, -734.126, 859
-496.369, -230.264, -5.42721, 166
-463.549, -287.109, -168.796, 655
-459.763, -293.668, -374.802, 310
-455.074, -301.788, -544.536, 382
-441.621, -325.09, -521.454, 1260
-432.738, -340.476, -325.669, 483
-421.108, -360.619, -836.888, 932
-413.441, -373.899, -340.982, 786
-412.394, -375.713, -319.303, 786
-412.161, -376.115, -164.646, 1099
-414.267, -372.468, -47.6868, 577
-409.194, -381.255, -730.99, 762
-550.027, -161.325, -552.114, 24
-550.776, -160.028, -283.487, 601
-547.081, -166.428, -500.362, 1227
-530.608, -194.96, -759.647, 859
-529.825, -196.317, -271.716, 1112
-507.624, -234.77, -5.35252, 166
-475.969, -289.598, -172.949, 655
-469.83, -300.231, -387.806, 310
-465.377, -307.944, -556.837, 382
-449.996, -334.585, -532.675, 1260
-442.95, -346.788, -334.561, 483
-429.472, -370.133, -850.812, 932
-422.773, -381.736, -166.59, 1099
-424.141, -379.366, -49.4432, 577
-421.956, -383.15, -347.698, 759
-420.769, -385.206, -325.404, 786
-419.062, -388.163, -740.848, 762
-418.626, -388.918, -352.208, 759
-561.233, -165.917, -561.75, 24
-558.317, -170.966, -514.951, 1227
-560.707, -166.827, -287.385, 601
-548.245, -188.412, -52.6238, 995
-543.366, -196.863, -778.05, 859
-540.857, -201.208, -277.625, 1112
-518.897, -239.244, -6.23657, 166
-488.804, -291.367, -175.692, 655
-480.198, -306.272, -395.513, 310
-475.881, -313.75, -567.938, 382
-460.548, -340.308, -366.765, 483
-438.317, -378.812, -376.687, 759
-430.788, -391.854, -379.717, 759
-424.612, -402.551, -383.345, 759
-458.492, -343.869, -545.92, 1260
-452.79, -353.744, -340.849, 483
-437.308, -380.56, -871.685, 932
-433.349, -387.418, -170.361, 1099
-434.386, -385.622, -49.6954, 577
-429.582, -393.941, -761.755, 762
-429.959, -393.289, -358.273, 759
-428.714, -395.446, -334.623, 786
-574.079, -167.667, -574.169, 24
-569.995, -174.739, -293.252, 601
-569.577, -175.463, -524.331, 1227
-556.881, -197.454, -46.0275, 995
-556.422, -198.249, -796.056, 859
-551.853, -206.162, -282.656, 1112
-554.411, -201.732, -44.612, 995
-529.675, -244.576, -5.84951, 166
-502.271, -292.042, -180.255, 655
-490.516, -312.402, -401.605, 310
-486.911, -318.646, -578.709, 1260
-466.735, -353.592, -558.908, 1260
-463.043, -359.986, -350.138, 483
-444.724, -391.716, -895.215, 932
-444.171, -392.673, -174.157, 1099
-444.486, -392.128, -51.4016, 577
-439.693, -400.429, -772.727, 762
-441.911, -396.588, -376.27, 759
-438.147, -403.107, -365.405, 759
-437.454, -404.307, -340.738, 786
-586.831, -169.578, -589.55, 24
-587.303, -168.761, -311.777, 1129
-580.705, -180.19, -539.263, 1227
-579.232, -182.74, -297.353, 601
-563.933, -209.239, -43.963, 995
-569.555, -199.502, -814.341, 859
-562.87, -211.081, -289.525, 1112
-540.771, -249.357, -5.60781, 166
-515.622, -292.917, -184.562, 655
-500.89, -318.434, -409.626, 310
-496.598, -325.868, -593.568, 382
-475.12, -363.067, -568.431, 1260
-473.295, -366.23, -353.884, 483
-455.102, -397.74, -178.307, 1099
-454.153, -399.384, -51.4538, 577
-453.049, -401.296, -910.421, 932
-449.94, -406.681, -791.04, 762
-447.402, -411.077, -370.512, 786
-445.949, -413.594, -346.272, 786
-591.409, -185.649, -544.642, 1227
-588.16, -191.278, -303.396, 601
-582.977, -200.254, -830.8, 859
-573.739, -216.254, -295.569, 1112
-551.974, -253.952, -5.29142, 166
-528.899, -293.921, -188.273, 655
-510.924, -325.053, -417.681, 310
-507.695, -330.646, -604.138, 1260
-483.089, -373.266, -584.683, 1260
-483.218, -373.042, -362.384, 483
-466.126, -402.646, -182.239, 1099
-464.279, -405.846, -53.5596, 577
-460.006, -413.247, -933.385, 932
-460.226, -412.866, -806.847, 762
-455.533, -420.994, -381.26, 759
