# format: x, y, z, (trackId)+
413, -100, 790.591, 994
413, -71.8736, 750.573, 994
413, -46.8151, 711.592, 994
413, -30.2213, 674.627, 994
413, -11.4167, 639.149, 994
413, -74.3356, 485.868, 625
413, -11.0747, 1000.15, 427
413, -9.15069, 253.191, 566
413, -2.5, 718.454, 994
413, -2.5, 668.954, 994
413, 11.9496, 50.5875, 474
413, 86.3132, 269.508, 516
413, 97.5, 299.484, 2326
425, -73.1729, 752.484, 994
425, -52.1925, 710.189, 994
425, -71.5002, 501.312, 625
425, -57.5, 761.355, 107
425, -51.06, 748.53, 107
425, -12.0677, 1006.46, 427
425, -3.04708, 262.498, 566
425, 10.6302, 52.3405, 474
425, 90.4992, 278.717, 516
425, 102.211, 313.094, 2326
437, -69.7827, 514.55, 625
437, -53.5461, 767.329, 107
437, -14.4915, 1042.75, 427
437, -0.389566, 266.159, 566
437, 9.57513, 53.7392, 474
437, 93.4499, 282.363, 516
437, 102.5, 317.228, 2326
449, -66.5451, 528.277, 625
449, -55.5086, 793.391, 107
449, -17.1931, 1083.04, 427
449, -12.5, 1059.51, 427
449, 26.8153, 275.78, 516
449, 98.8249, 294.986, 516
449, 9.07626, 54.0223, 474
449, 106.897, 327.395, 2326
461, -64.6539, 540.708, 625
461, -56.8385, 813.064, 107
461, -19.4513, 1107.54, 427
461, -12.5, 1091.61, 427
461, 12.5615, 283.256, 566
461, 76.5269, 303.742, 516
461, 7.57913, 55.5541, 474
461, 110.166, 336.303, 2326
473, -61.5347, 556.091, 625
473, -59.0326, 833.802, 107
473, -52.5, 821.302, 107
473, -21.7044, 1138.19, 427
473, -17.5, 1122.5, 427
473, 5.75414, 57.2782, 474
473, 18.9415, 291.388, 566
473, 107.5, 309.457, 516
473, 110.522, 343.376, 516
485, -60.226, 853.57, 107
485, -58.441, 570.013, 625
485, -24.3023, 1170.4, 427
485, 4.36916, 57.5916, 474
485, 26.3703, 299.539, 566
485, 112.386, 354.443, 2326
485, 111.857, 319.305, 516
497, -63.1816, 877.192, 107
497, -54.9328, 584.978, 625
497, -57.5, 883.985, 107
497, -25.8825, 1197.92, 427
497, 2.28704, 61.1709, 474
497, 32.7092, 305.603, 566
497, 113.701, 363.576, 2326
497, 115.431, 326.116, 516
509, -65.1839, 896.79, 107
509, -52.8644, 593.518, 625
509, -30.5664, 1237.49, 427
509, -27.0473, 1215.23, 427
509, 0.260639, 62.8444, 474
509, 42.0366, 315.885, 566
509, 115.005, 368.363, 516
509, 121.018, 335.975, 516
521, -66.7266, 913.646, 107
521, -48.486, 609.448, 625
521, -32.0812, 1254.22, 427
521, 0.282049, 63.5644, 474
521, 48.7878, 322.184, 566
521, 116.13, 379.773, 2326
521, 124.807, 342.442, 516
533, -69.4204, 939.424, 107
533, -43.8291, 626.403, 625
533, -35.0525, 1291.48, 427
533, -2.96834, 64.9067, 474
533, 58.873, 331.621, 566
533, 116.818, 387.815, 2326
533, 126.824, 350.018, 516
545, -71.1994, 962.41, 107
545, -40.4452, 638.834, 625
545, -37.9627, 1318.46, 427
545, -4.02768, 64.7365, 474
545, 66.31, 339.403, 566
545, 118.198, 396.604, 2326
545, 132.5, 1232.04, 173
545, 132.5, 358.64, 516
557, -77.5, 989.958, 107
557, -72.7999, 978.77, 107
557, -41.2807, 1349.27, 427
557, -35.1527, 654.984, 625
557, -6.54734, 66.9251, 474
557, 76.5558, 348.779, 566
557, 118.978, 405.706, 2326
557, 137.5, 1276.18, 173
557, 137.5, 1259.94, 173
557, 137.5, 368.732, 516
