# format: x, y, z, (trackId)+
413, -96.9889, 475.486, 76
413, -72.1934, 176.281, 542
413, -67.4824, 126.955, 7061
413, -37.8836, 695.946, 1470
413, -44.5198, 299.037, 610
413, -30.526, 830.906, 651
413, -37.5, 813.12, 651
413, -32.5, 674.536, 407
413, -13.8383, 58.5727, 1133
413, 7.95341, 1340.52, 6103
413, 17.0449, 515.201, 1945
413, 34.7272, 972.424, 624
413, 57.5, 1350.95, 1336
413, 57.5, 1317.95, 1336
413, 73.8202, 1293.19, 1336
413, 66.4342, 82.4408, 501
413, 83.9969, 957.583, 4899
425, -102.018, 490.613, 76
425, -71.8457, 112.973, 7061
425, -72.7751, 180.823, 542
425, -46.0153, 307.963, 610
425, -42.5, 696.352, 407
425, -30.3024, 839.522, 651
425, -30.0588, 719.616, 1470
425, -35.692, 688.685, 407
425, -18.9801, 54.7139, 1133
425, 11.7245, 537.395, 1945
425, 13.4498, 1349.55, 6103
425, 39.4137, 1001.98, 624
425, 60.3927, 61.0158, 438
425, 68.8418, 84.4382, 501
425, 85.2372, 986.552, 4899
425, 105, 1302.28, 1336
437, -102.5, 501.433, 76
437, -76.1798, 100.169, 7061
437, -73.5992, 186.682, 542
437, -48.8331, 318.038, 610
437, -23.7608, 736.435, 1470
437, -35.4846, 707.405, 407
437, -29.4593, 877.613, 651
437, -23.4331, 50.6255, 1133
437, 7.47886, 557.723, 1945
437, 20.9661, 1360.93, 6103
437, 44.3894, 1029.55, 624
437, 67.3954, 85.6139, 501
437, 62.8962, 51.5216, 438
437, 87.4365, 1014.81, 4899
449, -107.285, 515.854, 76
449, -80.1471, 88.7003, 7061
449, -74.5292, 192.598, 542
449, -51.0462, 324.837, 610
449, -36.0324, 733.047, 407
449, -31.6809, 45.0323, 1133
449, -29.27, 897.491, 651
449, -13.9861, 760.804, 1470
449, 2.9633, 578.216, 1945
449, 23.2699, 1365.32, 6103
449, 50.7963, 1064.25, 624
449, 42.5, 1040.42, 624
449, 70.0084, 89.0187, 501
449, 62.8481, 51.3187, 438
449, 88.5489, 1039.59, 4899
449, 92.5, 1054.84, 4899
449, 106.976, 9.56379, 1229
461, -112.05, 531.2, 76
461, -85.7207, 72.7396, 7061
461, -75.9287, 197.185, 542
461, -53.6275, 334.551, 610
461, -36.0182, 41.9013, 1133
461, -36.1924, 760.913, 407
461, -36.1424, 744.318, 407
461, -28.0735, 928.765, 651
461, -3.41506, 784.209, 1470
461, -1.348, 601.162, 1945
461, 30.1259, 1375.85, 6103
461, 54.415, 1081.76, 624
461, 61.7529, 98.846, 501
461, 70.2141, 93.0709, 501
461, 58.9756, 1104.98, 624
461, 62.3614, 52.7064, 438
461, 90.1471, 1065.07, 4899
461, 104.43, 8.11376, 1229
461, 112.256, 1598.54, 6146
461, 112.5, 94.2886, 1229
473, -112.5, 541.957, 76
473, -89.7893, 60.9175, 7061
473, -76.2352, 200.886, 542
473, -55.9938, 343.915, 610
473, -45.8214, 36.6786, 1133
473, -36.6337, 773.678, 407
473, -26.1276, 950.497, 651
473, -28.239, 935.98, 651
473, -4.10188, 616.416, 1945
473, 7.37456, 807.946, 1470
473, 36.8804, 1385.56, 6103
473, 61.3256, 1115.64, 624
473, 62.9315, 54.9232, 438
473, 71.2574, 95.2309, 501
473, 89.5259, 7.06942, 1229
473, 91.2983, 1098.79, 4899
473, 108.074, 1599.17, 6146
473, 110.919, 94.2636, 1229
485, -117.5, 558.278, 76
485, -95.052, 46.8118, 7061
485, -78.1892, 206.943, 542
485, -54.4248, 31.3835, 1133
485, -57.5327, 350.582, 610
485, -36.432, 791.306, 407
485, -26.4094, 968.16, 651
485, -9.55886, 653.175, 1945
485, 20.2489, 832.92, 1470
485, 43.8592, 1394.66, 6103
485, 63.3094, 56.3967, 438
485, 68.3274, 1149.45, 624
485, 81.2794, 7.16157, 1229
485, 71.7122, 98.0484, 501
485, 89.7379, 1601.79, 6146
485, 92.0148, 1111.1, 4899
485, 93.2397, 1132.92, 4899
485, 103.716, 92.6464, 1229
497, -117.5, 567.651, 76
497, -99.8357, 33.3784, 7061
497, -78.7693, 212.008, 542
497, -65.193, 26.2914, 1133
497, -60.4494, 358.843, 610
497, -36.6807, 814.589, 407
497, -25.0144, 996.677, 651
497, -17.5, 670.202, 1945
497, -10.3129, 658.144, 1945
497, 30.1962, 852.459, 1470
497, 50.753, 1403.06, 6103
497, 62.0031, 4.64353, 1229
497, 65.6301, 1603.89, 6146
497, 75.6009, 1603.31, 6146
497, 64.5901, 57.1178, 438
497, 75.8045, 1183.28, 624
497, 72.1473, 99.7654, 1229
497, 95.1916, 90.345, 1229
497, 94.3287, 1155.48, 4899
509, -122.39, 1614.86, 6146
509, -114.051, 1613.32, 6146
509, -122.5, 583.491, 76
509, -104.647, 20.9099, 1133
509, -77.1934, 20.2291, 1133
509, -79.5724, 216.513, 542
509, -63.0441, 369.059, 610
509, -36.6331, 830.248, 407
509, -24.2284, 1019.95, 651
509, -12.5258, 673.942, 1945
509, 31.7263, 1603.95, 6146
509, 47.9419, 1603.95, 6146
509, 55.1195, 1603.95, 6146
509, 39.0971, 2.52799, 1229
509, 49.4326, 3.193, 1229
509, 46.7251, 882.363, 1470
509, 60.6869, 1414.75, 6103
509, 64.3601, 60.4499, 438
509, 73.1033, 101.334, 1229
509, 83.484, 90.4781, 1229
509, 82.4779, 1211.72, 624
509, 95.3375, 1174.5, 4899
509, 117.896, 200.403, 1229
509, 117.5, 1320.45, 479
509, 122.409, 1307.78, 479
509, 122.5, 1381.05, 1790
509, 122.5, 11.631, 1229
521, -121.113, 1614.58, 6146
521, -107.165, 1613.62, 6146
521, -95.0056, 1611.89, 6146
521, -70.109, 1609.72, 6146
521, -53.1807, 1609.56, 6146
521, -44.2636, 1609.45, 6146
521, -29.139, 1609.34, 6146
521, -10.95, 1608.25, 6146
521, 18.811, 1604.56, 6146
521, 26.2799, 1604.01, 6146
521, -127.5, 598.461, 76
521, -109.616, 7.86871, 1133
521, -88.1553, 15.238, 1133
521, -80.6061, 221.988, 542
521, -65.1895, 380.876, 610
