# format: x, y, z, (trackId)+
413, -76.2644, 1544.28, 7178
413, -57.2916, 1489.28, 7178
413, -41.3032, 1440.2, 7178
413, -10.1417, 1360.38, 7178
413, -96.4526, 1149.02, 7951
413, -79.0882, 516.931, 471
413, -68.4819, 1.07343, 5230
413, -43.6558, 36.1868, 394
413, -32.0918, 13.975, 394
413, -29.0223, 1325.09, 50
413, -27.067, 1292.75, 50
413, -8.64361, 688.86, 7623
413, -1.48454, 1012.56, 8308
413, -2.5, 700.537, 7623
413, 23.9422, 1296.87, 40
413, 24.0912, 1280.81, 40
413, 30.1521, 543.037, 119
413, 49.0276, 488.695, 94
413, 53.6965, 352.781, 476
425, -95.2726, 1139.67, 7951
425, -81.0006, 534.715, 471
425, -72.399, 0.165216, 5230
425, -57.5, 1491.21, 7178
425, -52.5, 1479.85, 7178
425, -46.0069, 36.7769, 401
425, -34.4722, 15.9871, 394
425, -47.5, 1460.95, 7178
425, -42.5, 1447.55, 7178
425, -37.5, 1436.51, 7178
425, -29.2497, 1352.81, 50
425, -29.3505, 1327.09, 50
425, -5.81514, 705.912, 7623
425, -3.28396, 1035.34, 8308
425, 23.8255, 1316.6, 40
425, 30.0482, 561.553, 119
425, 27.5, 1341.53, 40
425, 49.9839, 500.628, 94
425, 55.2162, 363.267, 476
437, -94.252, 1127.92, 7951
437, -82.032, 549.695, 471
437, -46.9504, 39.4611, 401
437, -36.3285, 15.288, 394
437, -30.5386, 1386.79, 50
437, -27.5, 1360.83, 50
437, -4.15313, 1046.33, 8308
437, -3.86333, 728.604, 7623
437, 23.6165, 1374.59, 40
437, 23.5356, 1354.24, 40
437, 30.6897, 575.777, 119
437, 50.9625, 517.552, 94
437, 58.6065, 374.829, 476
449, -92.4885, 1116.04, 7951
449, -83.207, 557.982, 471
449, -31.3966, 15.6271, 394
449, -37.5, 1424.79, 50
449, -37.5, 1411.5, 50
449, -31.3843, 1416.89, 50
449, -6.09762, 1071.48, 8308
449, -1.29139, 745.071, 7623
449, -7.5, 732.056, 7623
449, 23.5028, 1409.37, 40
449, 30.99, 590.388, 119
449, 51.8028, 531.704, 94
449, 59.5312, 380.222, 476
461, -112.3, 619.34, 8221
461, -90.8989, 1109.03, 7951
461, -84.1601, 578.237, 471
461, -52.326, 42.0539, 401
461, -42.1527, 14.3632, 394
461, -47.5, 14.0112, 394
461, -37.5, 1471.91, 50
461, -32.0135, 1453.99, 50
461, -7.20842, 1087.57, 8308
461, 0.352917, 762.259, 7623
461, 23.3139, 1441.59, 40
461, 23.534, 1416.05, 40
461, 31.3375, 610.168, 119
461, 52.6499, 545.124, 94
461, 62.9927, 393.625, 476
473, -110.556, 625.738, 8221
473, -89.2924, 1095.79, 7951
473, -84.7895, 591.656, 471
473, -55.3347, 40.8897, 401
473, -44.2649, 17.8297, 394
473, -33.3932, 1500.2, 50
473, -9.50184, 1110.84, 8308
473, 2.23931, 773.193, 7623
473, 23.1047, 1485.77, 40
473, 23.0909, 1461.88, 40
473, 31.7546, 621.046, 119
473, 53.2423, 559.969, 94
473, 64.7671, 403.539, 476
473, 111.157, 1549.3, 5047
473, 112.5, 959.299, 5038
485, -120, 1598.6, 5047
485, -97.5719, 633.11, 8221
485, -87.0119, 1085.18, 7951
485, -86.5208, 606.698, 471
485, -57.1491, 42.6581, 401
485, -45.8664, 17.7718, 394
485, -35.402, 1547.68, 50
485, -34.0346, 1526.63, 50
485, -10.3885, 1121.73, 8308
485, 4.78827, 790.7, 7623
485, 22.8725, 1519.67, 40
485, 23.4571, 1494.23, 40
485, 31.7469, 638.964, 119
485, 54.2749, 571.963, 94
485, 67.5087, 416.171, 476
485, 102.565, 1553.23, 5047
485, 104.865, 948.63, 5038
497, -104.131, 1597.09, 5047
497, -84.7797, 643.331, 8221
497, -85.5377, 1075.99, 7951
497, -59.426, 42.8481, 401
497, -48.7815, 17.8484, 394
497, -36.539, 1578.71, 50
497, -35.3951, 1552.13, 50
497, -32.5, 1565.3, 50
497, -13.1754, 1148.58, 8308
497, 7.2996, 814.175, 7623
497, 21.8339, 1558.22, 40
497, 23.1065, 1533.41, 40
497, 27.5, 1553.08, 40
497, 32.0147, 656.656, 119
497, 54.1421, 587.205, 94
497, 69.4755, 423.67, 476
497, 78.5671, 1558.95, 5047
497, 88.9052, 1555.74, 5047
497, 96.7706, 937.968, 5038
509, -88.188, 1592.89, 5047
509, -78.2039, 1590.96, 5047
509, -69.0552, 1588.13, 5047
509, -71.2216, 653.84, 8221
509, -83.0433, 1063.43, 7951
509, -61.315, 44.0858, 401
509, -52.1225, 18.6782, 394
509, -36.8307, 1611.12, 50
509, -14.662, 1165.36, 8308
509, 10.5691, 828.339, 7623
509, 22.1132, 1583.72, 40
509, 31.9734, 666.365, 119
509, 53.9454, 1564.93, 5047
509, 72.4001, 1560.35, 6168
509, 55.3099, 602.725, 94
509, 75.5112, 922.282, 6168
509, 92.5305, 931.992, 6168
509, 70.9489, 432.512, 476
509, 96.9233, 1075.67, 6168
509, 103.663, 584.861, 6168
509, 99.0873, 812.962, 6168
509, 102.567, 487.454, 6168
521, -88.9745, 651.073, 471
521, -80.5614, 1052.73, 7951
521, -61.1179, 1587.19, 5047
521, -44.4993, 1583.15, 5047
521, -27.8807, 1581, 5047
521, -17.3724, 1577.89, 5047
521, 0.23469, 1575.56, 5047
521, 11.9184, 1572.09, 5047
521, 23.5815, 1570.82, 5047
521, 33.4594, 1568.03, 5047
521, -59.0804, 662.925, 8221
521, -63.7259, 45.0917, 401
521, -54.6708, 18.6659, 394
521, -37.5, 1629.98, 50
521, -16.3344, 1184.62, 8308
521, 13.3088, 846.686, 7623
521, 21.9682, 1614.54, 40
521, 32.5315, 686.155, 119
521, 55.2645, 904.792, 6168
521, 91.6729, 927.742, 6168
521, 109.455, 941.418, 6168
521, 115.215, 948.368, 6168
521, 55.946, 614.681, 94
521, 76.2266, 448.721, 476
521, 103.514, 482.363, 6168
521, 81.8666, 1550.26, 6168
521, 102.898, 1579.53, 6168
521, 80.2833, 800.096, 6168
521, 91.2274, 809.939, 6168
521, 113.753, 824.091, 6168
521, 81.7368, 1063.21, 6168
521, 109.259, 1089.21, 6168
521, 83.2716, 683.284, 6168
521, 90.9607, 690.115, 6168
521, 101.887, 697.414, 6168
521, 112.726, 705.438, 6168
521, 84.6464, 575.788, 6168
521, 114.673, 595.898, 6168
521, 87.5254, 227.15, 6168
521, 107.163, 244.967, 6168
521, 84.6115, 90.2311, 6168
521, 99.0195, 101.979, 6168
521, 105.195, 107.808, 6168
521, 94.8196, 1388.93, 6168
521, 108.484, 1408.48, 6168
521, 91.1357, 1221.38, 6168
521, 105.335, 1240.25, 6168
521, 92.8166, 362.015, 6168
521, 113.141, 377.617, 6168
533, -126.228, 771.197, 5038
533, -89.6949, 663.288, 471
533, -77.4798, 1038.55, 7951
533, -66.9998, 46.3543, 394
533, -46.1558, 672.743, 8221
533, -57.6666, 18.8554, 394
533, -27.5, 1581.95, 5047
533, -18.3205, 1200.94, 8308
533, -15.7199, 1577.94, 5047
533, -4.82009, 1576.45, 5047
533, 16.9784, 870.607, 7623
533, 30.2513, 887.543, 5038
533, 12.5, 853.49, 7623
533, 22.5, 1636.95, 40
533, 32.3115, 701.147, 119
533, 56.6408, 630.901, 94
533, 73.0829, 1533.27, 6168
533, 73.5968, 906.705, 6168
533, 75.4593, 793.979, 6168
533, 78.8528, 1362.17, 6168
533, 76.5148, 1044.68, 6168
533, 77.5784, 675.507, 6168
533, 77.5822, 563.597, 6168
533, 77.9691, 458.119, 6168
