# format: x, y, z, (trackId)+
413, -49.5951, 810.975, 79
413, -47.2912, 134.279, 1491
413, -43.0961, 1162.98, 5511
413, -36.6556, 1246.95, 6163
413, -31.0566, 94.656, 395
413, -21.1058, 798.651, 1168
413, -9.62432, 200.136, 35
413, 15.5341, 1367.28, 5568
413, 17.7347, 1385.51, 5568
413, 22.0061, 396.191, 27
413, 73.3419, 300.83, 544
425, -52.0035, 838.075, 79
425, -47.7566, 1157.49, 5511
425, -46.9916, 138.014, 1491
425, -37.5202, 1248.26, 6163
425, -34.9902, 97.6971, 395
425, -19.031, 828.797, 1168
425, -13.303, 209.704, 35
425, 17.7446, 1395.29, 5568
425, 21.596, 408.118, 27
425, 74.699, 308.465, 544
437, -51.9814, 1152.9, 5511
437, -57.5, 874.713, 79
437, -53.1486, 860.21, 79
437, -48.0155, 141.35, 1491
437, -38.3111, 1250.49, 6163
437, -37.4486, 101.552, 395
437, -17.2841, 850.024, 1168
437, 22.5, 421.083, 27
437, -16.0041, 216.606, 35
437, -12.5, 863.078, 1168
437, 20.6886, 1432.48, 5568
437, 75.8779, 317.412, 544
449, -56.2063, 1147.95, 5511
449, -55.5525, 889.085, 79
449, -47.6677, 146.93, 1491
449, -40.3071, 103.255, 395
449, -39.2285, 1252.57, 6163
449, -19.7992, 225.524, 35
449, -14.8727, 868.855, 1168
449, 23.4605, 430.773, 27
449, 22.6436, 1461.1, 5568
449, 76.9324, 325.087, 544
461, -61.821, 1141.79, 5511
461, -57.5233, 908.489, 79
461, -47.5993, 149.154, 1491
461, -42.7766, 106.995, 395
461, -39.8863, 1254.03, 6163
461, -24.1699, 236.961, 35
461, -12.2734, 894.744, 1168
461, -7.98898, 427.038, 27
461, 20.6704, 445.237, 27
461, -7.33089, 907.712, 1168
461, 25.331, 1494.62, 5568
461, 78.5623, 334.456, 544
473, -66.1294, 1137.32, 5511
473, -59.4966, 929.567, 79
473, -47.2129, 154.457, 1491
473, -45.8934, 107.913, 395
473, -40.7826, 1256.57, 6163
473, -26.4362, 242.91, 35
473, -8.49974, 923.715, 1168
473, -12.5, 909.356, 1168
473, 20.7275, 449.83, 27
473, 26.7058, 1511.27, 5568
473, 28.8368, 1536.99, 5568
473, 79.9926, 341.53, 544
485, -70.6483, 1132.31, 5511
485, -61.1759, 958.559, 79
485, -50.2285, 111.553, 395
485, -46.7534, 157.403, 395
485, -41.0085, 1258.39, 6163
485, -30.5596, 252.145, 35
485, -6.27136, 945.614, 1168
485, 20.1194, 463.777, 27
485, 29.8387, 1542.42, 5568
485, 80.8888, 349.765, 544
497, -75.4277, 1127.51, 5511
497, -63.5677, 980.651, 79
497, -52.7209, 114.091, 395
497, -46.7307, 162.099, 1491
497, -42.1211, 1259.31, 6163
497, -34.5362, 260.566, 35
497, -3.61853, 967.635, 1168
497, 20.0915, 477.296, 27
497, 32.835, 1580.94, 5568
497, 27.5, 1561.85, 5568
497, 81.3298, 359.003, 544
509, -80.7836, 1122.02, 5511
509, -65.4004, 1008.67, 79
509, -55.9006, 117.385, 395
509, -45.5901, 166.004, 1491
509, -43.7927, 1261.83, 6163
509, -38.4654, 270.025, 35
509, -0.543346, 990.207, 1168
509, 19.4799, 489.759, 27
509, 36.129, 1616.87, 5568
509, 32.5, 1594.19, 5568
509, 83.6366, 370.417, 544
521, -85.4578, 1117.44, 5511
521, -66.7375, 1026.95, 79
521, -59.3859, 120.917, 395
521, -42.5307, 278.446, 35
521, -44.8697, 169.533, 1491
521, -44.8674, 1263.87, 6163
521, 3.03342, 1014.54, 1168
521, 18.9045, 503.317, 27
521, 36.6485, 1627.04, 5568
521, 84.3205, 378.105, 544
533, -90.7123, 1111.85, 5511
533, -69.6387, 1057.33, 79
533, -62.8409, 123.157, 395
533, -45.8662, 1265.73, 6163
533, -45.4961, 285.659, 35
533, -44.5501, 174.035, 1491
533, 6.31576, 1036.95, 1168
533, 18.4301, 510.101, 27
533, 85.0488, 386.947, 544
545, -95.9623, 1106.9, 5511
545, -77.5, 1088.26, 79
545, -70.6897, 1069.57, 79
545, -67.4703, 126.309, 395
545, -50.415, 295.909, 35
545, -46.9698, 1268.03, 6163
545, -42.3961, 179.458, 1491
545, 10.2774, 1068.04, 1168
545, 18.0187, 523.35, 27
545, 85.4025, 389.949, 544
557, -102.154, 1100.91, 5511
557, -72.7976, 1102.08, 79
557, -70.0695, 128.995, 395
557, -54.1635, 303.868, 35
557, -48.4274, 1269.61, 6163
557, -41.0704, 181.912, 1491
557, 13.3825, 1083.03, 1168
557, 17.4758, 534.573, 27
557, 86.7057, 403.708, 544
569, -105.263, 1097.59, 5511
569, -78.0438, 1124.81, 79
569, -72.8503, 131.297, 395
569, -57.9601, 312.444, 35
569, -49.7952, 1271.98, 6163
569, -39.7827, 185.74, 1491
569, 18.5637, 1115.8, 1168
569, 12.5, 1099.27, 1168
569, 16.4187, 548.363, 27
569, 87.3272, 410.948, 544
581, -112.759, 1090.72, 5511
581, -77.9115, 1153.48, 79
581, -77.4371, 136.258, 395
581, -62.4934, 321.537, 35
581, -50.7189, 1273.53, 6163
581, -38.5121, 190.113, 1491
581, 15.6738, 558.16, 27
581, 21.9814, 1135.74, 1168
581, 88.2556, 420.814, 544
593, -117.366, 1086.51, 5511
593, -81.6814, 138.073, 395
593, -80.669, 1177.17, 79
593, -77.5, 1162.95, 79
593, -67.1251, 329.995, 35
593, -51.9804, 1275.73, 6163
593, -36.8169, 193.731, 1491
593, 15.1893, 570.308, 27
593, 25.9201, 1159.07, 1168
593, 89.3517, 432.229, 544
593, 147.5, 573.421, 1671
605, -123.071, 1081.22, 5511
605, -85.5607, 140.695, 395
605, -81.9714, 1197.2, 79
605, -71.4423, 339.004, 35
605, -53.0485, 1276.32, 6163
605, -34.6779, 198.363, 1491
605, 14.2907, 581.68, 27
605, 31.8984, 1193.99, 1168
605, 89.7079, 435.427, 544
605, 147.5, 583.11, 1671
617, -128.995, 1075.43, 5511
617, -90.0465, 144.407, 395
617, -84.2682, 1221.55, 79
617, -75.745, 347.509, 35
617, -54.845, 1279.14, 6163
617, -33.5958, 203.012, 1491
617, 13.6894, 594.842, 27
617, 34.8848, 1205.61, 1168
617, 89.7635, 445.599, 544
617, 152.073, 595.36, 1671
629, -157.393, 283.03, 444
629, -133.958, 1070.89, 5511
629, -94.9952, 146.052, 395
629, -92.5, 1258.31, 79
629, -86.0607, 1243.73, 79
629, -80.7448, 357.42, 35
629, -56.3468, 1280.93, 6163
629, -31.1448, 207.088, 1491
629, 12.7402, 604.755, 27
629, 40.2006, 1236.08, 1168
629, 90.7851, 453.894, 544
629, 155.259, 606.797, 1671
641, -157.192, 287.355, 444
641, -141.316, 1064.31, 5511
641, -99.4388, 149.922, 395
641, -88.3255, 1265.83, 79
641, -85.268, 365.437, 35
641, -58.1089, 1283.61, 6163
641, -28.7581, 209.908, 1491
641, 11.7701, 615.983, 27
641, 45.6644, 1260.76, 1168
641, 91.234, 462.85, 544
641, 155.804, 619.453, 1671
653, -158.764, 296.178, 444
653, -145.459, 1060.65, 5511
653, -105.85, 153.718, 395
653, -91.0989, 1297.04, 79
653, -89.8639, 373.861, 35
653, -87.5, 1278.77, 79
653, -59.184, 1285, 6163
653, -25.5289, 216.582, 1491
653, 10.5088, 629.356, 27
653, 50.1906, 1283.55, 1168
653, 91.9105, 471.591, 544
653, 156.239, 629.054, 1671
665, -157.686, 299.353, 444
665, -152.195, 1054.54, 5511
665, -107.193, 154.675, 395
665, -94.6052, 382.853, 35
665, -97.5, 1332.01, 79
665, -92.4823, 1310.42, 79
665, -60.6225, 1286.11, 6163
665, -23.527, 220.426, 1491
665, 10.0342, 639.148, 27
665, 56.4617, 1312.7, 1168
665, 91.6503, 481.205, 544
665, 156.858, 642.135, 1671
677, -158.37, 1049.34, 5511
677, -157.864, 303.726, 444
677, -114.264, 157.943, 395
677, -99.6239, 392.16, 35
677, -95.3567, 1342.74, 79
677, -62.4358, 1289.12, 6163
677, -21.3661, 224.136, 1491
677, 8.85624, 651.804, 27
677, 61.2302, 1333.62, 1168
677, 93.0385, 490.871, 544
677, 157.441, 654.796, 1671
689, -165.427, 1043.91, 5511
689, -155.071, 312.042, 444
689, -118.465, 160.607, 395
689, -104.784, 401.568, 35
689, -96.9616, 1361.21, 79
689, -64.2973, 1291.14, 6163
689, -18.8248, 227.725, 1491
689, 7.52869, 666.051, 27
