# format: x, y, z, (trackId)+
677, -97.8269, 1084.59, 6033
677, -97.7936, 1018.64, 6033
677, -93.538, 1562.81, 6033
677, -94.3323, 1479.4, 6033
677, 115.578, 1502.19, 4047
677, 166.825, 1046.09, 4363
689, -138.19, 1435.18, 6033
689, -119.397, 1429.67, 6033
689, -106.674, 1426.37, 6033
689, -99.3794, 1423.16, 6033
689, -140.753, 1597.41, 6033
689, -103.033, 1574.13, 6033
689, -140.254, 1501.11, 6033
689, -127.312, 1495.08, 6033
689, -103.467, 1486.61, 6033
689, -142.719, 1376.29, 6033
689, -127.793, 1370.72, 6033
689, -107.426, 1363.71, 6033
689, -140.367, 1137.23, 6033
689, -127.237, 1132.91, 6033
689, -109.823, 1128.3, 6033
689, -131.924, 1302.56, 6033
689, -119.01, 1296.11, 6033
689, -108.941, 1291.68, 6033
689, -135.664, 1214.14, 6033
689, -108.905, 1200.58, 6033
689, -129.654, 1097.1, 6033
689, -102.615, 1087.95, 6033
689, -127.721, 20.9779, 6033
689, -128.69, 1039.04, 6033
689, -114.519, 1030.77, 6033
689, -121.851, 859.628, 6033
689, -119.611, 196.405, 6033
689, -129.305, 111.467, 6033
689, -111.996, 96.6455, 6033
689, -125.828, 955.872, 6033
689, -109.309, 944.24, 6033
689, -125.205, 768.91, 6033
689, -117.575, 762.663, 6033
689, -108.291, 753.898, 6033
689, -118.234, 668.797, 6033
689, -123.496, 581.937, 6033
689, -111.297, 571.765, 6033
689, -119.717, 296.777, 6033
689, -120.096, 488.756, 6033
689, -110.127, 478.202, 6033
689, -115.708, 386.301, 6033
689, 117.38, 1504.68, 4047
689, 169.974, 1037.76, 4363
701, -121.97, 1586.32, 6033
701, -130.327, 1433.34, 6033
701, -120.551, 1430.1, 6033
701, -124.662, 1494.55, 6033
701, -125.118, 1369.85, 6033
701, -123.989, 1132.52, 6033
701, -122.5, 1092.38, 6033
701, -117.443, 1034.41, 6033
701, -110.967, 1090.98, 6033
701, 119.058, 1506.66, 4047
701, 170.68, 1032.57, 4363
713, 121.01, 1509.3, 4047
713, 173.218, 1024.23, 4363
725, 122.718, 1510.72, 4047
725, 174.546, 1019.57, 4363
740, 124.308, 1512.82, 4047
740, 175.607, 1010.65, 4363
758, 126.56, 1516.61, 4047
758, 177.77, 999.802, 4363
776, 129.392, 1520.8, 4047
776, 179.5, 989.703, 4363
794, 131.005, 1522.75, 4047
794, 180.644, 979.918, 4363
812, 133.463, 1526.52, 4047
812, 182.732, 969.287, 4363
830, 135.52, 1529.27, 4047
830, 184.258, 960.242, 4363
848, 137.57, 1532.8, 4047
848, 185.231, 948.357, 4363
866, 139.138, 1536.93, 4047
866, 186.586, 939.12, 4363
884, 140.755, 1538.9, 4047
884, 187.976, 929.522, 4363
902, 142.774, 1543.28, 4047
902, 189.016, 919.457, 4363
920, 144.138, 1546.55, 4047
920, 189.711, 908.432, 4363
938, 145.615, 1549.15, 4047
938, 190.411, 898.621, 4363
956, 147.032, 1552.81, 4047
956, 190.463, 888.484, 4363
974, 148.928, 1555.23, 4047
974, 191.533, 877.824, 4363
992, 149.669, 1559.33, 4047
992, 191.92, 868.915, 4363
1010, 151.39, 1562.09, 4047
1010, 192.264, 857.139, 4363
1028, 152.177, 1565.42, 4047
1028, 192.63, 848.855, 4363
1046, 153.248, 1568.82, 4047
1046, 192.671, 837.418, 4363
1064, 154.4, 1571.46, 4047
1064, 192.933, 826.826, 4363
1082, 154.747, 1574.78, 4047
1082, 192.747, 817.288, 4363
1100, 156.087, 1577.81, 4047
1100, 192.62, 807.078, 4363
1118, 156.248, 1581.68, 4047
1118, 192.247, 795.847, 4363
1136, 156.941, 1583.85, 4047
1136, 191.1, 784.887, 4363
1154, 157.665, 1587.54, 4047
1154, 190.867, 777.157, 4363
1172, 158.256, 1591.62, 4047
1172, 190.406, 766.519, 4363
1190, 158.614, 1593.3, 4047
1190, 189.971, 755.206, 4363
406.418, 122.063, 1200.71, 4363
334.636, 246.394, 720.091, 4701
335.188, 245.437, 528.928, 4701
334.309, 246.96, 347.084, 4701
331.008, 252.677, 149.332, 4701
322.567, 267.297, 168.893, 4701
322.737, 267.004, 1267.84, 5612
310.168, 288.772, 192.897, 4701
308.918, 290.937, 388.454, 4701
419.278, 123.789, 1193.43, 4363
348.38, 246.588, 517.492, 4701
347.827, 247.546, 336.525, 4701
345.84, 250.988, 715.969, 4701
345.092, 252.283, 137.881, 4701
332.978, 273.266, 1263.55, 5612
316.811, 301.268, 204.14, 4701
429.703, 129.732, 1186.96, 4363
358.752, 252.623, 511.176, 4701
359.212, 251.827, 325.258, 4701
357.121, 255.449, 704.848, 4701
357.052, 255.568, 128.376, 4701
342.881, 280.112, 1260.94, 5612
442.595, 131.402, 1179.75, 4363
369.074, 258.745, 318.265, 4701
366.64, 262.961, 694.587, 4701
367.739, 261.057, 501.548, 4701
366.632, 262.975, 116.609, 4701
352.404, 287.619, 1258.35, 5612
335.095, 317.598, 436.048, 4701
335.095, 317.598, 234.058, 4701
455.488, 133.072, 1172.62, 4363
373.867, 274.444, 490.189, 4701
375.509, 271.599, 303.23, 4701
374.287, 273.716, 686.386, 4701
374.985, 272.507, 108.236, 4701
362.03, 294.945, 1254.86, 5612
345.92, 322.848, 443.83, 4701
345.887, 322.906, 244.973, 4701
343.027, 327.859, 830.069, 4701
343.786, 326.544, 631.501, 4701
342.988, 327.928, 42.4334, 4701
465.88, 139.072, 1166.94, 4363
382.858, 282.871, 296.503, 4701
372.912, 300.098, 278.491, 4701
362.853, 317.52, 261.574, 4701
359.29, 323.691, 252, 4701
379.185, 289.233, 93.3273, 4701
366.596, 311.037, 74.0725, 4701
355.822, 329.699, 54.7302, 4701
375.372, 295.837, 668.999, 4701
368.779, 307.256, 656.796, 4701
359.65, 323.068, 644.585, 4701
356.48, 328.559, 636.204, 4701
375.824, 295.053, 475.946, 4701
368.388, 307.933, 464.511, 4701
362.197, 318.656, 453.269, 4701
372.198, 301.333, 1252.32, 5612
372.5, 300.811, 861.533, 4701
369.97, 305.193, 853.3, 4701
360.657, 321.325, 840.613, 4701
478.772, 140.742, 1159.08, 4363
378.327, 314.718, 74.737, 4701
383.38, 305.966, 279.893, 4701
374.53, 321.296, 266.206, 4701
382.444, 307.587, 1249.28, 5612
378.978, 313.591, 660.356, 4701
378.772, 313.947, 855.954, 4701
376.272, 318.277, 850.454, 4701
373.772, 322.607, 250.954, 4701
366.272, 335.598, 52.9535, 4701
392.771, 313.701, 1246.54, 5612
402.702, 320.5, 1243.81, 5612
514.949, 150.082, 1138.94, 4363
412.455, 327.607, 1240.66, 5612
422.304, 334.548, 1237.93, 5612
432.462, 340.954, 1235.07, 5612
442.694, 347.231, 1232.36, 5612
452.951, 353.467, 1229.29, 5612
463.332, 359.485, 1226.35, 5612
473.669, 365.582, 1224.19, 5612
484.085, 371.539, 1220.4, 5612
494.435, 377.613, 1218.64, 5612
504.949, 383.402, 1215.31, 5612
515.425, 389.257, 1212.19, 5612
526.067, 394.825, 1209.95, 5612
537.063, 399.779, 1206.4, 5612
548.296, 404.323, 1204.27, 5612
559.125, 409.567, 1201.98, 5612
569.646, 415.345, 1197.84, 5612
580.439, 420.651, 1195.43, 5612
592.109, 424.438, 1193.29, 5612
605.816, 430.696, 1188.59, 5612
621.952, 438.747, 1184.81, 5612
639.329, 444.65, 1180.62, 5612
655.942, 451.875, 1176.48, 5612
673.253, 457.892, 1172.11, 5612
691.107, 462.968, 1167.31, 5612
708.834, 468.263, 1163.68, 5612
726.605, 473.483, 1159.81, 5612
744.71, 478.124, 1155.12, 5612
762.985, 482.471, 1150.16, 5612
781.202, 486.919, 1145.66, 5612
680.493, 661.351, 1109.62, 5189
798.582, 492.816, 1139.82, 5189
817.7, 495.702, 1134.43, 5612
836.677, 498.832, 1128.34, 5612
855.739, 501.817, 1123.84, 5612
875.607, 503.405, 1116.9, 5612
894.882, 506.019, 1112.22, 5612
914.861, 507.415, 1106.99, 5612
935.307, 508.001, 1101.42, 5612
955.804, 508.499, 1095.82, 5612
976.713, 508.284, 1090.14, 5612
998.299, 506.896, 1084.45, 5612
1020.96, 503.654, 1077.75, 5612
1043.23, 501.066, 1070.86, 5612
1065.78, 498.021, 1063.74, 5612
1087.9, 495.696, 1058.4, 5612
244.822, 335.543, 1029.01, 5189
183.99, 370.665, 1469.91, 3664
134.799, 399.065, 1027.03, 6170
301.268, 316.811, 788.822, 4701
301.268, 316.811, 595.347, 4701
301.268, 316.811, 15.8327, 4701
251.78, 345.382, 1030.07, 5189
192.183, 379.791, 1471.48, 3664
139.119, 410.427, 1038.51, 6170
307.268, 327.203, 792.818, 4701
307.268, 327.203, 605.542, 4701
307.268, 327.203, 19.4369, 4701
260.245, 354.351, 1030.72, 5189
202.766, 387.537, 1476.46, 3664
143.657, 421.664, 1049.06, 6170
317.598, 335.095, 806.454, 4701
317.598, 335.095, 613.954, 4701
317.598, 335.095, 27.4195, 4701
267.808, 363.842, 1032.36, 5189
210.861, 396.72, 1477.86, 3664
147.58, 433.255, 1059.39, 6170
275.994, 372.972, 1033.63, 5189
219.234, 405.742, 1480.93, 3664
152.8, 444.098, 1072.24, 6170
284.162, 382.112, 1034.73, 5189
228.672, 414.149, 1484.19, 3664
157.259, 455.38, 1081.31, 6170
292.844, 390.956, 1035.45, 5189
238.113, 422.555, 1488.08, 3664
161.151, 466.989, 1096.01, 6170
300.759, 400.243, 1037.1, 5189
246.419, 431.616, 1489.37, 3664
166.274, 477.888, 1105.41, 6170
310.206, 408.645, 1038.25, 5189
255.225, 440.388, 1493.34, 3664
170.431, 489.344, 1120.74, 6170
317.352, 418.376, 1039.09, 5189
264.271, 449.022, 1494.94, 3664
175.738, 500.137, 1125.22, 6170
326.87, 426.737, 1040.95, 5189
273.05, 457.81, 1499.15, 3664
180.092, 511.479, 1139.76, 6170
335.09, 435.847, 1041.99, 5189
281.113, 467.011, 1500.52, 3664
184.805, 522.615, 1150.27, 6170
343.673, 444.748, 1043.61, 5189
290.132, 475.66, 1504.82, 3664
189.72, 533.633, 1162.64, 6170
353.299, 453.048, 1045.23, 5189
298.448, 484.716, 1506.79, 3664
194.948, 544.471, 1171.12, 6170
361.4, 462.227, 1046.45, 5189
307.017, 493.625, 1510.29, 3664
199.582, 555.652, 1181.62, 6170
370.525, 470.815, 1048.18, 5189
315.089, 502.821, 1513.88, 3664
204.746, 566.527, 1193.31, 6170
380.326, 479.012, 1050.19, 5189
324.107, 511.471, 1516.21, 3664
209.895, 577.411, 1206.45, 6170
390.209, 487.163, 1051.27, 5189
332.416, 520.53, 1519.89, 3664
214.292, 588.729, 1216.03, 6170
398.999, 495.945, 1052.43, 5189
340.162, 529.914, 1521.53, 3664
219.726, 599.448, 1225.23, 6170
407.865, 504.682, 1054.4, 5189
348.777, 538.797, 1524.7, 3664
224.687, 610.44, 1237.89, 6170
417.617, 512.908, 1056.21, 5189
357.178, 547.802, 1527.64, 3664
229.853, 621.314, 1248.99, 6170
427.551, 521.029, 1057.42, 5189
364.792, 557.263, 1531.62, 3664
234.919, 632.245, 1258.01, 6170
437.537, 529.12, 1059.36, 5189
372.581, 566.623, 1532.81, 3664
239.939, 643.204, 1271.29, 6170
447.666, 537.129, 1061.29, 5189
381.045, 575.592, 1536.68, 3664
245.585, 653.8, 1281.34, 6170
456.918, 545.643, 1063.06, 5189
388.811, 584.965, 1538.86, 3664
250.545, 664.793, 1294.82, 6170
466.574, 553.925, 1065.15, 5189
396.972, 594.11, 1543.01, 3664
256.197, 675.386, 1302.2, 6170
477.396, 561.533, 1066.99, 5189
404.403, 603.676, 1543.91, 3664
261.438, 686.217, 1316.25, 6170
490.227, 571.446, 1069.06, 5189
414.298, 615.283, 1548.24, 3664
268.363, 699.539, 1327.68, 6170
507.037, 582.525, 1072.52, 5189
425.975, 629.326, 1553.39, 3664
276.078, 715.869, 1348.67, 6170
212.29, 752.697, 1220.3, 5703
523.996, 593.518, 1075.31, 5189
437.301, 643.572, 1557.04, 3664
285.032, 731.484, 1360.9, 6170
219.396, 769.379, 1230.3, 5703
541.447, 604.228, 1078.8, 5189
448.77, 657.735, 1562.02, 3664
293.088, 747.618, 1381.3, 6170
230.678, 783.65, 1240.52, 5703
558.949, 614.907, 1082.5, 5189
460.149, 671.949, 1566.03, 3664
301.706, 763.427, 1391.05, 6170
242.72, 797.482, 1251.59, 5703
577.166, 625.174, 1085.45, 5189
470.949, 686.499, 1570.65, 3664
310.066, 779.384, 1412.45, 6170
255.805, 810.712, 1269.32, 5703
595.943, 635.118, 1090, 5189
482.24, 700.765, 1575.74, 3664
318.853, 795.096, 1426.42, 6170
267.538, 824.723, 1276.84, 5703
615.496, 644.614, 1093.54, 5189
493.182, 715.232, 1580.16, 3664
327.813, 810.708, 1446.29, 6170
280.243, 838.172, 1289.67, 5703
633.444, 655.036, 1095.94, 5189
503.525, 730.045, 1582.75, 3664
336.472, 826.493, 1460.73, 6170
293.926, 851.057, 1303.45, 5703
647.871, 667.491, 1100.57, 5189
514.439, 744.528, 1587.7, 3664
345.93, 841.817, 1477.25, 6170
308.213, 863.593, 1319.14, 5703
524.253, 759.647, 1591.13, 3664
354.838, 857.459, 1492.42, 6170
320.379, 877.353, 1327.4, 5703
535.115, 774.16, 1596.4, 3664
364.078, 872.908, 1510.89, 6170
335.2, 889.581, 1342.6, 5703
545.528, 788.933, 1600.52, 3664
372.854, 888.626, 1529.45, 6170
349.037, 902.377, 1354.13, 5703
555.514, 803.952, 1604.1, 3664
381.998, 904.132, 1538.01, 6170
363.71, 914.69, 1366.64, 5703
565.467, 818.991, 1608.63, 3664
391.414, 919.48, 1557.68, 6170
379.79, 926.191, 1380.95, 5722
575.73, 833.85, 1613.46, 3664
401.165, 934.635, 1575.08, 6170
395.453, 937.933, 1395.04, 5722
585.09, 849.231, 1616, 3664
416.063, 946.818, 1411.99, 5722
410.83, 949.839, 1590.99, 6170
594.946, 864.325, 1621.87, 3664
434.522, 956.945, 1426.53, 5722
420.336, 965.136, 1612.91, 6170
307.334, 1030.38, 1552.4, 6745
604.223, 879.753, 1625.54, 3664
450.875, 968.289, 1439.49, 5722
430.033, 980.322, 1626.42, 6170
336.231, 1034.48, 1535.47, 6745
328.325, 1039.04, 1542.81, 6745
311.131, 1048.97, 1555.83, 6745
293.843, 1058.95, 1566.72, 6745
335.744, 1034.76, 1416.57, 6745
318.148, 1044.92, 1430, 6745
305.327, 1052.32, 1440.71, 6745
330.961, 1037.52, 1181.33, 6745
316.91, 1045.63, 1190.17, 6745
310.459, 1049.36, 1192.64, 6745
333.336, 1036.15, 1066.69, 6745
318.475, 1044.73, 1076.47, 6745
338.075, 1033.41, 645.511, 6745
324.707, 1041.13, 644.783, 6745
306.833, 1051.45, 650.004, 6745
331.355, 1037.29, 586.813, 6745
317.599, 1045.24, 592.199, 6745
304.976, 1052.52, 595.393, 6745
332.007, 1036.92, 983.179, 6745
309.979, 1049.63, 984.912, 6745
327.326, 1039.62, 902.724, 6745
311.248, 1048.9, 912.279, 6745
326.218, 1040.26, 758.308, 6745
304.997, 1052.51, 765.616, 6745
333.409, 1036.11, 697.804, 6745
322.984, 1042.13, 702.436, 6745
297.662, 1056.75, 720.719, 6745
329.019, 1038.64, 1302.88, 6745
309.935, 1049.66, 1318.96, 6745
323.881, 1041.61, 827.471, 6745
309.922, 1049.67, 834.7, 6745
320.042, 1043.83, 524.719, 6745
310.339, 1049.43, 446.585, 6745
317.885, 1045.07, 356.551, 6745
313.198, 1047.78, 264.812, 6745
323.446, 1041.86, 41.39, 6745
306.481, 1051.65, 53.2821, 6745
305.616, 1052.15, 160.481, 6745
311.696, 1048.64, 1168.46, 6745
313.329, 1047.7, 1151.69, 6745
309.779, 1049.75, 1143.12, 6745
308.185, 1050.67, 689.623, 6745
306.175, 1051.83, 1115.69, 6745
308.998, 1050.2, 1104.22, 6745
305.149, 1052.42, 1055.97, 6745
305.661, 1052.13, 1029.41, 6745
311.164, 1048.95, 936.8, 6745
307.208, 1051.23, 874.365, 6745
295.65, 1057.91, 668.732, 6745
304.975, 1052.52, 631.86, 6745
304.668, 1052.7, 1203.19, 6745
303.856, 1053.17, 1187.46, 6745
304.349, 1052.89, 1152.49, 6745
304.668, 1052.7, 1133.85, 6745
304.668, 1052.7, 1089.11, 6745
303.886, 1053.15, 1073.92, 6745
303.591, 1053.32, 994.709, 6745
300.338, 1055.2, 1142.49, 6745
300.338, 1055.2, 1129.58, 6745
300.338, 1055.2, 974.329, 6745
300.338, 1055.2, 905.257, 6745
300.338, 1055.2, 821.873, 6745
300.338, 1055.2, 798.744, 6745
613.679, 895.078, 1630.36, 3664
470.246, 977.889, 1454.7, 5722
439.666, 995.544, 1636.53, 6170
356.006, 1043.85, 1163.79, 6745
354.612, 1044.65, 1523.53, 6745
355.008, 1044.42, 1400.7, 6745
351.966, 1046.18, 1059.25, 6745
354.684, 1044.61, 974.653, 6745
351.414, 1046.5, 815.81, 6745
350.66, 1046.93, 752.607, 6745
350.131, 1047.24, 693.205, 6745
351.206, 1046.62, 637.122, 6745
341.525, 1052.21, 639.517, 6745
325.8, 1061.29, 633.836, 6745
350.325, 1047.13, 583.234, 6745
345.981, 1049.63, 896.809, 6745
344.044, 1050.75, 515.161, 6745
324.579, 1061.99, 519.247, 6745
320.338, 1064.44, 511.466, 6745
302.843, 1074.54, 503.797, 6745
344.128, 1050.7, 431.234, 6745
318.311, 1065.61, 434.781, 6745
302.293, 1074.86, 429.752, 6745
342.617, 1051.58, 344.973, 6745
333.011, 1057.12, 353.28, 6745
315.606, 1067.17, 358.81, 6745
304.613, 1073.52, 371.864, 6745
338.529, 1053.94, 251.077, 6745
319.784, 1064.76, 260.687, 6745
334.701, 1056.15, 143.432, 6745
312.948, 1068.71, 163.21, 6745
335.032, 1055.96, 36.9122, 6745
324.494, 1062.04, 175.19, 6745
324.715, 1061.91, 63.6687, 6745
309.684, 1070.59, 54.0604, 6745
324.676, 1061.93, 1189.21, 6745
310.594, 1070.06, 1187.17, 6745
326.898, 1060.65, 1153.95, 6745
326.687, 1060.77, 1129.83, 6745
330.989, 1058.29, 704.275, 6745
327.228, 1060.46, 682.559, 6745
321.125, 1063.98, 392.971, 6745
309.656, 1070.61, 206.921, 6745
325.025, 1061.73, 124.807, 6745
306.794, 1072.26, 113.474, 6745
324.797, 1061.86, 1213.64, 6745
309.775, 1070.54, 1210.35, 6745
322.339, 1063.28, 1102.14, 6745
322.79, 1063.02, 1086.5, 6745
311.953, 1069.28, 1029.76, 6745
318.841, 1065.3, 982.795, 6745
324.295, 1062.15, 947.221, 6745
304.434, 1073.62, 922.821, 6745
320.904, 1064.11, 878.172, 6745
305.274, 1073.14, 871.412, 6745
309.995, 1070.41, 846.499, 6745
321.999, 1063.48, 829.074, 6745
321.699, 1063.65, 803.243, 6745
298.513, 1077.04, 794.078, 6745
319.195, 1065.1, 769.715, 6745
299.351, 1076.56, 763.408, 6745
321.864, 1063.56, 720.879, 6745
310.456, 1070.14, 719.89, 6745
320.41, 1064.4, 694.659, 6745
319.973, 1064.65, 585.377, 6745
319.047, 1065.18, 552.406, 6745
306.931, 1072.18, 541.872, 6745
322.898, 1062.96, 468.059, 6745
318.483, 1065.51, 306.381, 6745
323.197, 1062.79, 13.5475, 6745
307.702, 1071.73, 9.24387, 6745
321.465, 1063.79, 1141.56, 6745
309.621, 1070.63, 1143.79, 6745
320.885, 1064.12, 1118.99, 6745
315.493, 1067.24, 1116.05, 6745
322.329, 1063.29, 1051.11, 6745
322.329, 1063.29, 743.612, 6745
322.329, 1063.29, 675.123, 6745
300.678, 1075.79, 668.407, 6745
318.581, 1065.45, 649.239, 6745
307.076, 1072.1, 653.148, 6745
309.792, 1070.53, 1331.26, 6745
315.834, 1067.04, 1066.05, 6745
306.783, 1072.26, 1061.53, 6745
316.54, 1066.63, 938.455, 6745
307.29, 1071.97, 1451.9, 6745
307.356, 1071.93, 1098.01, 6745
313.668, 1068.29, 1007.06, 6745
308.392, 1071.34, 602.509, 6745
305.21, 1073.17, 565.586, 6745
313.668, 1068.29, 530.829, 6745
298.513, 1077.04, 458.412, 6745
306.005, 1072.71, 280.696, 6745
302.966, 1074.47, 1578.35, 6745
309.338, 1070.79, 1074.6, 6745
307.933, 1071.6, 1038.24, 6745
304.051, 1073.84, 1011.54, 6745
307.192, 1072.03, 993.937, 6745
298.513, 1077.04, 822.032, 6745
302.96, 1074.47, 703.871, 6745
304.653, 1073.49, 1079.14, 6745
302.4, 1074.8, 898.401, 6745
301.74, 1075.18, 633.282, 6745
305.008, 1073.29, 582.55, 6745
303.425, 1074.2, 352.097, 6745
301.793, 1075.15, 68.4983, 6745
300.678, 1075.79, 578.425, 6745
300.678, 1075.79, 301.228, 6745
623.128, 910.408, 1633.55, 3664
489.239, 987.708, 1469.73, 5722
364.822, 1059.54, 1273.12, 6745
364.622, 1059.66, 1152.87, 6745
364.739, 1059.59, 968.008, 6745
363.873, 1060.09, 577.796, 6745
362.071, 1061.13, 1509.71, 6745
362.457, 1060.91, 1389.47, 6745
363.371, 1060.38, 1050.9, 6745
361.314, 1061.57, 885.907, 6745
362.461, 1060.9, 808.856, 6745
363.107, 1060.53, 748.008, 6745
363.006, 1060.59, 686.752, 6745
363.29, 1060.42, 631.744, 6745
356.698, 1064.23, 1630.66, 6745
358.181, 1063.37, 504.416, 6745
357.305, 1063.88, 423.462, 6745
356.678, 1064.24, 334.201, 6745
352.409, 1066.71, 235.06, 6745
339.739, 1074.02, 221.193, 6745
325.285, 1082.37, 963.473, 6745
346.993, 1069.83, 129.333, 6745
355.144, 1065.13, 20.9827, 6745
341.873, 1072.79, 19.6452, 6745
332.974, 1077.93, 648.968, 6745
307.709, 1092.51, 662.232, 6745
342.875, 1072.21, 180.18, 6745
339.143, 1074.37, 270.642, 6745
339.028, 1074.43, 70.1783, 6745
320.173, 1085.32, 1214.4, 6745
