# format: x, y, z, (trackId)+
413, -85.6971, 1334.19, 8133
413, -70.0775, 733.497, 828
413, -35.6985, 83.7747, 500
413, -26.8534, 1243.67, 884
413, -32.5, 737.148, 583
413, -24.5202, 717.038, 583
413, -27.4146, 439.879, 113
413, -13.5935, 1577.71, 936
413, 27.5, 1188.3, 5811
413, 33.3035, 1193.67, 5811
413, 32.5, 1178.54, 5811
413, 62.0691, 907.062, 500
413, 65.5321, 602.44, 545
425, -88.8601, 1347.78, 8133
425, -69.4165, 760.311, 828
425, -38.2991, 1244.77, 884
425, -30.135, 745.847, 583
425, -31.4139, 86.6274, 500
425, -29.2153, 453.228, 113
425, -7.48736, 1581.19, 936
425, 32.59, 1213.17, 5811
425, 65.3789, 908.87, 500
425, 68.7596, 625.138, 545
437, -92.0485, 1361.17, 8133
437, -69.3714, 783.164, 828
437, -52.1, 1246.1, 884
437, -36.4713, 772.813, 583
437, -30.1724, 466.581, 113
437, -29.1311, 88.706, 500
437, -31.8555, 756.233, 583
437, 0.7026, 1582.27, 936
437, 32.2413, 1240.71, 5811
437, 73.4503, 912.293, 500
437, 70.7362, 643.875, 545
449, -95.8567, 1379.07, 8133
449, -61.7131, 1246.88, 884
449, -69.032, 795.425, 828
449, -40.7586, 791.289, 583
449, -32.2979, 478.415, 113
449, -24.0033, 90.6655, 500
449, 3.17364, 1582.59, 936
449, 31.5913, 1274.19, 5811
449, 32.8294, 1256.6, 5811
449, 73.5641, 659.981, 545
449, 80.6178, 915.888, 500
461, -99.6031, 1393.84, 8133
461, -74.6005, 1248.06, 884
461, -67.4776, 827.99, 828
461, -72.5, 815.933, 828
461, -62.5, 812.26, 828
461, -45.8214, 812.161, 583
461, -33.5206, 490.664, 113
461, -19.1072, 95.0711, 500
461, 12.7033, 1587.39, 936
461, 31.1374, 1301.8, 5811
461, 76.5784, 678.611, 545
461, 87.9762, 918.568, 500
473, -66.9963, 841.641, 583
473, -51.557, 833.438, 583
473, -34.4055, 505.278, 113
473, -15.5098, 96.4906, 500
473, 15.9296, 1587.59, 936
473, 30.7475, 1327.13, 5811
473, 78.93, 695.563, 545
473, 96.5713, 922.237, 500
473, 112.192, 933.913, 8340
485, -106.952, 1424.55, 8133
485, -74.0983, 902.797, 828
485, -65.3294, 876.986, 583
485, -35.843, 516.283, 113
485, -11.0109, 99.3868, 500
485, 22.6888, 1589.39, 936
485, 30.5014, 1351.6, 5811
485, 81.2893, 715.131, 545
485, 106.749, 924.957, 8340
485, 116.951, 924.571, 8340
497, -109.471, 1252.22, 884
497, -64.975, 880.798, 583
497, -37.7992, 529.916, 113
497, -5.31446, 101.915, 500
497, 28.3469, 1592.45, 936
497, 29.7572, 1395.23, 5811
497, 29.888, 1376.85, 5811
497, 84.2071, 730.263, 545
497, 111.013, 928.37, 8340
497, 116.405, 914.95, 8340
509, -125, 1253.12, 884
509, -114.16, 1451.57, 8133
509, -64.5957, 908.116, 828
509, -38.8804, 543.643, 113
509, 0.119114, 104.971, 500
509, 29.5, 1408.68, 5811
509, 35.1793, 1593.28, 936
509, 87.5694, 752.393, 545
509, 114.66, 901.65, 8340
509, 120.55, 931.542, 8340
521, -127.5, 1254, 884
521, -118.705, 1469.61, 8133
521, -80.1007, 933.343, 828
521, -61.6444, 932.274, 828
521, -40.8323, 554.591, 113
521, 5.17209, 108.241, 500
521, 28.8354, 1435.27, 5811
521, 38.9466, 1594.9, 936
521, 89.9728, 767.573, 545
521, 112.47, 890.955, 8340
521, 127.5, 934.336, 500
533, -122.352, 1482.96, 8133
533, -86.081, 954.593, 583
533, -59.6277, 955.012, 828
533, -41.5923, 568.76, 113
533, 10.7994, 109.844, 500
533, 27.47, 1469.59, 5811
533, 32.5, 1460.77, 5811
533, 44.3582, 1597.68, 936
533, 92.7289, 782.903, 545
533, 110.197, 880.428, 8340
545, -126.075, 1496.8, 8133
545, -93.5306, 978.596, 583
545, -58.4014, 972.861, 828
545, -43.8772, 581.628, 113
545, 18.9952, 113.359, 500
545, 27.1077, 1492.97, 5811
545, 50.1755, 1598.6, 936
545, 94.9632, 801.947, 545
545, 108.058, 869.193, 8340
557, -130.745, 1513.3, 8133
557, -101.524, 1001.49, 828
557, -55.5289, 997.082, 828
557, -45.5374, 599.399, 113
557, 26.3643, 117.037, 500
557, 25.3209, 1534.54, 5811
557, 55.1779, 1600.5, 936
557, 98.8869, 823.491, 545
557, 105.465, 857.902, 8340
569, -135.114, 1529.41, 8133
569, -113.267, 1036.62, 583
569, -50.0005, 1020.39, 828
569, -47.217, 608.13, 113
569, 25.1257, 1560.66, 5811
569, 25.3054, 1537.37, 5811
569, 29.3206, 118.146, 500
569, 59.5121, 1603.43, 936
569, 102.905, 847.091, 545
581, -137.893, 1536.65, 8133
581, -116.95, 1056.64, 828
581, -52.6382, 1034.71, 828
581, -48.8101, 619.881, 113
581, -47.5, 1048.64, 828
581, 24.4513, 1578.07, 5811
581, 38.9868, 122.86, 500
581, 65.3678, 1604.04, 936
581, 100.211, 836.055, 8340
581, 105.292, 859.227, 545
593, -144.804, 1561.69, 8133
593, -145.076, 113.201, 2198
593, -129.341, 1081.78, 583
593, -50.4209, 632.102, 113
593, -48.6068, 1065.92, 828
593, 23.3025, 1607.41, 5811
593, 47.4431, 125.308, 500
593, 68.8632, 1604.82, 936
593, 96.9945, 823.905, 8340
593, 106.895, 871.766, 545
605, -146.781, 1570.73, 8133
605, -140.769, 1114.93, 583
605, -141.803, 112.227, 2198
605, -52.3722, 647.837, 113
605, -46.0895, 1086.66, 828
605, 22.806, 1630.97, 5811
605, 56.253, 129.082, 500
605, 75.0075, 1609.05, 936
605, 94.2373, 813.05, 8340
605, 110.939, 895.156, 545
617, -152.064, 1590.21, 8133
617, -153.338, 1141.56, 583
617, -127.763, 109.663, 2198
617, -54.3184, 660.621, 113
617, -43.5843, 1105.82, 828
617, 63.3976, 131.388, 500
617, 78.6852, 1609.43, 936
617, 90.8398, 802.33, 8340
617, 112.856, 905.968, 545
629, -156.983, 1605.89, 8133
629, -156.34, 1156.74, 583
629, -120.198, 109.14, 2198
629, -55.5293, 674.235, 113
629, -40.38, 1131.54, 828
629, 75.9647, 136.227, 500
629, 83.8257, 1610.43, 936
629, 87.2797, 789.848, 8340
629, 116.858, 928.862, 545
641, -157.5, 1615.27, 8133
641, -108.428, 105.743, 2198
641, -57.3279, 685.01, 113
641, -36.9364, 1154.24, 828
641, 78.5568, 136.761, 500
641, 83.797, 778.85, 8340
641, 87.8311, 1612.76, 936
641, 119.619, 943.544, 545
653, -162.5, 1630.61, 8133
653, -99.3128, 106.852, 2198
653, -59.3237, 698.19, 113
653, -34.483, 1169.63, 828
653, 80.2436, 768.308, 8340
653, 92.7077, 141.713, 500
653, 92.2893, 1614.94, 936
653, 123.017, 963.238, 545
665, -86.8816, 106.655, 2198
665, -60.9588, 710.456, 113
665, -29.528, 1202.79, 828
665, 75.6347, 755.512, 8340
665, 95.591, 1615.4, 936
665, 106.58, 145.788, 500
665, 125.826, 979.901, 545
677, -80.2953, 104.964, 2198
677, -63.1888, 728.65, 113
677, -28.1661, 1207.78, 828
677, 72.0198, 744.67, 8340
677, 100.97, 1619.33, 936
677, 113.262, 148.146, 500
677, 129.896, 1002.01, 545
689, -172.471, 1513.21, 466
689, -66.8912, 102.065, 2198
689, -64.8812, 735.014, 113
689, -22.6494, 1245, 828
689, 67.224, 731.585, 8340
689, 104.732, 1620.43, 936
689, 130.504, 153.188, 500
689, 132.931, 1016.65, 545
701, -172.5, 1545.44, 466
701, -67.0009, 751.762, 113
701, -56.8348, 100.93, 2198
701, -19.1188, 1264.47, 828
701, 64.1049, 721.647, 8340
701, 107.823, 1620.78, 936
701, 143.279, 156.976, 500
701, 136.645, 1037.84, 545
713, -174.108, 1568.13, 466
713, -69.1091, 764.376, 113
713, -43.1241, 99.4133, 2198
