# format: x, y, z, (trackId)+
413, -97.2551, 1109.18, 7403
413, -82.4617, 1102.36, 7403
413, -69.5474, 1096.84, 7403
413, -58.985, 1091.04, 7403
413, -44.9548, 1082.75, 7403
413, -60.571, 1592.72, 4720
413, -49.9235, 1397.6, 7268
413, -10.3618, 1562.13, 6396
425, -98.2521, 1110.41, 7403
425, -88.9238, 1104.77, 7403
425, -74.5909, 1097.62, 7403
425, -61.2396, 1595.93, 4720
425, -50.7928, 1398.06, 7268
425, -14.3629, 1567.46, 6396
437, -63.5788, 1600.68, 4720
437, -52.2312, 1396.66, 7268
437, -17.8578, 1573.21, 6396
449, -64.3683, 1604.19, 4720
449, -54.328, 1395.99, 7268
449, -22.4489, 1577.77, 6396
461, -66.3232, 1609.49, 4720
461, -54.8468, 1396.8, 7268
461, -26.3317, 1584.31, 6396
461, 112.5, 1397.86, 6008
473, -68.6267, 1613.29, 4720
473, -55.972, 1395.49, 7268
473, -29.6175, 1588.32, 6396
473, 112.5, 1399.17, 6008
485, -71.1735, 1619.39, 4720
485, -57.2362, 1395.34, 7268
485, -34.4658, 1595.45, 6396
485, 113.911, 1399.96, 6008
497, -72.1276, 1620.8, 4720
497, -59.0483, 1395.08, 7268
497, -38.9036, 1599.89, 6396
497, 112.69, 1400.49, 6008
509, -74.9307, 1625.93, 4720
509, -60.3432, 1394.89, 7268
509, -44.4015, 1607.55, 6396
509, 109.161, 1401.74, 6008
521, -77.5159, 1630.88, 4720
521, -61.3076, 1394.62, 7268
521, -49.1511, 1611.85, 6396
521, 106.857, 1403.41, 6008
533, -80.5224, 1636.2, 4720
533, -63.2611, 1394.02, 7268
533, -53.5506, 1617.83, 6396
533, 105.075, 1404.42, 6008
545, -81.5902, 1636.99, 4720
545, -64.5306, 1393.92, 7268
545, -58.791, 1623.91, 6396
545, 101.801, 1405.72, 6008
557, -66.1255, 1393.16, 7268
557, -62.9435, 1628.23, 6396
557, 99.5307, 1406.44, 6008
569, -68.8616, 1635.03, 6396
569, -67.8923, 1393.1, 7268
569, 97.5, 1406.14, 6008
581, -72.5, 1636.95, 6396
581, 2.10333, 1392.77, 6008
581, 92.0389, 1409.25, 6008
593, -70.9039, 1391.82, 7268
593, 87.7191, 1411.02, 6008
605, -72.8159, 1391.15, 7268
605, 84.9144, 1411.67, 6008
617, -74.5724, 1390.75, 7268
617, 80.9085, 1412.29, 6008
629, -76.2916, 1390.14, 7268
629, 76.5064, 1412.67, 6008
641, -78.2401, 1389.62, 7268
641, 71.7401, 1415.09, 6008
653, -79.7623, 1389.65, 7268
653, 66.8336, 1417.03, 6008
665, -81.7074, 1389.4, 7268
665, 61.8642, 1417.64, 6008
677, -84.0713, 1389.38, 7268
677, 56.3232, 1418.52, 6008
689, -85.9741, 1388.76, 7268
689, 49.9223, 1420.21, 6008
701, -87.0616, 1388.22, 7268
701, 46.6807, 1421.58, 6008
713, -89.5856, 1387.72, 7268
713, 39.8073, 1422.53, 6008
725, -91.6207, 1387.35, 7268
725, 32.1834, 1423.56, 6008
725, 182.5, 152.537, 7047
740, -94.431, 1386.5, 7268
740, -65.4493, 1418.24, 1437
740, -77.7661, 1271.85, 1437
740, -69.4264, 1262.45, 1437
740, -57.4055, 1252.13, 1437
740, -85.1595, 1112.93, 1437
740, -69.1158, 1096.28, 1437
740, -77.913, 1593.08, 1437
740, -66.3101, 1581.59, 1437
740, -71.2343, 925.493, 1437
740, -58.382, 911.675, 1437
740, -70.3386, 750.757, 1437
740, -77.4772, 595.778, 1437
740, -58.2968, 577.506, 1437
740, -68.183, 244.395, 1437
740, -69.0364, 420.472, 1437
740, -57.5027, 408.715, 1437
740, -70.5482, 59.7723, 1437
740, -56.4816, 39.204, 1437
740, 24.679, 1425.42, 6008
740, 184.107, 153.37, 7047
758, -97.7215, 1454.76, 1437
758, -97.9925, 1385.86, 7268
758, -95.8022, 1291.39, 1437
758, -93.8731, 1124.63, 1437
758, -90.3372, 771.764, 1437
758, -91.7554, 1608.9, 1437
758, -89.9367, 948.371, 1437
758, -72.052, 926.146, 1437
758, -51.6679, 905.581, 1437
758, -44.3306, 888.735, 1437
758, -88.1772, 609.154, 1437
758, -87.5501, 269.299, 1437
758, -46.9069, 216.985, 1437
758, -88.3849, 79.1055, 1437
758, -67.1257, 57.8731, 1437
758, -46.5594, 30.9893, 1437
758, -85.6173, 436.783, 1437
758, -69.2333, 421.062, 1437
758, -40.9429, 392.528, 1437
758, -87.5, 107.853, 1437
758, -47.6468, 1560.71, 1437
758, -60.9873, 742.223, 1437
758, -43.3165, 720.262, 1437
758, -45.904, 1394.31, 1437
758, -47.9657, 1239.34, 1437
758, -44.5797, 1066.89, 1437
758, -36.7918, 554.138, 1437
758, 16.6905, 1427.21, 6008
758, 162.509, 158.91, 7047
758, 192.5, 1199.62, 4522
776, -99.8178, 1385.5, 7268
776, -97.7409, 1625.78, 1437
776, -97.5689, 1470.41, 1437
776, -98.8364, 1310.06, 1437
776, -96.8379, 1146.38, 1437
776, -95.0414, 973.922, 1437
776, -96.1791, 793.849, 1437
776, -94.3656, 291.973, 1437
776, -94.4435, 104.267, 1437
776, -92.7557, 630.142, 1437
776, -91.1269, 457.952, 1437
776, -87.5, 88.6587, 1437
776, -46.4537, 1542.89, 1437
776, -44.3969, 1379.85, 1437
