# format: x, y, z, (trackId)+
449, 88.2381, 1074.85, 32
461, -90.3443, 131.198, 618
461, -71.7241, 306.95, 2551
461, -40.2636, 132.255, 558
461, -40.2955, 22.2228, 574
461, -14.5382, 1156.95, 537
461, -19.7557, 723.683, 105
461, -8.91883, 1365.56, 2099
461, 36.9847, 1580.78, 6239
461, 38.1746, 523.935, 39
461, 51.6385, 550.808, 937
461, 63.9412, 976.562, 1630
461, 89.7511, 1100.88, 32
461, 111.135, 27.2694, 1977
473, -93.8982, 135.391, 618
473, -72.7898, 316.404, 2551
473, -40.677, 137.108, 558
473, -38.874, 21.829, 574
473, -20.3167, 740.396, 105
473, -11.5376, 1348.22, 2099
473, -3.84214, 1207.34, 537
473, 38.1339, 1608.65, 6239
473, 39.0005, 542.328, 39
473, 54.4804, 530.234, 937
473, 60.9988, 1006.26, 1630
473, 91.0682, 1132, 32
473, 111.879, 26.1324, 1977
485, -96.8019, 140.786, 618
485, -72.9915, 322.229, 2551
485, -41.2675, 138.106, 558
485, -38.4068, 23.444, 574
485, -20.6456, 763.111, 105
485, -12.9737, 1330.19, 2099
485, 0.276346, 1221.6, 537
485, 39.268, 553.267, 39
485, 32.5, 543.54, 39
485, 38.0824, 1624.88, 6239
485, 42.5, 1637.23, 6239
485, 55.0613, 509.222, 937
485, 58.7573, 1026.16, 1630
485, 92.1611, 1152.59, 32
497, -100.408, 142.311, 618
497, -72.7265, 331.726, 2551
497, -41.3114, 142.736, 558
497, -36.5, 24.7083, 574
497, -21.8812, 780.19, 105
497, -13.7463, 1312.19, 2099
497, 12.3396, 1272.69, 537
497, 39.1438, 571.602, 39
497, 37.5, 1636.95, 6239
497, 55.4323, 1053.88, 1630
497, 55.5067, 491.098, 937
497, 93.9718, 1181.79, 32
509, -103.949, 145.901, 618
509, -73.5634, 336.599, 2551
509, -41.7238, 145.051, 558
509, -35.6144, 25.577, 574
509, -23.427, 801.008, 105
509, -13.9704, 1298.11, 2099
509, 20.8715, 1303.72, 537
509, 39.9204, 578.154, 39
509, 51.9249, 1082.34, 1630
509, 56.2329, 470.094, 937
509, 94.9469, 1212.94, 32
521, -104.308, 149.054, 618
521, -73.9017, 348.303, 2551
521, -41.7367, 149.897, 558
521, -34.3457, 26.5351, 574
521, -24.0484, 824.672, 105
521, -12.4236, 1281.57, 2099
521, 31.7603, 1343.66, 537
521, 40.54, 595.059, 39
521, 48.1121, 1112.81, 1630
521, 56.436, 447.164, 937
521, 47.5, 422.722, 937
521, 95.9702, 1237.11, 32
521, 97.5, 1253.62, 32
521, 102.5, 1246.37, 32
533, -110.551, 153.766, 1155
533, -74.3126, 355.556, 2551
533, -42.003, 154.407, 558
533, -32.9476, 28.1536, 574
533, -24.5591, 835.158, 105
533, -10.6662, 1263.4, 2099
533, 45.3222, 1390.47, 537
533, 43.8903, 1140.77, 1630
533, 40.5674, 605.1, 39
533, 56.5024, 427.663, 937
533, 97.576, 1271.51, 32
545, -132.5, 220.017, 425
545, -113.295, 157.722, 1155
545, -74.2722, 361.847, 2551
545, -42.0973, 155.648, 558
545, -31.5035, 28.6919, 574
545, -25.1232, 854.051, 105
545, -7.56328, 1242.29, 2099
545, 39.4372, 1166.86, 1630
545, 32.5, 1163.95, 1630
545, 40.6657, 619.366, 39
545, 57.8739, 1431.84, 537
545, 56.4194, 402.757, 937
545, 99.1586, 1303.11, 32
557, -136.983, 221.203, 425
557, -115.49, 160.816, 1155
557, -73.6903, 369.069, 2551
557, -41.8935, 158.801, 558
557, -29.3848, 29.8002, 574
557, -26.414, 875.523, 105
557, -4.15518, 1225.17, 2099
557, 29.5543, 1200.72, 1630
557, 41.2506, 635.221, 39
557, 55.7486, 384.06, 937
557, 70.8578, 1471.28, 537
557, 99.631, 1323.33, 32
569, -137.5, 226.063, 425
569, -118.782, 165.674, 1155
569, -73.1928, 376.194, 2551
569, -42.1427, 165.208, 558
569, -27.068, 893.393, 105
569, -26.7449, 31.2378, 574
569, 0.650196, 1207.12, 2099
569, 29.2014, 1222.67, 1630
569, 41.8631, 647.7, 39
569, 55.3146, 359.42, 937
569, 84.7019, 1512.79, 537
569, 93.4996, 1540.54, 537
569, 101.727, 1360.24, 32
569, 97.5, 1347.23, 32
581, -141.946, 231.624, 425
581, -120.344, 168.207, 1155
581, -73.8355, 384.276, 2551
581, -41.8591, 166.443, 558
581, -28.1649, 909.561, 105
581, -24.9725, 32.259, 574
581, 6.78507, 1186.69, 2099
581, 23.1864, 1257.59, 1630
581, 41.595, 660.499, 39
581, 54.9199, 338.906, 937
581, 100.862, 1557.93, 537
581, 111.186, 1592.34, 537
581, 101.548, 1379.9, 32
593, -145.487, 235.6, 425
593, -124.98, 173.757, 1155
593, -72.8668, 391.185, 2551
593, -41.8942, 167.675, 558
593, -29.5029, 931.801, 105
593, -23.6733, 34.3264, 574
593, 12.4544, 1172.25, 2099
593, 17.1541, 1283.79, 1630
593, 42.631, 679.704, 39
593, 54.0705, 315.151, 937
593, 103.445, 1417.88, 32
593, 97.5, 1401.68, 32
593, 119.406, 1611.19, 537
593, 125.349, 1631.73, 537
605, -146.348, 239.743, 425
605, -126.678, 176.381, 1155
605, -72.3264, 400.102, 2551
605, -41.2494, 173.622, 558
605, -30.3622, 950.309, 105
605, -20.989, 35.8442, 574
605, 10.8657, 1311.91, 1630
605, 20.2808, 1150.49, 2099
605, 42.9123, 691.628, 39
605, 52.0109, 293.069, 937
605, 102.467, 1430.76, 32
605, 104.779, 1444.73, 32
617, -148.847, 245.138, 425
617, -129.767, 180.491, 1155
617, -71.1695, 408.331, 2551
617, -41.3787, 176.865, 558
617, -31.5571, 968.933, 105
617, -18.542, 36.1374, 574
617, 3.72697, 1343.68, 1630
617, 36.3866, 1114.51, 2099
617, 42.8408, 703.13, 39
617, 50.1505, 271.319, 937
617, 104.701, 1471.5, 32
629, -149.766, 250.26, 425
629, -133.598, 182.215, 1155
629, -70.5494, 414.715, 2551
629, -42.0994, 178.37, 558
629, -31.9036, 987.981, 105
629, -16.6841, 36.7351, 574
629, -4.44071, 1377.57, 1630
629, 39.4197, 1109.88, 2099
629, 43.8203, 714.658, 39
629, 48.4163, 246.216, 937
629, 105.634, 1496.19, 32
641, -152.304, 256.197, 425
641, -136.334, 187.565, 1155
641, -70.4766, 423.447, 2551
641, -41.0318, 184.538, 558
641, -33.4344, 1003.55, 105
641, -27.5, 1014.4, 105
641, -12.3065, 1412.38, 1630
641, -13.7459, 37.3335, 574
641, 43.0865, 729.25, 39
641, 45.4896, 224.564, 937
641, 54.5277, 1080.82, 2099
641, 60.9395, 1068.48, 2099
641, 106.57, 1523.8, 32
653, -153.143, 259.823, 425
653, -139.89, 192.039, 1155
653, -147.5, 179.469, 1155
653, -69.6864, 431.614, 2551
653, -41.2945, 186.134, 558
653, -34.6824, 1030.28, 105
653, -21.0853, 1441.66, 1630
653, -11.4593, 39.1276, 574
653, 43.6694, 202.721, 937
653, 43.5668, 744.716, 39
653, 79.4569, 1037.14, 2099
653, 106.984, 1548.55, 32
665, -153.87, 262.981, 425
665, -142.861, 195.445, 1155
665, -68.4286, 437.618, 2551
665, -40.7273, 190.159, 558
665, -30.6684, 1475.79, 1630
665, -35.2654, 1039.63, 105
665, -8.77635, 40.5698, 574
665, 40.0559, 179.343, 937
665, 43.7334, 757.759, 39
665, 93.5612, 1016.04, 2099
665, 102.023, 996.251, 2099
665, 125.721, 965.282, 2099
665, 107.96, 1583.72, 32
677, -155.276, 269.971, 425
677, -146.999, 199.929, 1155
677, -67.3013, 445.19, 2551
677, -38.2802, 1502.08, 1630
677, -36.6586, 1064.36, 105
677, -40.2102, 192.933, 558
677, -5.15177, 41.6653, 574
677, 35.9943, 156.045, 937
677, 43.8388, 770.673, 39
677, 47.5, 169.017, 937
677, 47.5, 158.29, 937
677, 133.039, 955.706, 2099
677, 160.274, 917.366, 2099
689, -156.014, 272.765, 425
689, -148.984, 202.186, 1155
689, -66.7343, 454.15, 2551
689, -49.0472, 1537.96, 1630
689, -37.8832, 1079.33, 105
689, -39.4361, 197.212, 558
689, -3.20721, 41.997, 574
689, 32.9544, 134.608, 937
689, 44.1106, 785.299, 39
701, -157.923, 277.301, 425
701, -153.613, 206.744, 1155
701, -61.8596, 1579.24, 1630
701, -65.5652, 460.091, 2551
701, -39.1206, 1100.29, 105
701, -39.6817, 201.593, 558
701, 0.0715637, 44.1243, 574
701, 28.9345, 112.937, 937
701, 44.3324, 796.654, 39
713, -158.856, 283.043, 425
713, -156.662, 210.571, 1155
713, -72.7991, 1613.83, 1630
713, -64.489, 468.836, 2551
713, -40.1639, 1122.67, 105
713, -39.818, 205.282, 558
713, 4.08728, 46.2527, 574
713, 23.9398, 88.9083, 937
713, 44.5175, 814.121, 39
725, -159.959, 214.481, 1155
725, -159.555, 287.184, 425
725, -79.2685, 1633.94, 1630
725, -62.1779, 477.144, 2551
725, -41.4821, 1140.68, 105
725, -39.0243, 208.741, 558
725, 18.9609, 68.1077, 937
725, 44.3008, 822.689, 39
740, -164.57, 219.137, 1155
740, -161.122, 293.31, 425
740, -60.907, 486.438, 2551
740, -42.8376, 1160.11, 105
740, -37.8866, 213.531, 558
740, 11.8828, 39.8472, 937
740, 44.4159, 847.117, 39
740, 136.481, 1610.67, 8305
758, -171.159, 225.511, 1155
758, -162.36, 298.379, 425
758, -58.5288, 498.755, 2551
758, -45.655, 1198.55, 105
758, -42.5, 1184.77, 105
758, -37.1143, 216.105, 558
758, 4.39722, 8.85413, 937
758, 19.014, 49.6808, 574
758, 44.7144, 868.79, 39
758, 141.08, 1609.3, 8305
776, -176.64, 231.484, 1155
776, -164.087, 306.997, 425
776, -62.5, 514.138, 2551
776, -62.5, 504.137, 2551
776, -55.5278, 508.697, 2551
776, -46.6474, 1231.59, 105
776, -46.1185, 1210.15, 105
776, -36.395, 219.531, 558
776, 0.974579, 2.56761, 937
776, 23.214, 50.8771, 574
776, 44.5548, 882.637, 39
776, 149.49, 1604.42, 8305
794, -181.72, 236.71, 1155
794, -164.55, 315.047, 425
794, -53.6258, 521.145, 2551
794, -48.6308, 1248.81, 105
794, -35.0572, 227.386, 558
794, 29.5774, 52.1851, 574
794, 44.3196, 903.301, 39
794, 153.992, 1602.04, 6707
794, 171.5, 1609.19, 6707
794, 158.106, 1560.11, 6707
794, 172.115, 1570.92, 6707
794, 157.5, 1631.85, 6707
794, 159.313, 1522.08, 6707
794, 165.113, 1497.81, 6707
794, 164.605, 1456.74, 6707
794, 175.891, 1454.71, 6707
794, 168.346, 1537.5, 6707
794, 175.237, 1475.56, 6707
812, -187.052, 242.717, 1155
812, -165.648, 319.689, 425
812, -50.1351, 532.528, 2551
812, -50.2082, 1274.12, 105
812, -33.3254, 235.182, 558
812, 35.5737, 54.3401, 574
812, 44.0959, 928.551, 39
812, 168.593, 1583.88, 6707
812, 166.559, 1547.31, 6707
812, 165.499, 1624.83, 6707
812, 168.759, 1512.86, 6707
812, 157.5, 1488.47, 6707
812, 161.598, 1465.89, 6707
812, 172.5, 1485.31, 6707
812, 167.5, 1452.07, 6707
812, 177.392, 1459.24, 6707
812, 172.5, 1443.74, 6707
812, 178.093, 1560.47, 6707
812, 178.01, 1522.97, 6707
812, 177.5, 1481.91, 6707
812, 182.5, 1492.41, 6707
830, -193.359, 248.812, 1155
830, -166.405, 326.286, 425
830, -52.1703, 1299.26, 105
830, -46.2396, 545.385, 2551
830, -32.9057, 239.277, 558
830, 43.0145, 56.551, 574
830, 37.5, 956.06, 39
830, 44.0071, 943.708, 39
830, 164.69, 1597.84, 8305
848, -200.907, 255.512, 1155
848, -167.798, 334.816, 425
848, -54.5753, 1331.57, 105
848, -43.8753, 554.223, 2551
848, -31.1197, 241.845, 558
848, 43.8338, 968.133, 39
848, 49.2991, 60.1098, 574
848, 168.118, 1593.94, 8305
866, -207.234, 260.409, 1155
866, -168.505, 340.889, 425
866, -58.0387, 1373.57, 105
866, -56.1601, 1355.13, 105
866, -39.2378, 565.96, 2551
866, -29.6005, 250.737, 558
866, 43.5268, 982.169, 39
866, 58.1824, 59.9076, 574
866, 171.881, 1592.72, 8305
884, -213.794, 267.081, 1155
884, -168.768, 347.752, 425
884, -58.2143, 1381.96, 105
884, -35.3417, 578.705, 2551
884, -29.0609, 251.867, 558
884, 43.182, 1006.86, 39
884, 64.8706, 61.2795, 574
884, 175.912, 1588.54, 8305
902, -219.964, 274.328, 1155
902, -169.671, 358.253, 425
902, -60.7485, 1418.7, 105
902, -31.6709, 589.183, 2551
902, -26.5804, 257.945, 558
902, 42.5775, 1032.67, 39
902, 72.1474, 63.1618, 574
902, 179.1, 1587.33, 8305
920, -226.033, 276.812, 1155
920, -169.77, 359.153, 425
920, -63.2659, 1449.76, 105
920, -27.2404, 601.954, 2551
920, -24.9665, 262.414, 558
920, 42.1023, 1052.79, 39
920, 80.6801, 64.7155, 574
920, 181.226, 1583.76, 8305
938, -232.176, 284.283, 1155
938, -169.642, 368.851, 425
938, -65.4784, 1475.55, 105
938, -22.2955, 614.563, 2551
938, -23.5149, 268.639, 558
938, 41.7493, 1061.35, 39
938, 91.854, 67.3594, 574
938, 183.28, 1581.98, 8305
956, -241.102, 291.141, 1155
956, -169.584, 375.73, 425
956, -67.6545, 1503.99, 105
956, -20.8187, 273.699, 558
956, -18.0471, 626.733, 2551
956, 41.2774, 1084.14, 39
956, 100.542, 69.5705, 574
956, 185.262, 1579.36, 8305
974, -245.666, 295.904, 1155
974, -169.783, 381.772, 425
974, -69.7787, 1527.93, 105
974, -19.2803, 278.603, 558
974, -12.6495, 636.572, 2551
974, 40.5025, 1107.53, 39
974, 106.24, 70.3827, 574
974, 187.275, 1576.17, 8305
992, -251.7, 302.443, 1155
992, -169.599, 389.745, 425
992, -72.4498, 1563.62, 105
992, -17.6506, 283.771, 558
992, -7.36721, 648.193, 2551
992, 40.1526, 1126.97, 39
992, 117.681, 73.0686, 574
992, 188.144, 1574.25, 8305
1010, -257.108, 305.757, 1155
1010, -169.538, 395.611, 425
1010, -74.7837, 1589.84, 105
1010, -15.092, 289.059, 558
1010, 0.109043, 664.341, 2551
1010, 39.0358, 1148.91, 39
1010, 128.509, 74.6499, 574
1010, 188.729, 1571.06, 8305
1028, -262.5, 310.58, 1155
1028, -169.143, 403.437, 425
1028, -77.0648, 1618.14, 105
1028, -13.4261, 295.186, 558
1028, 3.11768, 671.777, 2551
1028, 38.222, 1172.28, 39
1028, 137.387, 76.5017, 574
1028, 130.293, 4.86123, 1311
1028, 132.5, 105.341, 1311
1028, 189.144, 1569.18, 8305
1046, -267.5, 316.954, 1155
1046, -168.859, 409.531, 425
1046, -78.2619, 1634.51, 105
1046, -10.6117, 300.469, 558
1046, 10.1666, 687.555, 2551
1046, 37.7726, 1190.21, 39
1046, 96.5256, 1541.36, 1311
1046, 113.582, 1554.27, 1311
1046, 125.768, 1563.93, 1311
1046, 99.5061, 1466, 1311
1046, 111.487, 1475.78, 1311
1046, 121.856, 1483.61, 1311
1046, 98.5907, 1379.81, 1311
1046, 106.309, 1388.74, 1311
1046, 115.312, 1395.18, 1311
1046, 125.97, 1404.75, 1311
1046, 97.9094, 1217.45, 1311
1046, 108.083, 1225.85, 1311
1046, 119.436, 1231.22, 1311
1046, 127.049, 1238.5, 1311
1046, 100.745, 1152.48, 1311
1046, 118.912, 1162.12, 1311
1046, 125.877, 1169.1, 1311
1046, 100.539, 1628.16, 1311
1046, 104.487, 1302.58, 1311
1046, 123.075, 1318.43, 1311
1046, 101.905, 1083.67, 1311
1046, 134.325, 1101.16, 1311
1046, 103.679, 1005.56, 1311
1046, 131.908, 1026.74, 1311
1046, 110.669, 937.864, 1311
1046, 127.048, 950.4, 1311
1046, 112.599, 860.586, 1311
1046, 130.809, 874.561, 1311
1046, 119.197, 772.87, 1311
1046, 116.704, 562.027, 1311
1046, 130.511, 581.197, 1311
1046, 116.97, 462.572, 1311
1046, 130.861, 482.658, 1311
1046, 114.894, 363.581, 1311
1046, 131.016, 386.734, 1311
1046, 123.184, 274.538, 1311
1046, 121.671, 2.63944, 1311
1046, 144.115, 9.92919, 1311
1046, 126.355, 679.545, 1311
1046, 118.958, 170.539, 1311
1046, 131.904, 186.52, 1311
1046, 116.846, 99.7992, 1311
1046, 138.181, 109.421, 1311
1046, 145.907, 117.646, 1311
1046, 122.529, 41.6767, 1311
1046, 138.127, 51.4279, 1311
1046, 151.051, 77.5773, 1311
1046, 189.128, 1565.65, 8305
1064, -168.045, 416.327, 425
1064, -8.59198, 304.05, 558
1064, 15.8706, 696.922, 2551
1064, 36.7195, 1209.22, 39
1064, 92.9107, 1452.06, 1311
1064, 97.9562, 1617.2, 1311
1064, 94.3543, 1531.03, 1311
1064, 95.6161, 1369.38, 1311
1064, 99.4805, 1288.7, 1311
1064, 96.7608, 1209.45, 1311
1064, 98.2079, 1139.47, 1311
1064, 99.0348, 1074.19, 1311
1064, 102.266, 996.445, 1311
1064, 103.494, 920.396, 1311
1064, 105.196, 838.866, 1311
1064, 107.496, 746.005, 1311
1064, 134.454, 703.24, 1311
1064, 114.829, 637.014, 1311
1064, 135.136, 604.302, 1311
1064, 111.856, 549.061, 1311
1064, 113.816, 437.284, 1311
1064, 134.635, 408.112, 1311
1064, 110.126, 343.024, 1311
1064, 129.525, 315.216, 1311
1064, 110.801, 245.182, 1311
1064, 117.5, 234.362, 1311
1064, 141.276, 208.19, 1311
1064, 117.077, 89.3198, 1311
1064, 150.629, 70.2624, 1311
1064, 157.097, 78.5533, 574
1064, 118.263, 153.846, 1311
1064, 125.323, 142.448, 1311
1064, 144.273, 128.789, 1311
1064, 117.482, 32.1529, 1311
1064, 149.326, 16.1452, 1311
1064, 114.516, 0.433603, 1311
1064, 117.5, 553.814, 1311
1064, 117.5, 534.882, 1311
1064, 135.548, 500.422, 1311
1064, 129.785, 1580.42, 1311
1064, 129.059, 1496.14, 1311
1064, 129.218, 1414.46, 1311
1064, 132.164, 1332.04, 1311
1064, 129.459, 1181.53, 1311
1064, 129.984, 1119.23, 1311
1064, 132.477, 1254.45, 1311
1064, 135.251, 1040.22, 1311
1064, 136.666, 962.925, 1311
1064, 135.667, 891.626, 1311
1064, 134.259, 801.826, 1311
1064, 127.5, 686.5, 1311
1064, 188.731, 1563.63, 8305
1082, -167.264, 423.976, 425
1082, -6.07836, 310.596, 558
1082, 22.2894, 709.978, 2551
1082, 35.8274, 1233.66, 39
1082, 98.0989, 1443.74, 1311
1082, 110.947, 1432.86, 1311
1082, 115.207, 1511.64, 1311
1082, 99.7634, 1362.41, 1311
1082, 112.605, 1353.15, 1311
1082, 121.164, 1345.98, 1311
1082, 108.225, 1274.33, 1311
1082, 125.351, 1262.74, 1311
1082, 109.125, 1197.38, 1311
1082, 123.073, 1188.07, 1311
1082, 104.245, 1134.52, 1311
1082, 127.076, 1121.5, 1311
1082, 108.31, 1601.31, 1311
1082, 123.5, 1590.22, 1311
1082, 111.755, 1060.23, 1311
1082, 125.513, 1051.17, 1311
1082, 115.388, 983.158, 1311
1082, 126.437, 975.641, 1311
1082, 109.315, 912.365, 1311
1082, 121.118, 904.042, 1311
1082, 130.165, 897.203, 1311
1082, 112.43, 828.276, 1311
1082, 123.663, 817.398, 1311
1082, 123.041, 724.841, 1311
1082, 119.3, 627.449, 1311
1082, 126.965, 617.923, 1311
1082, 121.227, 524.782, 1311
1082, 123.935, 226.466, 1311
1082, 123.999, 423.844, 1311
1082, 139.825, 76.7171, 574
1082, 174.315, 81.64, 574
1082, 130.868, 25.9926, 1311
1082, 140.602, 21.2046, 1311
1082, 129.059, 140.459, 1311
1082, 138.332, 133.74, 1311
1082, 188.547, 1560.03, 8305
1100, -166.733, 431.618, 425
1100, -3.90472, 313.746, 558
1100, 29.6152, 724.044, 2551
1100, 34.8412, 1255.59, 39
1100, 184.3, 83.6852, 574
1100, 186.692, 1558.44, 8305
1118, -287.5, 250.806, 4961
1118, -165.511, 436.595, 425
1118, -1.42897, 319.385, 558
1118, 33.9822, 1273.13, 39
1118, 35.7809, 734.61, 2551
1118, 185.02, 1554.78, 8305
1118, 199.614, 85.2929, 574
1136, -287.027, 253.871, 4961
1136, -164.94, 443.216, 425
1136, 2.35319, 326.656, 558
1136, 33.1302, 1296.37, 39
1136, 44.098, 747.523, 2551
1136, 183.822, 1553.65, 8305
1136, 210.803, 88.8499, 574
1154, -279.769, 258.441, 4961
1154, -164.159, 450.087, 425
1154, 4.42497, 330.013, 558
1154, 31.7715, 1312.3, 39
1154, 50.4016, 758.48, 2551
1154, 180.57, 1549.38, 8305
1154, 226.277, 91.1302, 574
1172, -268.228, 262.987, 4961
1172, -162.791, 458.012, 425
1172, 7.73743, 335.453, 558
1172, 30.7444, 1334.03, 39
1172, 59.7177, 773.375, 2551
1172, 178.643, 1548.57, 8305
1172, 238.43, 92.0873, 574
1190, -259.463, 266.526, 4961
1190, -160.869, 462.84, 425
1190, 11.162, 340.915, 558
1190, 29.4085, 1352.53, 39
1190, 65.7681, 783.007, 2551
1190, 175.21, 1544.48, 8305
1190, 251.676, 94.6337, 574
391.419, 148.042, 391.139, 399
375.46, 175.684, 1267.67, 597
373.918, 178.354, 1248.52, 597
365.464, 192.998, 1043.5, 2541
363.32, 196.71, 1022.75, 2541
356.342, 208.798, 192.993, 571
341.577, 234.371, 1037.62, 6242
339.347, 238.233, 1448.06, 1059
341.418, 234.646, 382.954, 2099
337.311, 241.76, 218.699, 2099
335.69, 244.567, 448.736, 563
338.918, 238.976, 393.954, 2099
337.692, 241.101, 371.954, 2099
338.918, 238.976, 349.954, 2099
338.918, 238.976, 289.454, 2099
325.765, 261.759, 727.556, 623
316.747, 277.378, 301.23, 17
402.77, 152.383, 400.082, 399
389.311, 175.694, 1302.36, 597
386.041, 181.357, 1291.14, 597
377.53, 196.099, 1064.85, 2541
366.255, 215.628, 196.8, 571
351.811, 240.645, 1047.05, 6242
347.824, 247.551, 1441.31, 1059
343.954, 254.255, 239.135, 2099
345.611, 251.385, 462.669, 563
333.97, 271.547, 748.032, 623
326.418, 284.627, 308.511, 17
413.776, 157.319, 413.153, 399
397.821, 184.953, 1333.23, 597
394.703, 190.354, 1322.77, 597
391.356, 196.152, 1108.14, 2541
376.074, 222.62, 204.192, 571
362.239, 246.583, 1058.61, 6242
356.854, 255.911, 1436.57, 1059
354.869, 259.35, 475.059, 563
351.353, 265.439, 259.363, 2099
341.688, 282.18, 775.198, 623
335.861, 292.271, 318.471, 17
424.745, 162.32, 424.028, 399
409.017, 189.562, 1369.22, 597
404.193, 197.918, 1132, 2541
385.378, 230.505, 209.769, 571
372.828, 252.243, 1065.9, 6242
364.823, 266.107, 1428.51, 1059
364.332, 266.958, 490.691, 563
359.049, 276.109, 277.462, 2099
350.353, 291.171, 795.701, 623
345.264, 299.986, 326.045, 17
435.976, 166.868, 435.446, 399
422.988, 189.364, 1418.86, 597
419.911, 194.693, 1397.68, 597
418.708, 196.776, 1175.68, 2541
394.893, 238.025, 216.166, 571
383.238, 258.213, 1074, 6242
374.144, 273.963, 501.66, 563
373.687, 274.755, 1423.42, 1059
367.498, 285.474, 296.105, 2099
359.177, 299.887, 811.143, 623
354.956, 307.198, 333.71, 17
447.12, 171.565, 447.581, 399
431.319, 198.934, 1193.5, 2541
431.599, 198.449, 1439.25, 597
404.466, 245.445, 220.856, 571
393.789, 263.938, 1084.07, 6242
383.771, 281.289, 515.095, 563
381.333, 285.511, 1415.85, 1059
376.517, 293.853, 312.134, 2099
367.192, 310.004, 835.887, 623
364.291, 315.029, 341.939, 17
478.522, 141.176, 21.403, 1977
458.122, 176.51, 456.615, 399
447.348, 195.171, 1250.95, 2541
443.12, 202.494, 1486.75, 597
444.728, 199.708, 1225.63, 2541
441.272, 205.694, 1459.52, 597
413.581, 253.656, 227.399, 571
404.597, 269.217, 1094.93, 6242
392.997, 289.309, 530.033, 563
389.413, 295.517, 1408.63, 1059
385.398, 302.471, 334.855, 2099
373.77, 322.611, 353.607, 17
374.894, 320.665, 862.292, 623
487.652, 149.362, 19.4785, 1977
469.47, 180.855, 469.799, 399
460.21, 196.894, 1270.95, 2541
454.977, 205.956, 1533.12, 597
454.052, 207.559, 1507.66, 597
451.665, 211.694, 1491.71, 597
422.627, 261.988, 232.591, 571
415.001, 275.198, 1102.6, 6242
402.887, 296.18, 539.25, 563
397.097, 306.208, 1401.79, 1059
395.509, 308.958, 343.535, 2099
383.563, 329.649, 360.125, 17
382.754, 331.051, 885.999, 623
494.437, 161.61, 17.6376, 1977
480.386, 185.947, 478.993, 399
474.542, 196.069, 1303.92, 2541
465.509, 211.714, 1537.61, 597
432.293, 269.246, 239.784, 571
425.687, 280.688, 1113.29, 6242
412.391, 303.718, 554.417, 563
404.953, 316.601, 1395.72, 1059
405.434, 315.768, 364.765, 2099
392.352, 338.426, 371.582, 17
392.864, 337.539, 888.36, 623
390.737, 341.224, 904.405, 623
499.716, 176.467, 15.5077, 1977
491.18, 191.252, 490.925, 399
489.601, 193.986, 1344.34, 2541
477.379, 215.155, 1594.12, 597
474.949, 219.364, 1570.51, 597
441.708, 276.94, 243.327, 571
436.529, 285.91, 1123.33, 6242
421.781, 311.454, 569.753, 563
416.031, 321.413, 382.749, 2099
412.287, 327.899, 1388.53, 1059
402.757, 344.405, 377.364, 17
399.158, 350.637, 923.739, 623
505.273, 190.842, 13.13, 1977
505.116, 191.113, 1385.34, 2541
502.484, 195.673, 503.723, 399
488.733, 219.49, 1630.48, 597
488.099, 220.588, 1610.69, 597
451.107, 284.66, 248.581, 571
447.29, 291.271, 1132.59, 6242
431.23, 319.088, 581.588, 563
427.004, 326.407, 398.549, 2099
418.722, 340.752, 1379.81, 1059
412.37, 351.754, 385.513, 17
406.804, 361.394, 948.117, 623
