# format: x, y, z, (trackId)+
452.517, 138.218, 48.8124, 1751
444.115, 152.77, 16.5549, 1751
443.456, 153.911, 1514.04, 1751
420.431, 193.792, 984.964, 5022
368.305, 284.077, 1288.41, 4416
465.321, 140.041, 1615.11, 1751
465.689, 139.403, 1597.71, 1751
465.581, 139.589, 1409.68, 1751
465.88, 139.072, 1212.22, 1751
465.42, 139.869, 1035.16, 1751
465.992, 138.878, 859.646, 1751
455.88, 156.393, 915.813, 1751
465.715, 139.358, 646.718, 1751
461.285, 147.03, 688.629, 1751
465.88, 139.072, 476.138, 1751
465.85, 139.124, 271.268, 1751
463.38, 143.402, 256.454, 1751
465.328, 140.029, 80.1843, 1751
463.224, 143.673, 1428.46, 1751
463.38, 143.402, 1217.75, 1751
463.38, 143.402, 1196.09, 1751
463.38, 143.402, 826.098, 1751
454.32, 159.095, 1486.8, 1751
454.659, 158.507, 944.694, 1751
454.634, 158.55, 738.801, 1751
453.479, 160.552, 1508.81, 1751
452.574, 162.119, 1306.37, 1751
452.406, 162.411, 1118.49, 1751
452.418, 162.388, 548.669, 1751
451.864, 163.349, 359.35, 1751
455.88, 156.393, 338.954, 1751
452.606, 162.064, 167.552, 1751
450.88, 165.053, 182.505, 1751
430.603, 200.174, 971.631, 5022
379.063, 289.443, 1297.64, 4416
473.989, 149.027, 1052.48, 1751
467.553, 160.174, 1082.05, 1751
471.756, 152.895, 695.266, 1751
476.556, 144.58, 487.522, 1751
467.646, 160.013, 521.212, 1751
476.236, 145.135, 290.758, 1751
472.464, 151.669, 310.896, 1751
465.442, 163.831, 335.476, 1751
474.67, 147.847, 94.6258, 1751
464.673, 165.162, 145.174, 1751
474.289, 148.507, 1632.86, 1751
471.259, 153.756, 1446.74, 1751
466.866, 161.364, 1472.75, 1751
472.4, 151.779, 1248.11, 1751
464.522, 165.425, 1286.28, 1751
469.729, 156.405, 897.118, 1751
440.768, 206.567, 955.527, 5022
389.711, 295, 1304.45, 4416
482.07, 159.031, 311.799, 1751
481.002, 160.88, 114.743, 1751
477.625, 166.729, 131.121, 1751
451.039, 212.777, 939.955, 5022
400.292, 300.675, 1311.93, 4416
461.452, 218.741, 924.14, 5022
410.823, 306.433, 1319.9, 4416
471.924, 224.603, 906.184, 5022
421.345, 312.208, 1326.52, 4416
482.372, 230.507, 890.392, 5022
432.069, 317.635, 1335.76, 4416
492.679, 236.655, 874.824, 5022
443.214, 322.331, 1342.76, 4416
503.173, 242.479, 858.699, 5022
454.542, 326.71, 1351.29, 4416
513.613, 248.396, 844.041, 5022
465.225, 332.207, 1358.03, 4416
524.216, 254.031, 827.327, 5022
475.802, 337.887, 1366.65, 4416
534.66, 259.941, 811.68, 5022
486.863, 342.729, 1374.57, 4416
546.11, 264.109, 784.601, 5022
545.02, 265.998, 796.505, 5022
498.37, 346.797, 1381.98, 4416
556.33, 270.408, 779.691, 5022
509.246, 351.96, 1389.4, 4416
566.612, 276.6, 769.175, 5022
519.867, 357.564, 1397.74, 4416
577.448, 281.831, 748.137, 5022
530.749, 362.716, 1405.76, 4416
588.053, 287.462, 732.109, 5022
542.449, 366.451, 1414.41, 4416
598.992, 292.515, 717.74, 5022
553.357, 371.558, 1422.33, 4416
609.475, 298.359, 699.778, 5022
564.026, 377.078, 1429.99, 4416
620.374, 303.48, 685.469, 5022
575.506, 381.195, 1438.57, 4416
631.285, 308.582, 668.997, 5022
586.965, 385.347, 1448.07, 4416
642.237, 313.614, 653.535, 5022
597.593, 390.939, 1455.14, 4416
653.152, 318.708, 639.496, 5022
609.218, 394.804, 1463.77, 4416
666.795, 325.077, 616.95, 5022
623.312, 400.391, 1474.26, 4416
683.296, 332.497, 594.551, 5022
640.395, 406.803, 1486.29, 4416
699.742, 340.012, 572.493, 5022
657.173, 413.743, 1497.13, 4416
716.57, 346.865, 546.078, 5022
674.919, 419.006, 1512.09, 4416
733.338, 353.821, 519.188, 5022
729.463, 360.534, 533.032, 5022
691.548, 426.203, 1522.73, 4416
749.773, 361.355, 502.057, 5022
708.973, 432.022, 1535.45, 4416
766.78, 367.898, 474.038, 5022
726.776, 437.188, 1550.27, 4416
783.625, 374.722, 452.558, 5022
744.368, 442.717, 1562.2, 4416
800.694, 381.157, 423.825, 5022
761.244, 449.487, 1573.21, 4416
817.605, 387.866, 405.627, 5022
778.981, 454.765, 1585.26, 4416
834.978, 393.776, 379.608, 5022
796.842, 459.829, 1597.84, 4416
852.068, 400.174, 356.87, 5022
814.922, 464.513, 1611.09, 4416
869.391, 406.17, 331.559, 5022
833.091, 469.044, 1624.05, 4416
886.821, 411.981, 307.818, 5022
850.93, 474.146, 1634.91, 4416
904.325, 417.663, 283.537, 5022
921.807, 423.383, 258.07, 5022
939.298, 429.089, 235.187, 5022
759.024, 741.332, 309.676, 6013
956.991, 434.443, 210.113, 5022
772.113, 754.662, 311.454, 6013
974.716, 439.743, 186.973, 5022
993.118, 443.869, 154.453, 5022
1009.82, 450.941, 144.742, 5022
1028.5, 454.59, 112.775, 5022
1046.74, 458.997, 87.2169, 5022
1064.25, 464.66, 67.6139, 5022
1082.99, 468.2, 40.6054, 5022
1101.38, 472.36, 12.0373, 5022
193.442, 365.207, 933.153, 5999
181.814, 371.921, 1491.61, 6236
183.087, 371.186, 871.691, 6002
179.955, 372.994, 614.133, 4831
149.145, 390.782, 545.075, 5951
199.264, 375.703, 940.03, 5999
188.935, 381.666, 877.788, 6002
186.922, 382.828, 586.301, 4831
182.542, 385.357, 1498.24, 6236
154.634, 401.47, 534.514, 5951
205.11, 386.184, 947.594, 5999
194.044, 392.573, 880.205, 6002
194.329, 392.408, 546.284, 4831
191.148, 394.245, 669.583, 3028
185.685, 397.399, 1501.66, 6236
190.287, 394.742, 560.861, 4831
160.598, 411.883, 524.738, 5951
211.087, 396.589, 952.94, 3028
192.437, 407.357, 946.831, 3028
207.34, 398.752, 787.133, 3028
199.485, 403.288, 795.768, 3028
190.075, 408.721, 805.872, 3028
200.31, 402.812, 525.335, 3028
189.045, 409.316, 413.762, 3028
197.144, 404.639, 668.954, 3028
191.389, 407.962, 1621.99, 3028
194.199, 406.34, 1483.85, 3028
190.696, 408.362, 1221.3, 3028
192.787, 407.155, 270.285, 3028
191.138, 408.107, 122.387, 3028
184.557, 411.906, 131.31, 3028
191.489, 407.904, 1357.77, 3028
192.056, 407.577, 1078.55, 3028
199.249, 403.424, 884.705, 6002
186.545, 410.759, 1507.72, 3028
166.299, 422.448, 514.006, 5951
216.865, 407.11, 959.531, 3028
216.36, 407.401, 782.787, 3028
217.59, 406.691, 649.528, 3028
203.811, 414.646, 668.901, 3028
186.842, 424.444, 689.567, 3028
217.093, 406.978, 515.872, 4831
218.035, 406.434, 387.665, 3028
215.564, 407.861, 1599.66, 3028
214.612, 408.411, 1464.11, 3028
201.356, 416.064, 1481.87, 3028
187.861, 423.855, 1514.09, 3028
214.894, 408.248, 1335.4, 3028
183.402, 426.43, 1378.06, 3028
215.4, 407.956, 246.767, 3028
199.448, 417.165, 270.221, 3028
179.834, 428.49, 293.483, 3028
210.342, 410.876, 1202.88, 3028
184.891, 425.57, 1240.35, 3028
211.361, 410.287, 1072.13, 3028
179.421, 428.728, 1098.04, 3028
207.428, 412.558, 936.029, 3028
185.582, 425.171, 963.127, 3028
208.129, 412.153, 489.54, 4831
215.345, 407.988, 475.08, 4831
209.996, 411.075, 105.229, 3028
182.855, 426.746, 144.459, 3028
211.014, 410.488, 527.299, 3028
204.408, 414.302, 889.983, 6002
190.108, 422.558, 1632.6, 3028
184.828, 425.606, 821.694, 3028
185.102, 425.448, 426.007, 3028
183.092, 426.609, 559.972, 3028
181.405, 427.583, 7.9763, 3028
171.988, 433.019, 503.349, 5951
156.816, 441.779, 314.028, 3029
157.145, 441.589, 571.793, 3029
149.52, 445.991, 549.293, 3029
152.188, 444.451, 1555.06, 3029
154.723, 442.988, 820.124, 3029
146.063, 447.988, 1543.45, 3029
227.18, 415.011, 502.335, 3028
227.567, 414.788, 771.428, 3028
226.782, 415.241, 639.351, 3028
226.41, 415.455, 376.119, 3028
225.276, 416.11, 235.706, 3028
224.718, 416.432, 1586.4, 3028
223.341, 417.227, 1455.02, 3028
224.047, 416.82, 1327.6, 3028
221.449, 418.32, 1187.72, 3028
222.536, 417.692, 966.293, 5999
222.407, 417.767, 913.255, 3028
220.127, 419.083, 85.9896, 3028
219.413, 419.495, 1044.99, 3028
215.467, 421.773, 453.2, 4831
221.345, 418.38, 245.162, 3028
210.391, 424.704, 896.58, 6002
192.51, 435.027, 1516.18, 3028
188.81, 437.164, 1381.5, 3028
186.74, 438.359, 1255.7, 3028
187.479, 437.932, 1112.33, 3028
186.115, 438.72, 976.694, 3028
187.554, 437.889, 838.187, 3028
188.352, 437.429, 704.201, 3028
187.355, 438.004, 575.268, 3028
186.925, 438.252, 443.581, 3028
185.371, 439.15, 162.664, 3028
191.034, 435.88, 146.466, 3028
185.916, 438.835, 12.0355, 3028
177.325, 443.795, 491.881, 5951
184.418, 439.7, 307.039, 3028
179.406, 442.593, 356.567, 3029
146.948, 461.333, 269.927, 3029
161.445, 452.963, 823.299, 3029
172.507, 446.577, 606.547, 3029
152.438, 458.163, 543.237, 3029
168.679, 448.786, 1579.55, 3029
159.689, 453.977, 1558.04, 3029
151.083, 458.945, 1536.63, 3029
168.412, 448.94, 1342.23, 3029
162.144, 452.56, 1324.02, 3029
150.978, 459.006, 1301.73, 3029
145.461, 462.192, 1286.17, 3029
168.52, 448.878, 1091.48, 3029
153.73, 457.417, 1057.31, 3029
148.097, 460.67, 789.701, 3029
228.513, 428.098, 972.727, 5999
227.749, 428.539, 753.17, 3028
226.506, 429.257, 622.674, 3028
199.399, 444.906, 589.287, 3028
229.879, 427.309, 490.04, 3028
230.913, 426.712, 367.81, 3028
225.918, 429.596, 1571.13, 3028
227.537, 428.661, 1440.33, 3028
229.238, 427.679, 1314.14, 3028
225.864, 429.627, 1173.1, 3028
195.815, 446.976, 1126.64, 3028
181.289, 455.362, 1116.91, 3029
226.438, 429.296, 899.726, 3028
214.556, 436.156, 898.687, 6002
228.551, 428.076, 221.012, 3028
224.209, 430.583, 74.1767, 3028
223.126, 431.208, 1033.89, 3028
222.792, 431.401, 428.138, 4831
192.694, 448.778, 1523.99, 6236
198.165, 445.619, 1402.12, 3028
196.644, 446.497, 853.927, 3028
180.291, 455.939, 863.597, 3029
196.965, 446.312, 714.527, 3028
194.418, 447.782, 449.986, 3028
194.895, 447.507, 1267.9, 3028
192.555, 448.858, 316.829, 3028
194.525, 447.721, 174.68, 3028
195.601, 447.1, 17.8855, 3028
193.343, 448.403, 990.071, 3028
185.348, 453.019, 374.012, 3029
181.389, 455.305, 612.304, 3029
183.522, 454.073, 487.041, 5951
178.189, 457.152, 1590.29, 3029
179.145, 456.601, 1355.24, 3029
179.713, 456.272, 363.255, 3029
149.896, 473.487, 771.046, 3029
151.471, 472.578, 510.101, 3029
146.644, 475.365, 1021.09, 3029
144.152, 476.804, 1501.51, 3029
145.489, 476.031, 1265.02, 3029
145.198, 476.2, 239.874, 3029
234.719, 438.371, 979.573, 5999
231.056, 440.486, 747.743, 3028
210.918, 452.112, 727.043, 3028
228.225, 442.121, 481.271, 3028
211.293, 451.896, 464.543, 3028
230.679, 440.703, 395.041, 4831
228.581, 441.915, 1302.87, 3028
216.578, 448.845, 1290.28, 3028
211.967, 451.507, 601.528, 3028
227.28, 442.666, 351.646, 3028
222.43, 445.466, 344.039, 3028
206.17, 454.854, 329.836, 3028
228.716, 441.837, 212.499, 3028
209.855, 452.727, 189.252, 3028
220.711, 446.459, 1555.25, 3028
209.212, 453.098, 1542.02, 3028
195.848, 460.813, 1528.02, 6236
223.953, 444.587, 1427.79, 3028
212.046, 451.461, 1413.93, 3028
220.119, 446.801, 1155.44, 3028
212.276, 451.329, 1143.58, 3028
220.571, 446.539, 1019.64, 3028
208.581, 453.462, 1004.19, 3028
223.328, 444.947, 884.184, 3028
208.317, 453.614, 864.974, 3028
224.283, 444.396, 62.7113, 3028
204.472, 455.834, 36.2905, 3029
220.978, 446.305, 905.568, 6002
198.704, 459.165, 13.2312, 3029
188.262, 465.193, 643.852, 3029
189.234, 464.632, 468.436, 5951
189.228, 464.635, 394.91, 3029
184.532, 467.347, 1618.35, 3029
186.914, 465.972, 1376.99, 3029
187.913, 465.395, 1132.03, 3029
187.214, 465.798, 890.953, 3029
179.41, 470.304, 425.442, 3029
160.519, 481.211, 478.207, 3029
155.673, 484.008, 743.952, 3029
149.566, 487.534, 1479.25, 3029
151.451, 486.446, 1235.41, 3029
150.803, 486.82, 1001.66, 3029
149.894, 487.345, 214.989, 3029
240.903, 448.657, 986.427, 5999
238.562, 450.009, 357.22, 3028
226.877, 456.755, 910.326, 6002
230.684, 454.557, 372.129, 4831
209.789, 466.621, 51.347, 3029
198.035, 473.407, 1533.07, 6236
194.93, 475.199, 464.47, 5951
181.436, 482.991, 443.085, 3029
186.614, 480.001, 921.473, 3029
164.551, 492.739, 966.801, 3029
173.777, 487.412, 702.681, 3029
187.281, 479.616, 1631.25, 3029
184.001, 481.509, 1409.24, 3029
167.771, 490.88, 1436.69, 3029
160.749, 494.934, 1458.94, 3029
187.482, 479.5, 1158.58, 3029
162.83, 493.733, 1212.08, 3029
191.713, 477.057, 416.398, 3029
160.226, 495.236, 192.26, 3029
247.073, 458.951, 992.638, 5999
246.939, 459.029, 323.698, 4831
241.014, 462.449, 349.91, 4831
232.621, 467.295, 913.571, 6002
207.578, 481.754, 87.2622, 3029
183.372, 495.729, 138.47, 3029
199.702, 486.301, 1539.34, 6236
200.65, 485.754, 451.013, 5951
178.308, 498.653, 1433.31, 3029
189.843, 491.993, 937.933, 3029
180.481, 497.398, 1190.25, 3029
183.649, 495.569, 693.716, 3029
172.778, 501.846, 168.109, 3029
171.732, 502.449, 965.954, 3029
253.178, 469.283, 998.57, 5999
254.756, 468.372, 297.903, 4831
237.909, 478.098, 919.342, 6002
199.99, 499.991, 116.211, 3029
192.55, 504.287, 135.581, 3029
206.765, 496.08, 440.024, 5951
203.607, 497.903, 1542.86, 6236
266.499, 475.449, 247.46, 4831
258.97, 479.795, 1005.8, 5999
262.54, 477.734, 266.442, 4831
243.388, 488.792, 923.965, 6002
212.801, 506.451, 432.873, 5951
205.626, 510.593, 1548.46, 6236
272.247, 485.987, 228.775, 4831
265.274, 490.012, 1011.96, 5999
267.515, 488.719, 242.918, 4831
249.134, 499.331, 928.867, 6002
218.454, 517.044, 421.388, 5951
208.323, 522.893, 1553.49, 6236
282.89, 493.698, 186.52, 4831
278.687, 496.125, 207.334, 4831
271.446, 500.305, 1018.93, 5999
255.18, 509.697, 933.618, 6002
224.986, 527.129, 411.746, 5951
210.74, 535.354, 1559.01, 6236
288.826, 504.127, 169.325, 4831
277.542, 510.642, 1024.86, 5999
260.829, 520.291, 938.665, 6002
230.407, 537.856, 400.223, 5951
213.521, 547.605, 1563.69, 6236
299.912, 511.583, 126.619, 4831
296.361, 513.633, 147.097, 4831
283.691, 520.948, 1031.54, 5999
266.854, 530.669, 943.823, 6002
236.72, 548.067, 388.944, 5951
216.777, 559.581, 1568, 6236
307.095, 521.292, 89.2569, 4831
300.335, 525.195, 115.862, 4831
300.335, 525.195, 107.485, 4831
289.956, 531.188, 1037.73, 5999
272.433, 541.304, 948.604, 6002
242.484, 558.596, 378.258, 5951
219.769, 571.71, 1572.99, 6236
314.573, 530.831, 82.7339, 4831
323.655, 525.588, 51.6435, 4831
296.672, 541.167, 1045.06, 5999
278.098, 551.89, 951.839, 6002
248.667, 568.882, 369.158, 5951
241.383, 573.088, 358.002, 5951
222.219, 584.152, 1578.2, 6236
324.932, 538.707, 38.8603, 4831
303.09, 551.317, 1051, 5999
283.933, 562.378, 959.57, 6002
254.918, 579.13, 359.647, 5951
225.078, 596.358, 1584.27, 6236
333.872, 547.402, 10.1999, 4831
310.001, 561.184, 1058.68, 5999
290.292, 572.563, 961.861, 6002
260.841, 589.566, 347.773, 5951
229.133, 607.873, 1587.7, 6236
339.572, 557.968, -2.0465, 4831
316.718, 571.162, 1064.87, 5999
295.983, 583.134, 967.055, 6002
266.817, 599.972, 337.835, 5951
231.361, 620.443, 1593.85, 6236
471.986, 495.374, 267.404, 1935
473.229, 494.657, 239.77, 1935
466.103, 498.771, 131.005, 1935
468.811, 497.208, 92.7593, 1935
471.064, 495.907, 56.2655, 1935
467.256, 498.105, 26.3238, 1935
468.899, 497.157, 177.24, 1935
323.549, 581.075, 1071.64, 5999
301.91, 593.568, 972.726, 6002
273.174, 610.159, 326.82, 5951
235.067, 632.16, 1598.36, 6236
483.559, 502.549, 718.148, 1935
481.803, 503.563, 682.31, 1935
476.15, 506.827, 681.273, 1935
483.559, 502.549, 658.283, 1935
483.559, 502.549, 641.164, 1935
483.559, 502.549, 614.294, 1935
479.552, 504.863, 600.28, 1935
482.127, 503.376, 579.091, 1935
476.779, 506.464, 579.189, 1935
480.174, 504.504, 554.968, 1935
478.901, 505.239, 505.152, 1935
483.847, 502.383, 458.922, 1935
485.724, 501.299, 417.277, 1935
485.724, 501.299, 370.638, 1935
481.63, 503.663, 328.593, 1935
473.453, 508.384, 324.018, 1935
477.205, 506.218, 294.58, 1935
481.209, 503.906, 264.865, 1935
481.412, 503.789, 239.361, 1935
470.242, 510.238, 233.138, 1935
485.724, 501.299, 208.715, 1935
468.821, 511.058, 201.97, 1935
478.363, 505.55, 177.148, 1935
466.866, 512.187, 171.528, 1935
481.902, 503.506, 126.851, 1935
464.954, 513.291, 125.37, 1935
481.711, 503.616, 96.5953, 1935
469.632, 510.59, 91.642, 1935
483.065, 502.835, 57.8934, 1935
465.913, 512.737, 52.1749, 1935
482.758, 503.012, 30.2903, 1935
466.172, 512.588, 24.3684, 1935
478.227, 505.628, 653.595, 1935
473.853, 508.153, 637.624, 1935
329.776, 591.336, 1077.46, 5999
307.953, 603.935, 974.212, 6002
279.458, 620.387, 317.674, 5951
238.55, 644.006, 1603.29, 6236
491.784, 511.657, 1082.94, 1935
486.196, 514.883, 1053.39, 1935
485.952, 515.024, 1031.17, 1935
493.074, 510.912, 1007.9, 1935
485.626, 515.212, 1002.03, 1935
492.58, 511.198, 979.882, 1935
487.15, 514.333, 976.181, 1935
492.115, 511.466, 947.886, 1935
486.782, 514.545, 941.157, 1935
496.054, 509.192, 905.113, 1935
493.889, 510.442, 865.643, 1935
493.544, 510.641, 821.986, 1935
493.889, 510.442, 788.121, 1935
490.554, 512.367, 752.461, 1935
496.054, 509.192, 717.493, 1935
492.893, 511.017, 682.928, 1935
477.523, 519.89, 680.502, 1935
493.889, 510.442, 653.298, 1935
478.045, 519.589, 656.005, 1935
493.889, 510.442, 615.323, 1935
493.889, 510.442, 589.547, 1935
492.163, 511.439, 563.836, 1935
485.069, 515.534, 553.741, 1935
492.524, 511.23, 513.089, 1935
483.134, 516.651, 504.766, 1935
478.58, 519.281, 498.912, 1935
496.054, 509.192, 465.418, 1935
475.839, 520.863, 452.109, 1935
493.984, 510.387, 423.546, 1935
476.651, 520.394, 404.97, 1935
492.962, 510.977, 378.223, 1935
492.755, 511.096, 333.807, 1935
492.8, 511.07, 303.044, 1935
493.333, 510.763, 272.06, 1935
493.393, 510.728, 248.129, 1935
492.108, 511.47, 216.346, 1935
493.003, 510.954, 183.813, 1935
492.442, 511.277, 152.681, 1935
493.751, 510.522, 126.935, 1935
492.8, 511.07, 103.526, 1935
492.857, 511.038, 66.6308, 1935
493.737, 510.529, 36.7989, 1935
493.114, 510.889, 2.90162, 1935
482.224, 517.177, 582.591, 1935
478.067, 519.576, 635.854, 1935
476.036, 520.749, 361.205, 1935
480.899, 517.942, 327.45, 1935
473.42, 522.26, 318.844, 1935
473.157, 522.411, 258.171, 1935
471.5, 523.368, 288.627, 1935
473.27, 522.346, 228.756, 1935
471.878, 523.15, 199.233, 1935
470.516, 523.936, 169.377, 1935
472.903, 522.558, 133.509, 1935
468.471, 525.117, 82.4801, 1935
468.113, 525.323, 121.353, 1935
469.625, 524.45, 46.9317, 1935
468.087, 525.339, 19.0186, 1935
463.578, 527.942, 132.693, 1935
336.238, 601.461, 1084.84, 5999
313.72, 614.462, 982.066, 6002
285.703, 630.638, 306.606, 5951
241.406, 656.213, 1608.89, 6236
499.889, 520.834, 1102.01, 1935
496.037, 523.058, 1072.01, 1935
492.011, 525.382, 1047.59, 1935
498.211, 521.803, 1020.29, 1935
491.736, 525.541, 1024.38, 1935
498.368, 521.712, 991.781, 1935
489.601, 526.774, 997.17, 1935
493.276, 524.652, 964.738, 1935
495.121, 523.587, 926.413, 1935
497.725, 522.084, 882.671, 1935
495.452, 523.396, 843.565, 1935
499.017, 521.338, 799.997, 1935
491.606, 525.616, 810.033, 1935
491.088, 525.915, 775.074, 1935
493.954, 524.261, 738.483, 1935
498.311, 521.745, 702.928, 1935
490.857, 526.049, 709.197, 1935
498.6, 521.578, 662.53, 1935
499.889, 520.834, 638.226, 1935
484.769, 529.563, 654.164, 1935
499.889, 520.834, 591.958, 1935
487.947, 527.729, 586.79, 1935
494.47, 523.962, 530.689, 1935
498.744, 521.495, 475.928, 1935
486.467, 528.583, 487.325, 1935
498.135, 521.847, 434.803, 1935
483.217, 530.46, 442.351, 1935
496.659, 522.699, 388.164, 1935
484.381, 529.788, 398.273, 1935
495.188, 523.548, 343.498, 1935
484.019, 529.996, 350.698, 1935
483.131, 530.509, 312.877, 1935
493.862, 524.314, 278.774, 1935
476.983, 534.059, 284.489, 1935
493.149, 524.726, 251.053, 1935
495.597, 523.312, 219.851, 1935
484.29, 529.84, 192.591, 1935
491.926, 525.431, 160.082, 1935
480.031, 532.299, 165.132, 1935
494.837, 523.751, 127.789, 1935
483.17, 530.487, 128.461, 1935
483.649, 530.21, 75.569, 1935
499.889, 520.834, 40.2776, 1935
480.643, 531.946, 43.2223, 1935
496.348, 522.879, 7.88969, 1935
485.616, 529.074, 12.8999, 1935
492.966, 524.831, 681.835, 1935
491.229, 525.834, 603.208, 1935
491.229, 525.834, 106.733, 1935
486.899, 528.334, 110.492, 1935
482.569, 530.834, 603.455, 1935
478.239, 533.334, 634.39, 1935
478.239, 533.334, 112.635, 1935
342.851, 611.5, 1090.99, 5999
319.962, 624.715, 985.859, 6002
291.929, 640.9, 296.059, 5951
245.076, 667.951, 1613.62, 6236
508.836, 529.525, 1101.28, 1935
503.604, 532.545, 769.293, 1935
503.107, 532.833, 735.489, 1935
506.259, 531.012, 702.397, 1935
501.337, 533.855, 667.338, 1935
501.772, 533.603, 640.58, 1935
506.381, 530.942, 594.291, 1935
503.257, 532.746, 1045.57, 1935
504.25, 532.173, 1019.36, 1935
504.159, 532.225, 991.423, 1935
502.744, 533.042, 961.518, 1935
503.29, 532.727, 842.223, 1935
505.889, 531.226, 803.156, 1935
499.654, 534.826, 925.521, 1935
501.559, 533.726, 881.162, 1935
498.398, 535.551, 681.715, 1935
499.395, 534.976, 578.256, 1935
501.559, 533.726, 391.214, 1935
494.966, 537.533, 128.799, 1935
496.675, 536.546, 659.445, 1935
497.229, 536.226, 476.454, 1935
494.202, 537.974, 110.42, 1935
492.03, 539.228, 12.914, 1935
492.899, 538.726, 437.954, 1935
349.989, 621.235, 1097.17, 5999
326.176, 634.983, 991.828, 6002
298.296, 651.08, 285.348, 5951
248.491, 679.835, 1618.29, 6236
357.237, 630.907, 1104.43, 5999
332.34, 645.281, 995.437, 6002
304.335, 661.45, 276.409, 5951
252.035, 691.646, 1623.45, 6236
365.608, 643.394, 1113.46, 5999
339.726, 658.338, 1002.29, 6002
312.431, 674.097, 260.389, 5951
256.71, 706.267, 1629.54, 6236
375.6, 658.41, 1121.89, 5999
349.246, 673.626, 1008.86, 6002
322.238, 689.219, 243.714, 5951
262.33, 723.807, 1636.18, 6236
387.028, 672.597, 1133.22, 5999
358.602, 689.009, 1016.89, 6002
331.21, 704.823, 237.672, 5951
397.099, 687.567, 1142.47, 5999
367.841, 704.459, 1022.42, 6002
341.005, 719.953, 213.333, 5951
408.012, 702.051, 1152.47, 5999
377.339, 719.76, 1028.47, 6002
350.208, 735.424, 203.184, 5951
419.268, 716.337, 1163.44, 5999
387.483, 734.688, 1037.27, 6002
360.305, 750.379, 184.943, 5951
429.973, 730.941, 1172.19, 5999
397.161, 749.885, 1044.78, 6002
370.222, 765.438, 167.668, 5951
441.545, 745.045, 1182.61, 5999
406.676, 765.176, 1051.16, 6002
380.196, 780.464, 154.343, 5951
452.941, 759.249, 1193.56, 5999
416.474, 780.304, 1059.88, 6002
390.007, 795.585, 136.609, 5951
464.076, 773.606, 1202.79, 5999
426.011, 795.583, 1065.75, 6002
400.048, 810.572, 121.787, 5951
476.29, 787.338, 1213.83, 5999
436.441, 810.345, 1073.77, 6002
409.953, 825.638, 108.339, 5951
486.673, 802.128, 1222.11, 5999
446.184, 825.505, 1079.94, 6002
420.072, 840.58, 91.7127, 5951
499.168, 815.699, 1233.4, 5999
456.5, 840.333, 1090.62, 6002
430.244, 855.492, 74.2073, 5951
510.365, 830.019, 1242.92, 5999
465.59, 855.87, 1092.19, 6002
440.242, 870.504, 61.3294, 5951
382.079, 904.085, 504.451, 2798
361.053, 916.224, 474.102, 2798
382.212, 904.008, 346.84, 2798
367.266, 912.637, 323.041, 2798
359.631, 917.045, 308.815, 2798
