# format: x, y, z, (trackId)+
413, -68.5498, 429.87, 6869
413, -10.0527, 46.5451, 4922
413, 32.5492, 1221.54, 4922
413, 54.2561, 716.639, 5960
425, -71.4793, 398.582, 6869
425, -14.6567, 39.6861, 4922
425, 28.7949, 1217.07, 4922
425, 46.3385, 745.56, 5960
437, -74.5761, 378.411, 6869
437, -19.2439, 34.3385, 4922
437, 25.4304, 1213.13, 4922
437, 36.3103, 773.621, 5960
449, -106.424, 1057.44, 5960
449, -75.5276, 361.906, 6869
449, -25.7794, 26.5354, 4922
449, 26.7422, 798.094, 5960
449, 21.5091, 1207.83, 4922
461, -90.7603, 1023.58, 5960
461, -79.1791, 331.748, 6869
461, -33.1971, 19.6396, 4922
461, 7.47031, 838.943, 5960
461, 16.9132, 1202.98, 4922
473, -88.1566, 1017.83, 5960
473, -75.307, 992.868, 5960
473, -51.1549, 949.466, 5960
473, -36.7467, 920.795, 5960
473, -17.102, 886.014, 5960
473, -83.2001, 301.451, 6869
473, -39.6902, 13.1911, 4922
473, 11.9725, 1198.15, 4922
485, -86.5322, 277.54, 6869
485, -81.7073, 297.303, 6869
485, -51.2019, 947.889, 5960
485, -37.788, 923.326, 5960
485, -47.6892, 5.41042, 4922
485, 6.63347, 1192.78, 4922
497, -88.4866, 263.343, 6869
497, -50.9324, 3.89527, 4922
497, 1.04481, 1188.47, 4922
509, -93.2534, 227.649, 6869
509, -5.98903, 1182.27, 4922
521, -96.1661, 209.941, 6869
521, -11.7708, 1177.31, 4922
521, 127.5, 1502.77, 6071
533, -100.02, 184.148, 6869
533, -18.7667, 1172.61, 4922
533, 127.5, 1507.73, 6071
545, -104.063, 158.347, 6869
545, -27.954, 1166.19, 4922
545, 130.637, 1511.28, 6071
557, -108.636, 131.293, 6869
557, -35.2838, 1161.32, 4922
557, 129.478, 1514.94, 6071
569, -122.5, 117.564, 6869
569, -112.944, 108.174, 6869
569, -43.2511, 1156.33, 4922
569, 127.845, 1518.73, 6071
581, -117.645, 79.1151, 6869
581, -54.3648, 1148.59, 4922
581, 125.936, 1522.5, 6071
593, -120.598, 66.0799, 6869
593, -60.6229, 1144.41, 4922
593, 123.782, 1527.02, 6071
605, -127.073, 29.6611, 6869
605, -74.4148, 1137.47, 4922
605, 121.589, 1530.76, 6071
617, -131.349, 7.69264, 6869
617, -83.8487, 1131.29, 4922
617, 119.321, 1533.85, 6071
629, -133.024, 2.56761, 6869
629, -98.4507, 1125.11, 4922
629, 116.231, 1538.2, 6071
641, -109.542, 1118.57, 4922
641, 113.858, 1542.56, 6071
653, -125.631, 1109.86, 4922
653, -119.951, 1113.79, 4922
653, 110.287, 1546.67, 6071
665, -142.098, 1103.01, 4922
665, 106.774, 1549.64, 6071
677, -157.738, 1095.91, 4922
677, 103.85, 1554.1, 6071
689, -170.132, 1090.65, 4922
689, 99.9425, 1557.81, 6071
701, 95.7134, 1561.99, 6071
713, 91.3673, 1565.63, 6071
725, 86.8947, 1570.25, 6071
740, 80.1718, 1575.59, 6071
758, 72.614, 1581.6, 6071
776, 66.1218, 1586.73, 6071
794, 56.3023, 1593.67, 6071
794, 202.5, 800.954, 5245
812, 44.0877, 1603.03, 6071
812, 200.343, 790.58, 5245
830, 38.3963, 1606.14, 6071
830, 193.608, 780.884, 5245
848, 23.7728, 1615.26, 6071
848, 179.778, 763.028, 5245
866, 15.4232, 1621.06, 6071
866, 172.879, 753.959, 5245
884, 2.28144, 1628.36, 6071
884, 155.484, 733.698, 5245
902, -9.55227, 1634.74, 6071
902, 150.251, 725.686, 5245
920, 125.082, 701.671, 5245
938, 109.235, 684.933, 5245
938, 121.282, 697.676, 5245
956, 96.5228, 673.151, 5245
974, 69.7384, 648.683, 5245
974, 78.6952, 658.177, 5245
992, 49.8039, 631.699, 5245
992, 58.7268, 640.81, 5245
1010, 27.898, 614.112, 5245
