# format: x, y, z, (trackId)+
545, 95.7229, 1226.66, 5304
545, 84.984, 1202.96, 5304
545, 105, 1197.48, 5304
545, 88.2988, 879.894, 5304
545, 89.2765, 1541.75, 5304
545, 106.224, 1536.45, 5304
545, 88.4513, 1509.93, 5304
545, 108.098, 1503.28, 5304
545, 103.01, 1473.64, 5304
545, 93.5864, 1436.53, 5304
545, 105.178, 1430.28, 5304
545, 94.7379, 1379.12, 5304
545, 105.85, 1373.04, 5304
545, 93.8122, 1343.3, 5304
545, 104.325, 1332.04, 5304
545, 94.0717, 1292.66, 5304
545, 111.942, 1277.13, 5304
545, 106.571, 1522.05, 5304
545, 107.5, 1627.22, 5304
545, 116.956, 64.2771, 446
557, -130.664, 1146.53, 4873
557, -105.616, 625.951, 474
557, -27.5, 8.0948, 3967
557, 57.4613, 1107.48, 5439
557, 86.4371, 1103.09, 5304
557, 90.8658, 1126.67, 5304
557, 91.7545, 1077.98, 5304
557, 90.8177, 1010.5, 5304
557, 82.5, 976.954, 5304
557, 88.2084, 715.519, 5304
557, 89.8413, 685.32, 5304
557, 88.7424, 655.323, 5304
557, 94.219, 1526.55, 5304
557, 95.2774, 1147.34, 5304
557, 93.0875, 1043.52, 5304
557, 89.6896, 746.156, 5304
557, 99.8171, 1608.92, 5304
557, 101.798, 1580.62, 5304
557, 97.8764, 1559.46, 5304
557, 94.9038, 1507.34, 5304
557, 99.2812, 1403.43, 5304
557, 101.777, 1376.08, 5304
557, 99.8613, 1537.43, 5304
557, 100.17, 1336.18, 5304
557, 102.5, 1520.5, 5304
557, 102.5, 1284.95, 5304
557, 118.975, 66.1894, 446
569, -134.229, 1151.72, 4873
569, -108.584, 639.626, 474
569, -25.0386, 16.7642, 3967
569, 64.59, 1113.48, 5439
569, 118.96, 67.2866, 446
581, -138.798, 1159.06, 4873
581, -112.47, 654.582, 474
581, -24.9577, 20.6141, 3967
581, 73.5927, 1119.99, 5439
581, 119.792, 69.3506, 446
593, -142.227, 1164.92, 4873
593, -115.573, 668.685, 474
593, -24.9876, 41.3625, 3967
593, 80.5078, 1124.89, 5439
593, 120.522, 68.771, 446
605, -145.887, 1170.92, 4873
605, -117.868, 677.891, 474
605, -25.0016, 60.209, 3967
605, 89.742, 1131.97, 5439
605, 122.346, 71.4156, 446
617, -149.59, 1175.93, 4873
617, -121.108, 693.855, 474
617, -24.977, 72.8824, 3967
617, 96.9837, 1137.67, 5439
617, 122.205, 71.9314, 446
629, -154.692, 1183.6, 4873
629, -125.751, 711.864, 474
629, -25.1669, 93.3565, 3967
629, 107.343, 1144.39, 5439
629, 123.979, 73.9199, 446
641, -157.09, 1188.75, 4873
641, -127.872, 721.007, 474
641, -25.41, 111.027, 3967
641, 115.364, 1149.69, 5439
641, 125.103, 74.9992, 446
653, -161.606, 1196.53, 4873
653, -131.08, 734.818, 474
653, -25.7759, 122.594, 3967
653, 43.4206, 1175.1, 5439
653, 126.535, 1157.05, 5439
653, 125.736, 75.6309, 446
665, -162.435, 1199.17, 4873
665, -134.726, 748.003, 474
665, -26.382, 141.538, 3967
665, -17.5, 150.091, 3967
665, 126.316, 77.9947, 446
665, 136.793, 1162.91, 5439
677, -167.5, 1207.01, 4873
677, -139.228, 764.965, 474
677, -26.6504, 159.309, 3967
677, 128.19, 78.5847, 446
677, 147.361, 1169.9, 5439
677, 167.5, 1009.61, 5871
689, -172.444, 1212.66, 4873
689, -141.468, 775.529, 474
689, -27.5577, 175.697, 3967
689, 127.656, 78.6631, 446
689, 158.61, 1177.12, 5439
689, 172.124, 1004.27, 5871
701, -172.5, 1218.95, 4873
701, -144.77, 788.501, 474
701, -28.2427, 192.649, 3967
701, 128.515, 80.2328, 446
701, 175, 1184.37, 5439
701, 172.335, 997.834, 5871
713, -177.5, 1224.76, 4873
713, -149.58, 806.632, 474
713, -29.0567, 212.1, 3967
713, 128.57, 83.0499, 446
713, 175.009, 993.017, 5871
713, 176.496, 1186.79, 5439
725, -182.5, 1231.21, 4873
725, -152.608, 818.581, 474
725, -29.7123, 226.325, 3967
725, 129.859, 85.1525, 446
725, 175.199, 986.108, 5871
740, -187.5, 1237.45, 4873
740, -157.508, 837.33, 474
740, -31.2094, 251.549, 3967
740, 130.462, 86.1262, 446
740, 175.457, 979.342, 5871
758, -163.201, 855.517, 474
758, -32.7502, 271.256, 3967
758, 130.999, 87.6672, 446
758, 175.701, 969.286, 5871
776, -169.959, 881.615, 474
776, -42.5, 318.051, 3967
776, -34.7266, 301.36, 3967
776, 130.716, 91.044, 446
776, 175.881, 962.782, 5871
794, -174.002, 896.113, 474
794, -35.8063, 321.427, 3967
794, 131.643, 92.586, 446
794, 176.024, 952.706, 5871
812, -180.761, 920.223, 474
812, -38.9377, 352.467, 3967
812, 131.419, 94.1072, 446
812, 175.884, 943.803, 5871
830, -185.982, 938.966, 474
830, -149.692, 1629.99, 7100
830, -137.279, 1631.5, 7100
830, -147.512, 1586.74, 7100
830, -139.953, 1588.71, 7100
830, -129.93, 1592.43, 7100
830, -147.551, 1427.94, 7100
830, -131.384, 1429.43, 7100
830, -152.898, 1400.28, 7100
830, -150.647, 1533.79, 7100
830, -140.933, 1536.93, 7100
830, -128.465, 1538.48, 7100
830, -136.088, 1480.22, 7100
830, -155.056, 1382.41, 7100
830, -145.298, 1383.98, 7100
830, -41.1162, 370.935, 3967
830, 130.812, 96.9374, 446
830, 175.518, 935.974, 5871
848, -192.32, 960.917, 474
848, -172.11, 1624.83, 7100
848, -172.5, 1581.28, 7100
848, -170.514, 1424.82, 7100
848, -126.698, 1431.85, 7100
848, -171.074, 1394.24, 7100
848, -156.984, 1399.36, 7100
848, -166.074, 113.98, 7100
848, -149.94, 122.648, 7100
848, -164.242, 54.468, 7100
848, -151.94, 61.6847, 7100
848, -168.46, 1527.25, 7100
848, -166.457, 1470.62, 7100
848, -160.004, 1473.05, 7100
848, -127.58, 1484.09, 7100
848, -161.326, 1228.1, 7100
848, -139.618, 1234.28, 7100
848, -161.192, 1076.57, 7100
848, -142.15, 1083.3, 7100
848, -160.268, 1012.49, 7100
848, -138.559, 1023.72, 7100
848, -155.813, 823.568, 7100
848, -137.211, 830.675, 7100
848, -161.258, 765.021, 7100
848, -153.977, 768.42, 7100
848, -138.535, 773.933, 7100
848, -163.318, 420.895, 7100
848, -149.359, 426.601, 7100
848, -160.381, 1380.11, 7100
848, -136.779, 1382.04, 7100
848, -124.837, 1384.3, 7100
848, -161.882, 1338.22, 7100
848, -139.036, 1345.24, 7100
848, -153.271, 1283.77, 7100
848, -134.599, 1291.86, 7100
848, -159.766, 1183.47, 7100
848, -134.736, 1191.13, 7100
848, -161.119, 1124.41, 7100
848, -142.51, 1130.85, 7100
848, -161.492, 875.133, 7100
848, -141.007, 882.914, 7100
848, -161.594, 707.227, 7100
848, -142.273, 714.222, 7100
848, -156.641, 554.31, 7100
848, -152.627, 484.957, 7100
848, -160.427, 270.381, 7100
848, -154.981, 277.488, 7100
848, -155.654, 189.118, 7100
848, -155.598, 943.222, 7100
848, -148.02, 947.87, 7100
848, -138.379, 952.54, 7100
848, -151.197, 644.016, 7100
848, -153.991, 368.397, 7100
848, -148.805, -0.795539, 7100
848, -120, 1635.48, 7100
848, -118.138, 1542.2, 7100
848, -116.675, 1405.76, 7100
848, -116.895, 1594.85, 7100
848, -45.1162, 407.33, 3967
848, -41.4474, 392.41, 3967
848, 131.755, 98.6639, 446
848, 175.128, 926.731, 5871
866, -198.856, 981.207, 474
866, -179.309, 103.153, 7100
866, -176.127, 1621.07, 7100
866, -176.048, 1422.54, 7100
866, -175.965, 1393.62, 7100
866, -173.779, 415.757, 7100
866, -177.997, 47.2162, 7100
866, -174.359, 1574, 7100
866, -171.301, 1525.36, 7100
866, -173.795, 1465.53, 7100
866, -171.038, 1333.21, 7100
866, -172.029, 1273.55, 7100
866, -172.179, 1224.53, 7100
866, -171.458, 1176.51, 7100
866, -171.548, 1119.95, 7100
866, -173.782, 1070.85, 7100
866, -170.246, 1006.75, 7100
866, -167.721, 870.477, 7100
866, -168.963, 817.215, 7100
866, -172.827, 757.109, 7100
866, -172.096, 699.686, 7100
866, -174.656, 627.962, 7100
866, -135.785, 653.381, 7100
866, -171.457, 544.194, 7100
866, -151.144, 558.693, 7100
866, -139.455, 567.909, 7100
866, -168.772, 477.029, 7100
866, -152.656, 485.93, 7100
866, -137.638, 494.501, 7100
866, -168.501, 354.381, 7100
866, -154.501, 368.191, 7100
866, -139.871, 377.87, 7100
866, -172.996, 256.098, 7100
866, -163.574, 268.655, 7100
866, -140.745, 287.49, 7100
866, -172.033, 177.469, 7100
866, -136.603, 202.744, 7100
866, -170.044, 933.703, 7100
866, -145.538, 429.485, 7100
866, -133.97, 432.357, 7100
866, -138.431, 6.67767, 7100
866, -135.714, 1025.27, 7100
866, -140.314, 131.66, 7100
866, -140.142, 70.0525, 7100
866, -131.768, 720.317, 7100
866, -130.442, 958.572, 7100
866, -125.347, 836.67, 7100
866, -127.048, 779.733, 7100
866, -123.854, 1351.03, 7100
866, -122.48, 1299.5, 7100
866, -122.848, 1240.58, 7100
866, -127.052, 1194.04, 7100
866, -125.897, 1139.63, 7100
866, -127.451, 1089.24, 7100
866, -126.066, 891.712, 7100
866, -120.855, 1383.92, 7100
866, -111.339, 1598.5, 7100
866, -111.871, 1492.4, 7100
866, -112.011, 1437.69, 7100
866, -114.026, 1409.75, 7100
866, -110.799, 1547.23, 7100
866, -46.5514, 425.807, 3967
866, 130.827, 99.5858, 446
866, 174.87, 917.994, 5871
884, -204.634, 1000.54, 474
884, -175.003, 1384.3, 7100
884, -173.916, 407.904, 7100
884, -171.672, 248.574, 7100
884, -134.518, 214.902, 7100
884, -176.077, 94.4006, 7100
884, -159.106, 85.9898, 7100
884, -139.357, 77.0932, 7100
884, -174.674, 35.1257, 7100
884, -142.245, 17.302, 7100
884, -172.079, 1616.88, 7100
884, -170.81, 1569.66, 7100
884, -169.467, 1459.57, 7100
884, -171.148, 1420.42, 7100
884, -169.342, 1325.45, 7100
884, -169.869, 1267.54, 7100
884, -172.919, 1219.88, 7100
884, -171.351, 1169.8, 7100
884, -170.572, 1113.41, 7100
884, -172.708, 1063.26, 7100
884, -166.122, 991.542, 7100
884, -170.962, 750.768, 7100
884, -171.877, 688.89, 7100
884, -168.156, 609.682, 7100
884, -140.613, 587.376, 7100
884, -174.871, 531.27, 7100
884, -172.252, 463.592, 7100
884, -171.129, 335.329, 7100
884, -159.33, 322.846, 7100
884, -137.479, 304.374, 7100
884, -171.684, 160.431, 7100
884, -143.274, 141.029, 7100
884, -165.683, 1516.55, 7100
884, -168.286, 924.291, 7100
884, -167.251, 862.569, 7100
884, -168.275, 806.922, 7100
884, -130.186, 789.674, 7100
884, -147.5, 740.454, 7100
884, -136.437, 443.511, 7100
884, -136.638, 388.897, 7100
884, -128.892, 972.044, 7100
884, -130.637, 731.882, 7100
884, -134.207, 666.433, 7100
884, -124.807, 1385.66, 7100
884, -127.436, 1040.49, 7100
884, -127.78, 902.2, 7100
884, -128.161, 845.683, 7100
884, -133.243, 505.018, 7100
884, -121.558, 1412.03, 7100
884, -124.738, 1356.66, 7100
884, -124.669, 1306.74, 7100
884, -122.358, 1246.19, 7100
884, -125.303, 1203.03, 7100
884, -126.209, 1146.89, 7100
884, -128.067, 1095.51, 7100
884, -132.5, 84.5137, 7100
884, -120.097, 1603.79, 7100
884, -117.976, 1553.65, 7100
884, -121.283, 1501.3, 7100
884, -114.34, 1496.97, 7100
884, -116.634, 1442.6, 7100
884, -50.2898, 454.864, 3967
884, 130.4, 102.998, 446
884, 174.384, 908.937, 5871
902, -211.754, 1025.79, 474
902, -165.145, 1369.43, 7100
902, -153.559, 1365.8, 7100
902, -131.488, 1359.67, 7100
902, -146.067, 1103.82, 7100
902, -166.12, 1059.01, 7100
902, -153.432, 1053.13, 7100
902, -138.561, 1047.43, 7100
902, -163.28, 989.349, 7100
902, -145.234, 980.713, 7100
902, -160.419, 523.237, 7100
902, -146.761, 513.598, 7100
902, -161.754, 455.96, 7100
902, -146.244, 448.328, 7100
902, -165.851, 238.205, 7100
902, -159.575, 87.1098, 7100
902, -165.105, 28.9759, 7100
902, -152.597, 21.6543, 7100
902, -161.801, 1614.64, 7100
902, -148.877, 1610.76, 7100
902, -133.43, 1607.74, 7100
902, -156.569, 1454.43, 7100
902, -137.17, 1449.39, 7100
902, -124.974, 1445.14, 7100
902, -152.449, 1417, 7100
902, -136.446, 1414.71, 7100
902, -160.206, 1386.73, 7100
902, -151.884, 1387.47, 7100
902, -143.392, 1387.02, 7100
902, -153.671, 1318.26, 7100
902, -135, 1312.92, 7100
902, -156.524, 1261.58, 7100
902, -145.05, 1255.97, 7100
902, -132.886, 1251.97, 7100
902, -163.025, 1216.32, 7100
902, -151.36, 1212.71, 7100
902, -130.972, 1206.26, 7100
902, -153.559, 1160.92, 7100
902, -139.287, 1154.21, 7100
902, -146.525, 912.269, 7100
902, -154.476, 856.181, 7100
902, -140.15, 850.12, 7100
902, -145.2, 739.515, 7100
902, -155.72, 680.046, 7100
902, -142.773, 673.162, 7100
902, -152.742, 597.081, 7100
902, -161.146, 401.233, 7100
902, -147.541, 395.181, 7100
902, -156.818, 321.504, 7100
902, -165.422, 155.616, 7100
902, -157.523, 151.52, 7100
902, -148.231, 1563.21, 7100
902, -133.506, 1558.53, 7100
902, -151.777, 1512.09, 7100
902, -141.977, 1508.36, 7100
902, -128.19, 1503.98, 7100
902, -151.587, 800.506, 7100
902, -140.889, 795.433, 7100
902, -52.776, 473.705, 3967
902, 129.729, 104.438, 446
902, 173.047, 900.422, 5871
920, -218.328, 1045.19, 474
920, -56.1795, 501.102, 3967
920, 129.144, 106.495, 446
920, 171.36, 892.275, 5871
938, -224.975, 1068.84, 474
938, -60.1695, 527.517, 3967
938, 129.119, 108.008, 446
938, 170.098, 883.233, 5871
956, -231.173, 1088.86, 474
956, -63.6697, 550.567, 3967
956, 127.585, 110.651, 446
956, 169.372, 873.919, 5871
974, -237.496, 1107.58, 474
974, -68.6239, 586.618, 3967
974, 126.571, 112.666, 446
974, 166.97, 864.501, 5871
992, -243.684, 1126.34, 474
992, -70.6048, 598.212, 3967
992, 125.193, 114.33, 446
992, 165.184, 857.455, 5871
1010, -250.768, 1150.14, 474
1010, -76.6279, 632.768, 3967
1010, 123.852, 117.322, 446
1010, 163.543, 846.802, 5871
1028, -258.825, 1172.59, 474
1028, -81.1133, 659.257, 3967
1028, 122.797, 118.538, 446
1028, 160.644, 837.265, 5871
1046, -265.356, 1193.8, 474
1046, -85.3165, 680.714, 3967
1046, 122.388, 120.481, 446
1046, 159.638, 829.91, 5871
1064, -271.113, 1212.33, 474
1064, -90.0783, 705.616, 3967
1064, 119.613, 123.241, 446
1064, 156.253, 820.043, 5871
1064, 268.959, 89.8435, 408
1082, -277.343, 1231.65, 474
1082, -96.7167, 740.965, 3967
1082, 118.925, 124.311, 446
1082, 154.361, 811.437, 5871
1082, 262.578, 90.9075, 408
1100, -282.439, 1247.54, 474
1100, -100.569, 758.167, 3967
1100, 115.646, 128.354, 446
1100, 150.514, 801.507, 5871
1100, 252.936, 92.7328, 408
1118, -287.5, 1266.68, 474
1118, -106.376, 786.342, 3967
1118, 114.756, 128.727, 446
1118, 149.161, 793.432, 5871
1118, 243.616, 93.142, 408
1136, -113.013, 815.354, 3967
1136, 111.734, 131.467, 446
1136, 145.15, 783.932, 5871
1136, 230.139, 94.8641, 408
1154, -118.545, 840.419, 3967
1154, 109.815, 133.317, 446
1154, 141.253, 773.913, 5871
1154, 223.334, 96.0433, 408
1172, -125.021, 867.204, 3967
1172, 107.544, 134.047, 446
1172, 139.181, 766.029, 5871
1172, 211.589, 97.022, 408
1190, -130.844, 891.758, 3967
1190, 104.687, 137.174, 446
1190, 134.848, 756.499, 5871
1190, 198.8, 98.9321, 408
403.018, 127.953, 1406.51, 4870
406.418, 122.063, 1022.63, 4874
399.847, 133.445, 28.4996, 448
397.603, 137.332, 1142.29, 5871
391.985, 147.062, 825.738, 467
388.918, 152.373, 811.366, 467
370.556, 184.178, 730.547, 482
365.248, 193.372, 1574.16, 6103
360.128, 202.24, 1571.46, 6103
369.294, 186.364, 36.6177, 430
342.629, 232.549, 549.717, 395
323.489, 265.7, 40.7287, 408
309.639, 289.689, 607.506, 711
418.979, 124.307, 1024, 4874
410.882, 138.331, 1429.09, 4870
410.149, 139.601, 1135.98, 5871
410.611, 138.8, 29.1742, 448
404.311, 149.713, 856.244, 467
402.467, 152.907, 841.493, 467
386.353, 180.817, 1576.69, 6103
384.311, 184.354, 764.173, 482
381.365, 189.456, 752.397, 482
380.374, 191.172, 37.6021, 430
351.478, 241.223, 561.362, 395
334.359, 270.872, 41.3944, 408
321.529, 293.096, 600.441, 711
428.652, 131.553, 1025.02, 4874
422.626, 141.991, 1130, 5871
421.07, 144.685, 28.7613, 448
408.156, 167.053, 1581.53, 6103
403.219, 175.604, 1578.88, 6103
418.581, 148.996, 1450.39, 4870
413.377, 158.011, 865.164, 467
392.697, 193.829, 777.782, 482
391.637, 195.666, 40.6099, 430
359.609, 251.14, 578.777, 395
345.661, 275.298, 42.4683, 408
335.1, 293.589, 589.63, 711
441.346, 133.567, 1587.38, 6103
440.356, 135.281, 1585.69, 6103
438.882, 137.835, 1026.28, 4874
434.985, 144.584, 1124.41, 5871
431.732, 150.218, 30.431, 448
425.097, 161.71, 1484.06, 4870
423.936, 163.721, 897.335, 467
403.683, 198.8, 797.669, 482
402.552, 200.76, 40.8294, 430
367.123, 262.124, 597.271, 395
356.384, 280.724, 42.6059, 408
349.784, 292.156, 576.926, 711
455.488, 133.072, 1587.54, 6103
449.074, 144.18, 1026.95, 4874
447.772, 146.436, 1118.01, 5871
441.989, 156.453, 30.9825, 448
437.988, 163.383, 927.67, 467
434.637, 169.186, 901.358, 467
431.891, 173.943, 1508.82, 4870
432.988, 172.043, 929.13, 467
414.439, 204.171, 820.214, 482
413.861, 205.171, 41.4045, 430
375.192, 272.148, 612.919, 395
368.038, 284.539, 43.4512, 408
363.368, 292.629, 566.155, 711
459.963, 149.32, 1112.61, 5871
458.831, 151.282, 1027.92, 4874
452.486, 162.271, 31.3382, 448
445.353, 174.625, 944.335, 467
438.066, 187.247, 1538.56, 4870
425.46, 209.081, 836.608, 482
425.285, 209.385, 43.564, 430
382.839, 282.904, 630.493, 395
378.045, 291.206, 554.486, 711
378.724, 290.031, 44.1966, 408
472.67, 151.312, 1106.59, 5871
468.603, 158.355, 1028.55, 4874
463.041, 167.989, 32.7451, 448
456.559, 179.217, 976.226, 467
455.728, 180.655, 960.2, 467
442.477, 203.607, 1575.93, 4870
436.654, 213.694, 44.0653, 430
436.714, 213.59, 861.646, 482
391.644, 291.653, 542.92, 711
390.574, 293.505, 645.693, 395
390.254, 294.06, 45.7203, 408
485.568, 152.971, 1099.89, 5871
478.657, 164.942, 1029.21, 4874
473.382, 174.078, 34.1048, 448
466.676, 185.694, 986.336, 467
449.964, 214.639, 1594.94, 4870
447.826, 218.343, 45.2477, 430
449.165, 216.024, 890.482, 482
447.24, 219.357, 878.061, 482
406.272, 290.317, 531.654, 711
401.919, 297.855, 46.5543, 408
397.533, 305.453, 666.8, 395
498.343, 154.845, 1094.15, 5871
488.704, 171.54, 1029.79, 4874
483.78, 180.068, 35.6138, 448
477.308, 191.278, 1016, 467
458.522, 223.816, 899.859, 482
459.38, 222.33, 45.0283, 430
455.094, 229.753, 1625.82, 4870
419.921, 290.675, 520.352, 711
413.251, 302.228, 46.1777, 408
405.543, 315.579, 679.125, 395
511.147, 156.668, 1088.02, 5871
499.021, 177.67, 1030.68, 4874
493.959, 186.438, 35.3877, 448
487.822, 197.067, 1038.24, 467
470.872, 226.425, 47.5039, 430
469.665, 228.516, 922.023, 482
434.5, 289.425, 509.91, 711
424.36, 306.987, 47.4458, 408
412.011, 328.376, 700.544, 395
524.108, 158.218, 1081.71, 5871
509.369, 183.748, 1031.3, 4874
504.197, 192.706, 36.7914, 448
498.387, 202.769, 1060.3, 467
481.529, 231.968, 48.3735, 430
480.849, 233.145, 944.331, 482
448.607, 288.989, 497.795, 711
436.511, 309.94, 48.1239, 408
419.291, 339.767, 717.227, 395
536.999, 159.891, 1075.82, 5871
519.819, 189.646, 1032.14, 4874
514.231, 199.325, 36.2021, 448
508.958, 208.459, 1088.99, 467
493.176, 235.794, 49.0496, 430
493.234, 235.694, 976.677, 482
491.454, 238.776, 964.355, 482
462.904, 288.227, 486.53, 711
448.196, 313.702, 48.0346, 408
426.551, 351.193, 733.724, 395
549.798, 161.721, 1069.95, 5871
530.271, 195.544, 1032.64, 4874
