# format: x, y, z, (trackId)+
413, -67.5789, 1288.95, 41
413, -62.8699, 524.865, 492
413, -3.19377, 460.147, 6172
413, 2.5, 1152.64, 809
413, 2.02095, 1138.07, 808
413, 29.513, 1137.44, 808
413, 24.8564, 1334.6, 6036
425, -102.5, 77.9054, 481
425, -69.392, 1317.75, 41
425, -65.8909, 543.921, 492
425, 4.58467, 467.689, 6172
425, 6.27383, 1177.07, 809
425, 8.22349, 1157.85, 809
425, 21.9714, 1332.97, 6036
425, 33.7788, 1173.97, 808
425, 37.5, 1196.83, 808
437, -72.8157, 1366.91, 41
437, -69.2097, 558.503, 492
437, -67.5, 1351.12, 41
437, 4.7739, 1201.51, 809
437, 14.0607, 478.112, 6172
437, 17.8797, 1330.02, 6036
437, 39.9287, 1216.62, 808
449, -75.4094, 1410.19, 41
449, -73.782, 1389.45, 41
449, -72.8433, 575.84, 492
449, 1.48884, 1238.9, 809
449, 12.1093, 1328.26, 6036
449, 7.5, 1218.89, 809
449, 19.8232, 484.459, 6172
449, 43.5992, 1240.67, 808
449, 48.2815, 1264.53, 808
461, -77.9704, 1448.71, 41
461, -76.3498, 590.986, 492
461, -76.2157, 1427.82, 41
461, -1.68154, 1271, 809
461, 8.12692, 1325.38, 6036
461, 33.1247, 497.273, 6172
461, 52.3947, 1291.48, 808
473, -79.609, 605.383, 492
473, -79.417, 1472.32, 41
473, -8.85255, 1307.48, 6036
473, 42.7983, 507.334, 6172
473, 59.4606, 1329.68, 808
485, -83.2008, 1530.28, 41
485, -83.3733, 620.402, 492
485, -81.4039, 1503.96, 41
485, -9.15045, 1340.48, 6036
485, 58.7145, 519.818, 6172
485, 62.0834, 1342.45, 808
485, 68.6423, 1372.52, 808
485, 117.5, 1376.45, 5058
497, -86.4269, 634.768, 492
497, -87.5, 1548.72, 41
497, -83.693, 1536.03, 41
497, -14.1492, 1376.39, 809
497, -5.04785, 1318.61, 6036
497, 67.5127, 527.46, 6172
497, 75.624, 1405.8, 808
497, 116.753, 812.739, 5144
497, 117.5, 1402.04, 5058
497, 117.5, 1380.31, 5058
509, -90.552, 651.879, 492
509, -87.2756, 1595.23, 41
509, -27.5, 1437, 809
509, -20.2264, 1419.82, 809
509, -11.6894, 1316.12, 6036
509, 86.1541, 542.224, 6172
509, 86.9275, 1456.98, 808
509, 109.447, 825.205, 5144
509, 120.158, 1412.66, 5058
521, -127.851, 50.4309, 4612
521, -95.076, 667.878, 492
521, -89.1684, 1619.49, 41
521, -24.6846, 1446.8, 809
521, -14.7108, 1314.7, 6036
521, 97.6379, 843.028, 5144
521, 97.6067, 1498.17, 808
521, 105.079, 555.016, 6172
521, 117.802, 1432.22, 5058
533, -117.786, 50.9984, 4612
533, -99.3916, 688.533, 492
533, -31.403, 1489.63, 809
533, -22.8371, 1311.37, 6036
533, 78.8786, 868.102, 5144
533, 112.369, 1556.1, 808
533, 122.79, 566.345, 6172
533, 115.552, 1450.31, 5058
545, -132.602, 1099.4, 5144
545, -110.767, 51.8989, 4612
545, -103.113, 701.551, 492
545, -40.0293, 1535.84, 809
545, -35.443, 1510.98, 809
545, -26.2941, 1309.47, 6036
545, 64.5308, 885.796, 5144
545, 112.195, 1476.91, 5058
545, 129.272, 1614.28, 808
545, 131.774, 576.184, 6172
557, -115.237, 1084.64, 5144
557, -104.393, 1069.62, 5144
557, -84.5375, 1047.5, 5144
557, -107.291, 717.616, 492
557, -96.7148, 54.1254, 4612
557, -44.7075, 1562.28, 809
