# format: x, y, z, (trackId)+
830, -133.33, 514.842, 6177
830, -115.437, 517.542, 6177
830, -109.075, 519.482, 6177
830, -91.2185, 521.882, 6177
830, -72.1416, 525.028, 6177
830, -55.5265, 528.043, 6177
830, 161.656, 646.759, 462
848, 161.537, 660.807, 462
866, 161.688, 675.389, 462
884, 161.046, 691.82, 462
902, 160.805, 700.605, 462
920, 160.164, 714.825, 462
938, 159.534, 732.436, 462
956, 158.978, 743.859, 462
974, 158.018, 757.503, 462
992, 156.815, 772.828, 462
1010, 155.151, 786.466, 462
1028, 153.984, 800.097, 462
1046, 152.522, 811.756, 462
1064, 150.511, 826.339, 462
1082, 148.621, 843.485, 462
1100, 145.886, 857.414, 462
1118, 144.418, 870.536, 462
1136, 141.739, 886.787, 462
1154, 139.933, 894.986, 462
1172, 137.068, 910.021, 462
1172, 304.432, 1630.88, 7791
1190, 124.834, 955.436, 462
1190, 134.461, 925.206, 462
1190, 226.568, 1636.94, 7791
1190, 252.551, 1635.81, 7791
1190, 267.611, 1632.3, 7791
1190, 289.395, 1631.29, 7791
406.194, 122.452, 321.323, 462
382.669, 163.198, 318.333, 457
344.755, 228.867, 56.251, 6177
319.704, 272.256, 879.1, 7658
323.918, 264.957, 867.014, 7658
419.264, 123.814, 333.465, 462
391.404, 172.068, 323.984, 457
359.109, 228.005, 52.9911, 6177
329.817, 278.74, 867.147, 7658
426.765, 134.822, 340.594, 457
406.142, 170.542, 334.041, 457
374.107, 226.028, 48.2959, 6177
346.372, 274.065, 354.879, 2618
344.768, 276.845, 166.688, 2618
346.08, 274.571, 49.4564, 2618
341.858, 281.884, 53.3469, 2618
346.169, 274.418, 555.975, 2618
345.728, 275.181, 506.437, 2618
345.841, 274.986, 400.94, 2618
345.297, 275.929, 310.735, 2618
343.349, 279.302, 270.699, 2618
344.226, 277.782, 226.525, 2618
343.084, 279.762, 198.868, 2618
342.486, 280.797, 142.02, 2618
343.896, 278.355, 111.136, 2618
343.609, 278.852, 80.8803, 2618
343.556, 278.943, 21.6669, 2618
344.703, 276.957, 454.972, 2618
340.02, 285.068, 853.497, 7658
342.203, 281.287, 465.454, 2618
437.876, 139.577, 346.917, 457
416.794, 176.091, 342.05, 457
389.951, 222.585, 43.5892, 2618
358.595, 276.895, 47.2229, 2618
350.383, 291.119, 56.8955, 2618
358.878, 276.406, 391.597, 2618
356.169, 281.096, 402.875, 2618
358.23, 277.527, 221.574, 2618
351.265, 289.592, 232.488, 2618
357.868, 278.154, 164.535, 2618
351.722, 288.799, 171.082, 2618
357.859, 278.17, 103.718, 2618
351.509, 289.169, 112.345, 2618
357.853, 278.181, 543.918, 2618
358.569, 276.94, 496.953, 2618
357.051, 279.57, 434.547, 2618
356.974, 279.703, 354.418, 2618
355.678, 281.948, 312.442, 2618
353.251, 286.152, 271.84, 2618
356.998, 279.662, 193.835, 2618
351.61, 288.994, 202.34, 2618
351.383, 289.387, 143.034, 2618
358.465, 277.12, 74.8382, 2618
350.877, 290.263, 84.9464, 2618
357.376, 279.006, 13.499, 2618
350.1, 291.61, 30.2808, 2618
353.646, 285.467, 571.262, 2618
354.473, 284.035, 517.925, 2618
353.888, 285.049, 462.852, 2618
350.374, 291.135, 843.236, 7658
335.095, 317.598, 636.535, 6177
447.228, 147.379, 358.909, 457
427.354, 181.801, 350.317, 457
404.473, 221.432, 39.5061, 2618
365.188, 289.476, 40.1933, 2618
365.759, 288.486, 526.121, 2618
366.19, 287.74, 478.983, 2618
369.489, 282.025, 386.024, 2618
362.079, 294.861, 374.458, 2618
365.078, 289.666, 331.985, 2618
365.152, 289.539, 289.203, 2618
365.634, 288.703, 248.214, 2618
365.925, 288.199, 210.833, 2618
365.319, 289.249, 182.33, 2618
364.591, 290.51, 154.048, 2618
368.542, 283.666, 129.072, 2618
361.595, 295.699, 120.584, 2618
365.148, 289.546, 94.397, 2618
367.636, 285.236, 69.352, 2618
361.12, 296.521, 62.8131, 2618
366.147, 287.816, 429.101, 2618
368.434, 283.854, 4.66284, 2618
363.488, 292.42, 575.013, 2618
360.693, 297.262, 829.71, 7658
346.064, 322.599, 634.979, 6177
438.241, 186.945, 359.507, 457
423.197, 213.001, 34.5473, 6177
371.159, 303.134, 818.452, 7658
373.38, 299.287, 154.776, 2618
359.612, 323.133, 633.022, 6177
448.772, 192.704, 373.757, 457
442.395, 203.75, 29.9165, 6177
381.683, 308.905, 807.828, 7658
372.519, 324.779, 630.845, 6177
461.358, 194.904, 24.6358, 6177
460.132, 197.027, 379.867, 457
392.269, 314.57, 794.871, 7658
386.928, 323.821, 629.384, 6177
500.918, 150.385, 11.3668, 6177
497.611, 156.113, 12.8304, 6177
485.799, 176.572, 18.1878, 6177
470.542, 202.998, 389.25, 457
402.959, 320.055, 784.738, 7658
401.331, 322.874, 626.087, 6177
516.199, 147.917, 11.5756, 6177
481.754, 207.578, 397.197, 457
415.653, 322.068, 624.34, 6177
413.53, 325.744, 772.305, 7658
491.871, 214.055, 408.329, 457
430.511, 320.333, 622.26, 6177
424.282, 331.122, 760.738, 7658
502.636, 219.409, 416.377, 457
444.83, 319.532, 620.518, 6177
435.067, 336.441, 749.532, 7658
512.749, 225.893, 427.366, 457
460.421, 316.528, 617.474, 6177
446.044, 341.429, 737.236, 7658
524.257, 229.96, 434.977, 457
477.992, 310.094, 614.815, 6177
456.948, 346.542, 725.942, 7658
534.418, 236.361, 445.364, 457
493.107, 307.914, 612.995, 6177
467.835, 351.686, 714.397, 7658
545.212, 241.665, 452.257, 457
510.668, 301.498, 609.737, 6177
478.869, 356.574, 702.853, 7658
555.859, 247.224, 463.298, 457
524.05, 302.319, 607.99, 6177
490.054, 361.201, 690.979, 7658
566.205, 253.305, 468.39, 457
547.107, 286.383, 603.695, 6177
541.336, 296.378, 605.669, 6177
501.437, 365.486, 677.631, 7658
576.874, 258.825, 480.778, 457
559.321, 289.228, 602.406, 6177
512.421, 370.461, 668.343, 7658
580.661, 276.265, 598.045, 6177
587.345, 264.689, 489.365, 457
523.826, 374.707, 656.165, 7658
603.64, 260.465, 593.77, 6177
597.753, 270.662, 497.609, 457
535.24, 378.937, 643.827, 7658
630.909, 237.233, 587.603, 6177
615.322, 264.231, 591.953, 6177
608.41, 276.203, 510.535, 457
546.607, 383.249, 632.832, 7658
644.138, 238.319, 586.106, 6177
618.814, 282.183, 517.19, 457
558.186, 387.194, 620.72, 7658
680.854, 198.727, 577.691, 6177
665.466, 225.38, 582.355, 6177
629.322, 287.983, 524.76, 457
569.831, 391.024, 608.642, 7658
691.221, 204.77, 576.466, 6177
639.635, 294.119, 534.815, 457
581.463, 394.876, 596.583, 7658
650.091, 300.009, 544.351, 457
593.042, 398.821, 585.064, 7658
660.538, 305.915, 554.276, 457
604.733, 402.572, 573.769, 7658
673.331, 313.756, 565.584, 457
619.558, 406.893, 558.63, 7658
688.833, 322.907, 578.432, 457
637.183, 412.367, 542.048, 7658
704.471, 331.82, 593.923, 457
655.282, 417.018, 523.552, 7658
719.899, 341.099, 604.155, 457
673.507, 421.452, 504.702, 7658
586.694, 571.817, 105.774, 2525
586.374, 572.37, 349.954, 2525
586.374, 572.37, 263.043, 2525
586.374, 572.37, 201.543, 2525
735.418, 350.219, 618.349, 457
691.911, 425.576, 486.808, 7658
604.67, 576.68, 110.88, 2525
603.831, 578.134, 264.299, 2525
603.346, 578.974, 201.985, 2525
602.492, 580.454, 350.93, 2525
601.963, 581.37, 1571.19, 2525
601.963, 581.37, 1384.95, 2525
601.963, 581.37, 1210.14, 2525
601.963, 581.37, 1026.45, 2525
601.963, 581.37, 830.057, 2525
601.963, 581.37, 649.446, 2525
750.699, 359.751, 632.433, 457
710.088, 430.091, 470.354, 7658
621.933, 582.781, 268.798, 2525
622.843, 581.205, 120.694, 2525
620.269, 585.662, 357.098, 2525
621.032, 584.341, 204.145, 2525
617.436, 590.569, 1216.82, 2525
617.108, 591.137, 842.833, 2525
617.59, 590.303, 654.984, 2525
615.152, 594.526, 1581.99, 2525
616.053, 592.964, 1394.72, 2525
615.518, 593.891, 1033.79, 2525
615.509, 593.907, 491.368, 2525
766.074, 369.121, 647.611, 457
728.888, 433.529, 451.015, 7658
637.353, 592.072, 272.562, 2525
637.304, 592.157, 129.094, 2525
635.657, 595.01, 362.31, 2525
636.426, 593.679, 206.926, 2525
632.247, 600.915, 1227.8, 2525
632.096, 601.177, 664.953, 2525
629.318, 605.99, 1405.75, 2525
629.554, 605.581, 1045.1, 2525
631.217, 602.699, 851.239, 2525
630.113, 604.612, 498.156, 2525
628.43, 607.528, 1592.65, 2525
781.232, 378.866, 661.167, 457
747.507, 437.28, 432.533, 7658
648.616, 608.564, 277.333, 2525
653.728, 599.71, 217.029, 2525
648.441, 608.867, 209.886, 2525
649.905, 606.331, 137.728, 2525
647.746, 610.071, 369.662, 2525
644.103, 616.382, 672.198, 2525
643.976, 616.6, 1237.08, 2525
642.216, 619.65, 861.918, 2525
642.369, 619.384, 506.616, 2525
641.623, 620.676, 1056.26, 2525
641.228, 621.361, 1416.57, 2525
796.405, 388.586, 673.883, 457
767.479, 438.687, 409.162, 7658
659.908, 625.006, 280.741, 2525
655.29, 633.004, 282.701, 2525
658.522, 627.407, 212.294, 2525
653.067, 636.855, 145.184, 2525
654.421, 634.51, 375.841, 2525
654.458, 634.445, 683.442, 2525
654.316, 634.691, 1246.45, 2525
654.316, 634.691, 512.294, 2525
811.491, 398.456, 687.351, 457
785.015, 444.314, 399.054, 7658
669.905, 643.691, 146.454, 2525
667.405, 648.021, 283.888, 2525
667.405, 648.021, 215.833, 2525
826.763, 408.005, 704.194, 457
804.995, 445.709, 376.319, 7658
842.033, 417.555, 712.681, 457
824.213, 448.421, 358.521, 7658
856.901, 427.803, 730.694, 457
844.338, 449.564, 337.306, 7658
871.936, 437.763, 744.024, 457
863.684, 452.056, 320.396, 7658
886.992, 447.685, 757.581, 457
884.657, 451.729, 297.456, 7658
733.496, 713.547, 1561.78, 7791
903.987, 454.248, 282.588, 7658
902.048, 457.607, 771.402, 457
754.698, 712.825, 1564.75, 7791
924.678, 454.41, 262.58, 7658
916.991, 467.725, 783.41, 457
779.007, 706.72, 1566.03, 7791
945.503, 454.34, 241.912, 7658
931.413, 478.745, 799.691, 457
803.778, 699.816, 1569.72, 7791
966.451, 454.057, 222.289, 7658
946.686, 488.292, 809.91, 457
832.601, 685.893, 1572.33, 7791
827.65, 694.469, 1571.05, 7791
987.559, 453.497, 201.713, 7658
961.324, 498.937, 825.161, 457
860.306, 673.907, 1576.36, 7791
854.515, 683.936, 1575.61, 7791
1009.45, 451.582, 179.711, 7658
976.08, 509.38, 837.418, 457
884.19, 668.537, 1577.61, 7791
1030.79, 450.619, 160.091, 7658
990.63, 520.179, 852.953, 457
918.758, 644.665, 1582.22, 7791
910.823, 658.409, 1581.56, 7791
849.05, 765.402, 1355.69, 2877
854.631, 755.737, 853.184, 2877
850.176, 763.453, 872.495, 2877
844.627, 773.064, 894.274, 2877
1053, 448.157, 138.17, 7658
1005.42, 530.565, 866.914, 457
950.894, 625.003, 1587.27, 7791
945.144, 634.962, 1585.47, 7791
941.001, 642.139, 1583.26, 7791
879.48, 748.696, 1297.42, 2877
878.854, 749.781, 816.233, 2877
872.941, 760.022, 845.641, 2877
850.376, 799.106, 929.592, 2877
875.395, 755.772, 351.603, 2877
868.404, 767.879, 382.721, 2877
858.272, 785.429, 418.306, 2877
865.055, 773.681, 1356.45, 2877
849.905, 799.922, 1407.29, 2877
1074.99, 446.058, 117.68, 7658
1020.16, 541.032, 878.623, 457
985.481, 601.097, 1591.35, 7791
974.892, 619.438, 1587.81, 7791
900.622, 748.077, 305.616, 2877
899.849, 749.416, 1265.75, 2877
900.294, 748.644, 774.412, 2877
866.49, 807.196, 450.697, 2877
862.727, 813.713, 475.094, 2877
859.035, 820.108, 1450.06, 2877
858.504, 821.027, 984.032, 2877
1164.98, 326.192, 1626.03, 7791
1098.08, 442.077, 94.1303, 7658
1037.51, 546.986, 1598.75, 7791
1034.71, 551.823, 1598.47, 7791
1028.24, 563.034, 1597.63, 7791
1019.46, 578.239, 1594.32, 7791
1014.53, 586.775, 1593.15, 7791
1034.58, 552.059, 892.407, 457
917.447, 754.935, 754.921, 2877
919.385, 751.578, 274.726, 2877
916.343, 756.847, 1229.43, 2877
877.003, 824.986, 495.342, 2877
875.276, 827.977, 13.1591, 2877
873.843, 830.46, 1478.93, 2877
874.116, 829.987, 1017.05, 2877
874.006, 830.177, 990.864, 2877
873.732, 830.652, 509.4, 2877
873.732, 830.652, 493.028, 2877
871.232, 834.982, 25.6151, 2877
1168.63, 355.868, 1624.99, 7791
1159.92, 370.964, 1621.16, 7791
1148.96, 389.946, 1620.23, 7791
1133.18, 417.272, 1616, 7791
1123.34, 434.319, 1614.83, 7791
1114, 450.492, 1612.68, 7791
1106.6, 463.314, 1609.74, 7791
1094.9, 483.581, 1608.69, 7791
1079.43, 510.367, 1604.19, 7791
1069.71, 527.202, 1603.53, 7791
1060.11, 543.838, 1600.2, 7791
1055.33, 552.119, 1598.76, 7791
1120.53, 439.187, 73.5768, 7658
1049.22, 562.696, 905.631, 457
934.543, 761.324, 242.474, 2877
931.062, 767.354, 707.684, 2877
927.669, 773.23, 1188.03, 2877
931.569, 766.475, 224.422, 2877
891.761, 835.424, 1498.32, 2877
893.611, 832.221, 1047.64, 2877
892.741, 833.727, 526.161, 2877
891.692, 835.545, 41.9995, 2877
890.569, 837.489, 1025.82, 2877
283.706, 313.094, 644.259, 6177
274.167, 318.601, 1215.29, 5442
224.834, 347.083, 1386.2, 6143
212.547, 354.177, 886.882, 6553
207.96, 356.825, 798.01, 6055
189.433, 367.522, 1320.47, 6160
179.481, 373.268, 53.3882, 413
172.668, 377.201, 856.352, 7589
141.997, 394.909, 1249.73, 22
122.114, 406.389, 1487.82, 7791
299.341, 317.923, 641.796, 6177
283.021, 327.346, 1234.6, 5442
233.109, 356.162, 1406.26, 6143
215.383, 366.396, 888.706, 6553
214.87, 366.692, 787.578, 6055
193.569, 378.991, 1333.96, 6160
186.017, 383.351, 55.9534, 413
177.428, 388.309, 837.357, 7589
148.246, 405.158, 1281.34, 22
154.043, 401.811, 1254.21, 22
126.247, 417.859, 1488.48, 7791
307.268, 327.203, 639, 6177
291.785, 336.142, 1250.76, 5442
241.306, 365.286, 1427.28, 6143
221.438, 376.757, 782.41, 6055
217.816, 378.848, 888.996, 6553
197.067, 390.827, 1355.87, 6160
192.721, 393.337, 57.6749, 413
182.646, 399.153, 821.879, 7589
154.246, 415.55, 1319.3, 22
131.831, 428.491, 1489.59, 7791
300.123, 345.185, 1264.03, 5442
249.546, 374.385, 1443.14, 6143
228.469, 386.554, 772.516, 6055
219.833, 391.54, 889.749, 6553
200.887, 402.478, 1369.58, 6160
197.999, 404.146, 60.0581, 413
187.265, 410.343, 800.105, 7589
160.013, 426.077, 1346.45, 22
137.616, 439.008, 1490.21, 7791
309.483, 353.637, 1284.4, 5442
257.953, 383.388, 1463.45, 6143
235.165, 396.545, 764.245, 6055
222.417, 403.905, 891.371, 6553
204.795, 414.078, 60.2881, 413
203.569, 414.786, 1394.67, 6160
192.787, 421.012, 786.477, 7589
166.078, 436.432, 1391.33, 22
143.863, 449.258, 1493.03, 7791
318.152, 362.488, 1299.18, 5442
267.057, 391.988, 1487.88, 6143
241.999, 406.455, 756.138, 6055
223.547, 417.108, 891.321, 6553
210.83, 424.451, 61.9207, 413
209.334, 425.314, 1399.01, 6160
197.704, 432.029, 763.057, 7589
172.539, 446.558, 1432.6, 22
169.383, 448.38, 1409.94, 22
150.051, 459.541, 1493.83, 7791
327.537, 370.926, 1317.99, 5442
275.351, 401.056, 1502.53, 6143
248.836, 416.364, 747.57, 6055
224.994, 430.13, 892.331, 6553
216.898, 434.804, 63.0508, 413
212.125, 437.559, 1416.19, 6160
203.341, 442.631, 746.512, 7589
184.043, 453.772, 1469.68, 22
178.316, 457.079, 1455.8, 22
166.184, 464.083, 1496.7, 7791
335.989, 379.903, 1331.81, 5442
284.424, 409.674, 1523.75, 6143
255.945, 426.116, 739.183, 6055
226.643, 443.034, 893.521, 6553
223.405, 444.903, 65.1877, 413
215.161, 449.663, 1437.61, 6160
208.762, 453.358, 728.305, 7589
186.448, 466.241, 1494.67, 7791
162.99, 479.784, 1495.34, 7791
345.349, 388.355, 1349.83, 5442
293.29, 418.412, 1538.8, 6143
262.878, 435.97, 731.762, 6055
228.694, 455.706, 893.955, 6553
230.858, 454.457, 67.0488, 413
219.67, 460.916, 1447.83, 6160
214.2, 464.074, 709.282, 7589
192.035, 476.871, 1538.18, 22
191.713, 477.057, 1522.74, 7791
170.053, 489.562, 1497.79, 7791
354.768, 396.774, 1367.76, 5442
302.479, 426.963, 1560.3, 6143
269.728, 445.871, 723.631, 6055
236.897, 464.826, 69.7748, 413
229.053, 469.355, 895.54, 6553
222.567, 473.1, 1465.98, 6160
220.187, 474.474, 691.667, 7589
197.979, 487.296, 1564.5, 22
177.417, 499.168, 1499.13, 7791
363.431, 405.628, 1381.66, 5442
312.022, 435.31, 1582.51, 6143
276.957, 455.554, 714.868, 6055
243.893, 474.643, 69.9575, 413
230.218, 482.539, 895.881, 6553
226.831, 484.495, 1480.22, 6160
225.491, 485.268, 676.492, 7589
204.792, 497.219, 1605.41, 22
184.801, 508.76, 1499.63, 7791
373.149, 413.874, 1401.47, 5442
320.679, 444.167, 1599.94, 6143
283.92, 465.391, 706.601, 6055
250.321, 484.789, 71.8958, 413
231.501, 495.655, 896.069, 6553
231.144, 495.861, 656.334, 7589
229.829, 496.62, 1497.71, 6160
210.941, 507.525, 1626.54, 22
192.253, 518.315, 1500.54, 7791
382.663, 422.237, 1417.36, 5442
330.913, 452.116, 1620.29, 6143
291.121, 475.089, 697.998, 6055
257.209, 494.669, 73.8395, 413
237.08, 506.29, 633.86, 7589
233.337, 508.451, 1511.47, 6160
229.198, 510.841, 898.064, 6553
200.22, 527.571, 1502.65, 7791
392.06, 430.669, 1433.6, 5442
339.688, 460.906, 1633.85, 6143
298.136, 484.896, 690.57, 6055
263.977, 504.618, 73.8695, 413
243.041, 516.705, 623.731, 7589
235.946, 520.801, 1533.11, 6160
232.904, 522.558, 898.436, 6553
208.173, 536.836, 1504.27, 7791
401.691, 438.965, 1451.09, 5442
305.374, 494.573, 682.732, 6055
270.973, 514.435, 77.1479, 413
249.142, 527.039, 601.152, 7589
239.362, 532.685, 1546.65, 6160
231.29, 537.345, 899.722, 6553
216.679, 545.781, 1504.91, 7791
411.279, 447.285, 1469.52, 5442
312.377, 504.386, 674.18, 6055
277.843, 524.325, 78.1339, 413
255.303, 537.338, 582.188, 7589
243.134, 544.364, 1560.39, 6160
231.066, 551.331, 900.242, 6553
224.802, 554.948, 1505.59, 7791
420.889, 455.593, 1485.81, 5442
319.521, 514.118, 666.057, 6055
284.893, 534.111, 80.2907, 413
261.316, 547.723, 563.928, 7589
245.824, 556.668, 1577.92, 6160
233.995, 563.497, 1508, 7791
230.598, 565.458, 901.376, 6553
430.672, 463.802, 1503.27, 5442
327.06, 523.622, 657.967, 6055
291.488, 544.16, 82.7402, 413
267.699, 557.894, 544.618, 7589
248.885, 568.756, 1595.14, 6160
243.145, 572.07, 1509.29, 7791
228.227, 580.683, 902.143, 6553
440.87, 471.77, 1521.71, 5442
334.237, 533.335, 649.015, 6055
298.381, 554.037, 83.2909, 413
274.105, 568.052, 532.025, 7589
251.59, 581.051, 1612.3, 6160
251.585, 581.054, 1510.26, 7791
229.115, 594.027, 903.77, 6553
450.414, 480.116, 1536.86, 5442
341.539, 542.976, 640.885, 6055
305.762, 563.631, 83.4984, 413
280.49, 578.222, 510.195, 7589
262.229, 588.765, 1511.71, 7791
254.578, 593.182, 1628.41, 6160
225.937, 609.718, 904.455, 6553
460.02, 488.427, 1550.94, 5442
348.855, 552.608, 633.327, 6055
313.136, 573.23, 86.1987, 413
294.024, 584.265, 497.934, 7589
287.199, 588.205, 490.236, 7589
271.471, 597.285, 1513.43, 7791
258.798, 604.602, 1636.74, 6160
227.12, 622.891, 905.04, 6553
470.572, 496.191, 1570.4, 5442
356.673, 561.951, 622.627, 6055
319.68, 583.309, 88.7711, 413
293.489, 598.43, 475.588, 7589
282.077, 605.019, 1515.34, 7791
223.717, 638.713, 905.994, 6553
480.262, 504.453, 1586.61, 5442
363.541, 571.842, 618.674, 6055
327.262, 592.787, 91.5759, 413
300.206, 608.408, 456.49, 7589
292.455, 612.883, 1515.97, 7791
222.108, 653.498, 906.7, 6553
490.924, 512.153, 1606.97, 5442
371.184, 581.286, 608.015, 6055
334.448, 602.495, 90.9045, 413
307.069, 618.302, 436.533, 7589
302.036, 621.208, 1516.62, 7791
216.897, 670.363, 908.588, 6553
499.702, 520.942, 1621.9, 5442
378.52, 590.906, 600.308, 6055
341.798, 612.108, 93.9014, 413
314.592, 627.815, 1518.87, 7791
314.246, 628.015, 417.726, 7589
216.686, 684.341, 908.755, 6553
509.573, 529.1, 1633.44, 5442
385.993, 600.448, 591.442, 6055
349.676, 621.416, 93.678, 413
324.65, 635.865, 1520.34, 7791
321.056, 637.94, 399.812, 7589
211.591, 701.139, 910.088, 6553
393.512, 609.964, 583.671, 6055
357.091, 630.991, 96.075, 413
337.351, 642.388, 1521.57, 7791
327.894, 647.848, 382.769, 7589
209.427, 716.245, 909.884, 6553
403.006, 621.803, 573.177, 6055
366.233, 643.034, 99.1055, 413
353.157, 650.583, 1522.64, 7791
336.699, 660.085, 361.24, 7589
209.153, 733.724, 911.89, 6553
414.369, 636.027, 560.272, 6055
378.642, 656.654, 101.05, 413
369.266, 662.067, 1525.26, 7791
348.44, 674.091, 319.024, 7589
342.194, 677.697, 335.818, 7589
425.759, 650.236, 548.738, 6055
389.32, 671.273, 1527.07, 7791
389.871, 670.956, 102.977, 413
358.132, 689.28, 309.899, 7589
554.362, 596.771, 1538.07, 2525
535.081, 607.903, 1540.83, 2525
566.806, 589.587, 1359.83, 2525
557.233, 595.114, 1352.65, 2525
570.841, 587.257, 1191.35, 2525
560.633, 593.15, 1183.7, 2525
570.291, 587.575, 1001.73, 2525
559.571, 593.764, 993.183, 2525
536.065, 607.335, 997.066, 2525
570.686, 587.346, 806.191, 2525
560.142, 593.434, 797.446, 2525
561.257, 592.79, 625.898, 2525
565.49, 590.346, 467.161, 2525
555.765, 595.961, 461.129, 2525
567.763, 589.034, 340.583, 2525
561.199, 592.824, 336.574, 2525
569.788, 587.865, 257.041, 2525
560.631, 593.152, 255.923, 2525
549.294, 599.697, 253.227, 2525
565.641, 590.259, 194.148, 2525
550.225, 599.16, 190.951, 2525
542.255, 603.761, 189.186, 2525
570.868, 587.242, 96.4268, 2525
556.866, 595.326, 88.9798, 2525
556.074, 595.783, 1483.79, 2525
538.745, 605.788, 1488.69, 2525
558.487, 594.39, 1594.39, 2525
544.57, 602.425, 1598.37, 2525
538.061, 606.183, 1602.38, 2525
527.516, 612.271, 1604.88, 2525
547, 601.022, 1401.7, 2525
538.347, 606.017, 1406.6, 2525
542.615, 603.553, 1301.95, 2525
545.772, 601.731, 1095.55, 2525
542.859, 603.413, 1200.41, 2525
437.422, 664.287, 534.996, 6055
409.469, 680.425, 1528.78, 7791
401.007, 685.31, 105.513, 413
371.813, 702.166, 260.207, 7589
367.956, 704.393, 280.951, 7589
579.805, 602.866, 1590.56, 2525
582.657, 601.22, 1532.72, 2525
579.75, 602.898, 1480.16, 2525
578.211, 603.787, 1389.01, 2525
563.786, 612.115, 1399.19, 2525
539.002, 626.424, 1410.56, 2525
525.855, 634.015, 1418.73, 2525
571.046, 607.923, 1292.36, 2525
558.087, 615.405, 1300.46, 2525
537.436, 627.328, 1308.13, 2525
527.143, 633.271, 1314.03, 2525
581.37, 601.963, 1002.8, 2525
575.017, 605.63, 985.183, 2525
554.693, 617.365, 983.235, 2525
573.331, 606.604, 466.203, 2525
556.739, 616.183, 457.933, 2525
532.689, 630.069, 447.221, 2525
571.826, 607.473, 1187.8, 2525
552.818, 618.447, 1198.21, 2525
543.093, 624.062, 1204.08, 2525
533.298, 629.717, 1209.51, 2525
526.494, 633.646, 1213.94, 2525
561.611, 613.37, 1092.48, 2525
533.621, 629.531, 1104.04, 2525
524.933, 634.547, 1110.29, 2525
564.275, 611.832, 886.052, 2525
548.212, 621.106, 894.57, 2525
531.952, 630.494, 903.552, 2525
557.081, 615.986, 333.887, 2525
549.51, 620.357, 331.159, 2525
548.86, 620.732, 777.824, 2525
532.934, 629.927, 789.105, 2525
556.228, 616.479, 1173.95, 2525
547.361, 621.598, 1164.97, 2525
562.254, 613, 792.031, 2525
549.888, 620.139, 611.934, 2525
541.38, 625.051, 1517.08, 2525
547.382, 621.586, 1337.29, 2525
548.257, 621.081, 634.297, 2525
538.304, 626.827, 644.414, 2525
542.484, 624.414, 248.274, 2525
545.127, 622.888, 187.076, 2525
544.101, 623.48, 75.4152, 2525
548.186, 621.122, 479.053, 2525
540.118, 625.78, 486.647, 2525
544.755, 623.102, 34.0964, 2525
540.034, 625.828, 38.3957, 2525
539.642, 626.055, 1002.91, 2525
526.28, 633.769, 1545.08, 2525
525.247, 634.366, 1494.79, 2525
538.069, 626.963, 340.977, 2525
